mc	mn	onset	label
1	0	5/8	.E.V
2	1	0	I
2	1	1/4	viio6
2	1	1/2	I6
3	2	0	V6
3	2	1/4	I\\
3	2	1/2	I
3	2	5/8	I6
4	3	1/8	ii6
4	3	1/2	V7
5	4	1/8	vi\\
5	4	1/4	vi
5	4	1/2	I64
5	4	5/8	IV
6	5	1/8	I6
6	5	5/8	V65/IV
7	6	1/8	IV[IV
7	6	3/8	#viio/ii
7	6	1/2	ii]
7	6	5/8	V65/V
8	7	0	V7\\
8	7	5/8	viio
9	8	0	I
9	8	1/8	vi
9	8	1/4	IV
9	8	3/8	ii
9	8	1/2	V(64)
9	8	5/8	V7
10	9	0	I(974)
10	9	1/4	I\\
10	9	3/8	I
10	9	5/8	V43
11	10	1/8	I
12	11	1/8	V.I6
13	12	1/8	ii7
13	12	1/4	V7
14	13	1/8	I
14	13	1/4	I6
14	13	5/8	V65/IV
15	14	0	IV
15	14	1/3	ii
15	14	5/8	ii6
16	15	0	V[V7(4)
16	15	1/4	V7
17	16	0	I(7)
17	16	1/4	I
18	17	0	V
18	17	1/4	V7]
19	18	0	vi(+2)
19	18	1/4	vi
20	19	0	V7(4)/V
20	19	1/4	V7/V
21	20	0	V[V(+2)
21	20	1/4	V
22	21	0	vi6(2)
22	21	1/4	V2/ii
22	21	1/2	V7-ii
23	22	0	V7
23	22	1/4	V
23	22	1/2	I
24	23	0	vii%65/V
24	23	1/4	viio43/V
24	23	1/2	V7]
25	24	0	I\\
25	24	1/6	I
26	25	0	vii%65/V
26	25	1/4	V65
27	26	0	vii%65
27	26	1/4	I6
27	26	5/8	V65/IV
28	27	0	IV
28	27	1/8	ii6
28	27	1/4	V(4)
28	27	1/2	V
29	28	0	I\\
29	28	1/8	I
29	28	1/2	vi
30	29	0	vii%7/V
30	29	1/4	V(64)
30	29	3/8	V
30	29	1/2	V(64)/V
30	29	5/8	V7/V
31	30	0	V\\
31	30	1/8	V43
32	31	0	vii%7
32	31	1/4	I(64)
32	31	3/8	I
32	31	1/2	V(64)
32	31	5/8	V7
33	32	0	vi
33	32	1/8	#viio43/ii
33	32	1/4	ii6
33	32	3/8	V7/ii
33	32	1/2	ii
33	32	5/8	V43/V
34	33	0	V
34	33	1/8	V65
34	33	1/4	I
34	33	3/8	vii%65/V
34	33	1/2	V(64)
34	33	5/8	V65/V
35	34	0	V(64)
35	34	1/4	V(4)
35	34	1/2	V
36	35	0	I
36	35	1/2	V(64)
36	35	5/8	V7
37	36	0	I(974)
37	36	1/4	I\\
38	36	5/8	V
39	37	0	i
39	37	5/8	ii.ii%43
40	38	0	V[V7(4)
40	38	1/4	V7
41	39	0	i(#7)
41	39	1/4	i
42	40	0	V
42	40	1/4	V7]
43	41	0	i\\
43	41	1/24	i
44	42	1/8	VI6
45	43	1/8	vi.#viio43
46	44	1/8	i6
46	44	1/2	iii.#viio2
48	46	1/8	V[V7
49	47	1/8	i]
50	48	1/8	I.V65
51	49	0	I
51	49	1/4	viio6
51	49	1/2	I6
52	50	0	V6
52	50	1/4	I\\
52	50	1/2	I
52	50	5/8	I6
53	51	1/8	ii6
53	51	1/2	V7
54	52	1/8	vi\\
54	52	1/4	vi
54	52	1/2	I64
54	52	5/8	IV
55	53	1/8	I6
55	53	1/2	V65/IV
56	54	1/8	V43/ii
56	54	1/4	ii6
57	55	1/8	V65/V
57	55	5/8	vi.iv65
58	56	0	V7\\
58	56	5/8	#viio
59	57	0	i
59	57	1/8	VI
59	57	1/4	iv
59	57	3/8	iio
59	57	1/2	V(64)
59	57	5/8	V7
60	58	0	i(9#74)
60	58	1/4	i\\
60	58	3/8	i
60	58	5/8	V43
61	59	1/8	i
62	60	1/8	I.viio
62	60	1/4	V65
62	60	1/2	V43
63	61	1/8	I
63	61	1/4	I6
63	61	5/8	V+6/IV
64	62	0	IV
64	62	1/3	ii
64	62	5/8	ii6
65	63	0	V[V7(4)
65	63	1/4	V7
66	64	0	I(7)
66	64	1/4	I
67	65	0	V
67	65	1/4	V7]
68	66	0	vi(+2)
68	66	1/4	vi
69	67	0	V7(4)/V
69	67	1/4	V7/V
70	68	0	V[V(+2)
70	68	1/4	V
71	69	0	vi6(2)
71	69	1/4	V2/ii
71	69	1/2	V7-ii
72	70	0	V7
72	70	1/4	V
72	70	1/2	I
73	71	0	vii%65/V
73	71	1/4	viio43/V
73	71	1/2	V7]
74	72	0	I\\
74	72	1/6	I
75	73	0	vii%65/V
75	73	1/4	V65
76	74	0	vii%65
76	74	1/4	I6
76	74	5/8	V65/IV
77	75	0	IV
77	75	1/8	ii6
77	75	1/4	V(4)
77	75	1/2	V
78	76	0	I\\
78	76	1/8	I
78	76	1/2	vi
79	77	0	vii%7/V
79	77	1/4	V(64)
79	77	3/8	V
79	77	1/2	V(64)/V
79	77	5/8	V7/V
80	78	0	V\\
80	78	1/8	V43
81	79	0	vii%7
81	79	1/4	I(64)
81	79	3/8	I
81	79	1/2	V(64)
81	79	5/8	V7
82	80	0	vi
82	80	1/8	#viio43/ii
82	80	1/4	ii6
82	80	3/8	V7/ii
82	80	1/2	ii
82	80	5/8	V43/V
83	81	0	V
83	81	1/8	V65
83	81	1/4	I
83	81	3/8	viio65/V
83	81	1/2	V(64)
83	81	5/8	V65/V
84	82	0	V(64)
84	82	1/4	V(4)
84	82	1/2	V
85	83	0	I
85	83	1/2	V(64)
85	83	5/8	V7
86	84	0	I(974)
86	84	1/4	I\\
