mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.5	0	0	6/8	2	1	F.I[I		F	I	I	I	I							M	0	0	0, 4, 1		0	0
1	1	5/2	0.5	5/8	5/8	6/8	2	1	V+/IV		F	I	I	V+/IV	V	+			IV			+	0	0	0, 4, 8		0	0
2	2	3	1.5	0	0	6/8	2	1	IV		F	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	9/2	1.5	3/8	3/8	6/8	2	1	IV6		F	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	3	6	1.5	0	0	6/8	2	1	viio64		F	I	I	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
3	3	15/2	1.5	3/8	3/8	6/8	2	1	V2		F	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
4	4	9	3.0	0	0	6/8	2	1	I]		F	I	I	I	I							M	0	0	0, 4, 1		0	0
5	5	12	3.0	0	0	6/8	2	1	V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	6	15	2.0	0	0	6/8	2	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	17	1.0	1/2	1/2	6/8	2	1	#viio6/ii		F	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
7	7	18	1.5	0	0	6/8	2	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
7	7	39/2	1.5	3/8	3/8	6/8	2	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
8	8	21	1.5	0	0	6/8	2	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	8	45/2	1.0	3/8	3/8	6/8	2	1	V\\		F	I		V	V						\\	M	0	0	1, 5, 2		1	1
8	8	47/2	0.5	5/8	5/8	6/8	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
9	9	24	2.5	0	0	6/8	2	1	I[I		F	I	I	I	I							M	0	0	0, 4, 1		0	0
9	9	53/2	0.5	5/8	5/8	6/8	2	1	V+/IV		F	I	I	V+/IV	V	+			IV			+	0	0	0, 4, 8		0	0
10	10	27	1.5	0	0	6/8	2	1	IV		F	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	57/2	1.5	3/8	3/8	6/8	2	1	IV6		F	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
11	11	30	1.5	0	0	6/8	2	1	viio64		F	I	I	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
11	11	63/2	1.5	3/8	3/8	6/8	2	1	V2		F	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	33	3.0	0	0	6/8	2	1	I]		F	I	I	I	I							M	0	0	0, 4, 1		0	0
13	13	36	1.5	0	0	6/8	2	1	viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
13	13	75/2	1.5	3/8	3/8	6/8	2	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
14	14	39	1.5	0	0	6/8	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
14	14	81/2	1.5	3/8	3/8	6/8	2	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	42	1.5	0	0	6/8	2	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	15	87/2	1.5	3/8	3/8	6/8	2	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
16	16	45	1.5	0	0	6/8	2	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
16	16	93/2	1.5	3/8	3/8	6/8	2	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	48	1.5	0	0	6/8	2	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
17	17	99/2	1.5	3/8	3/8	6/8	2	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
