mc	mn	onset	label
1	1	0	.g.i[i
1	1	1/4	iv
1	1	1/2	i
2	2	0	#viio6
2	2	5/8	VI6]
3	3	0	V6
3	3	1/8	VI6
3	3	1/4	V6
3	3	3/8	VI6
3	3	1/2	V6
3	3	5/8	viio43/V
4	4	0	V(764)
4	4	1/4	V\\
4	4	17/32	V
5	5	0	i[i
5	5	1/4	V7/iv
5	5	1/2	iv
6	6	0	V7/iv]
6	6	5/8	#viio43/iv
7	7	0	iv6
7	7	3/16	III6
7	7	5/16	iio6
7	7	7/16	i6
7	7	9/16	iio6
7	7	5/8	V7
8	8	0	i(9#74)
8	8	1/4	i\\
8	8	1/2	i[i
8	8	5/8	#viio43
9	9	0	i]
9	9	3/8	iv.#viio43
9	9	1/2	i6
9	9	5/8	V43
10	10	0	i\\
10	10	1/2	i[i
10	10	5/8	#viio43
11	11	0	i]
11	11	3/8	i.#viio6
11	11	1/2	i6
11	11	5/8	.Fr6
12	12	0	V(4)
12	12	3/16	V\\
12	12	3/8	V6
12	12	1/2	i
12	12	5/8	i6
13	13	0	V7(4)
13	13	1/8	V7\\
13	13	3/8	V6
13	13	1/2	i
13	13	5/8	.Fr6
14	14	0	V\\
15	15	0	VI.V[V7
16	16	0	I
17	17	0	V7
18	18	0	I(7)
18	18	1/4	I
19	19	0	V7]\\
20	20	1/4	V7
21	21	0	I
21	21	1/4	I6
21	21	3/8	IV
21	21	1/2	V7
21	21	5/8	iv.V65
22	22	0	i
22	22	1/4	i6
22	22	3/8	iv
22	22	1/2	V7(9)
22	22	5/8	V7
23	23	0	i
23	23	1/4	i.#viio65
23	23	3/8	V65
23	23	1/2	i
23	23	5/8	.Fr6
24	24	0	V(4)
24	24	3/16	V\\
24	24	3/8	V6
24	24	1/2	i
24	24	5/8	i6
25	25	0	V7(4)
25	25	1/8	V7\\
25	25	3/8	V6
25	25	1/2	i
25	25	5/8	.Fr6
26	26	0	V\\
27	27	0	i[V7/iv
28	28	0	iv
28	28	1/2	iio6
29	29	0	#viio6
29	29	1/4	V43
30	30	0	i\\
30	30	1/2	i]
31	31	0	iv6
31	31	3/16	III6
31	31	5/16	iio6
31	31	7/16	#viio6
31	31	1/2	i6
31	31	5/8	viio43/V
32	32	0	V[V
32	32	3/16	VI6]
32	32	5/16	#viio6
32	32	7/16	iio6
32	32	1/2	i6
32	32	5/8	viio43/V
33	33	0	V[V
33	33	3/16	viio43/V
33	33	1/4	V
33	33	7/16	viio43/V
33	33	1/2	V
33	33	11/16	viio43/V
34	34	0	V]\\
35	35	3/8	i
35	35	1/2	iio-#viio6
35	35	5/8	i6
36	36	3/8	i(#764)
36	36	5/8	i
36	36	7/8	iio-#viio6
36	36	1	i6
37	37	0	i(9#764)
37	37	1/4	i
37	37	1/2	iio-#viio6
37	37	5/8	i6
38	38	0	#viio6
38	38	1/4	V[V7
38	38	1/2	i
39	39	0	V7
39	39	1/2	i
40	40	0	V7
40	40	1/2	i
41	41	0	V\\
41	41	5/8	V]
42	42	1/8	iv
42	42	3/8	#viio6
42	42	5/8	i6
43	43	1/8	iio6
43	43	3/8	iv6
43	43	5/8	#viio6/iv
44	44	1/8	#viio64/iv
44	44	3/8	iv6
44	44	5/8	iv
45	45	1/8	V
45	45	3/8	i6
45	45	5/8	i
46	46	1/8	iio6
46	46	3/8	iio
46	46	5/8	V
47	47	0	i\\
47	47	3/8	i
47	47	1/2	iio-#viio6
47	47	5/8	i6
48	48	0	i(#764)
48	48	1/4	i
48	48	3/8	i6
48	48	1/2	#viio6
48	48	5/8	i
49	49	0	V65
49	49	1/4	i\\
49	49	3/8	i
49	49	1/2	VI.ii6
49	49	5/8	vii%7/V
50	50	0	V
50	50	1/4	I
50	50	3/8	I6
50	50	1/2	viio6
50	50	5/8	I
51	51	0	V65
51	51	1/4	I\\
51	51	3/8	I
51	51	5/8	III.V65/V
52	52	0	V
52	52	5/8	V65
53	53	0	I
53	53	5/8	viio6/V
54	54	0	V[V
54	54	1/2	V7
55	55	0	I6
55	55	1/2	I
56	56	0	V
56	56	1/2	V7
57	57	0	I
57	57	1/2	viio64/V
58	58	0	V]\\
58	58	1/16	V
60	60	0	I[I
61	61	0	viio6
61	61	1/2	V43
62	62	0	I
63	63	0	viio6
63	63	3/8	V43
64	64	0	I\\
64	64	1/2	I
65	65	0	viio6
65	65	1/2	V43
66	66	0	I
