mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.g.i[i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	3/4	1	1	iv		g	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
1	1	1/2	1/2	3/4	1	1	i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
2	2	0	0	3/4	1	1	#viio6		g	i	i	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
2	2	5/8	5/8	3/4	1	1	VI6]		g	i	i	VI6		VI		6				M	1	1	0, -3, -4		-4	0
3	3	0	0	3/4	1	1	V6		g	i		V6		V		6				M	1	1	5, 2, 1		1	5
3	3	1/8	1/8	3/4	1	1	VI6		g	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
3	3	1/4	1/4	3/4	1	1	V6		g	i		V6		V		6				M	1	1	5, 2, 1		1	5
3	3	3/8	3/8	3/4	1	1	VI6		g	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
3	3	1/2	1/2	3/4	1	1	V6		g	i		V6		V		6				M	1	1	5, 2, 1		1	5
3	3	5/8	5/8	3/4	1	1	viio43/V		g	i		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
4	4	0	0	3/4	1	1	V(764)		g	i		V(764)		V			764			M	1	1	1, 0, -3	-1	1	1
4	4	1/4	1/4	3/4	1	1	V\\		g	i		V		V					\\	M	1	1	1, 5, 2		1	1
4	4	17/32	17/32	3/4	1	1	V		g	i		V		V						M	1	1	1, 5, 2		1	1
5	5	0	0	3/4	1	1	i[i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
5	5	1/4	1/4	3/4	1	1	V7/iv		g	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
5	5	1/2	1/2	3/4	1	1	iv		g	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
6	6	0	0	3/4	1	1	V7/iv]		g	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
6	6	5/8	5/8	3/4	1	1	#viio43/iv		g	i		#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
7	7	0	0	3/4	1	1	iv6		g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
7	7	3/16	3/16	3/4	1	1	III6		g	i		III6		III		6				M	1	1	1, -2, -3		-3	1
7	7	5/16	5/16	3/4	1	1	iio6		g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
7	7	7/16	7/16	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
7	7	9/16	9/16	3/4	1	1	iio6		g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
7	7	5/8	5/8	3/4	1	1	V7		g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
8	8	0	0	3/4	1	1	i(9#74)		g	i		i(9#74)		i			9#74			m	1	1	0, -1, 1	2, 5	0	0
8	8	1/4	1/4	3/4	1	1	i\\		g	i		i		i					\\	m	1	1	0, -3, 1		0	0
8	8	1/2	1/2	3/4	1	1	i[i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
8	8	5/8	5/8	3/4	1	1	#viio43		g	i	i	#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
9	9	0	0	3/4	1	1	i]		g	i	i	i		i						m	1	1	0, -3, 1		0	0
9	9	3/8	3/8	3/4	1	1	iv.#viio43		g	iv		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
9	9	1/2	1/2	3/4	1	1	i6		g	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
9	9	5/8	5/8	3/4	1	1	V43		g	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
10	10	0	0	3/4	1	1	i\\		g	iv		i		i					\\	m	1	1	0, -3, 1		0	0
10	10	1/2	1/2	3/4	1	1	i[i		g	iv	i	i		i						m	1	1	0, -3, 1		0	0
10	10	5/8	5/8	3/4	1	1	#viio43		g	iv	i	#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
11	11	0	0	3/4	1	1	i]		g	iv	i	i		i						m	1	1	0, -3, 1		0	0
11	11	3/8	3/8	3/4	1	1	i.#viio6		g	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
11	11	1/2	1/2	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
11	11	5/8	5/8	3/4	1	1	.Fr6		g	i		Fr6	Fr	V		7	b5	V		Fr	1	1	2, 6, -4, 0		2	2
12	12	0	0	3/4	1	1	V(4)		g	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
12	12	3/16	3/16	3/4	1	1	V\\		g	i		V		V					\\	M	1	1	1, 5, 2		1	1
12	12	3/8	3/8	3/4	1	1	V6		g	i		V6		V		6				M	1	1	5, 2, 1		1	5
12	12	1/2	1/2	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
12	12	5/8	5/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
13	13	0	0	3/4	1	1	V7(4)		g	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
13	13	1/8	1/8	3/4	1	1	V7\\		g	i		V7		V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
13	13	3/8	3/8	3/4	1	1	V6		g	i		V6		V		6				M	1	1	5, 2, 1		1	5
13	13	1/2	1/2	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
13	13	5/8	5/8	3/4	1	1	.Fr6		g	i		Fr6	Fr	V		7	b5	V		Fr	1	1	2, 6, -4, 0		2	2
14	14	0	0	3/4	1	1	V\\		g	i		V		V					\\	M	1	1	1, 5, 2		1	1
15	15	0	0	3/4	1	1	VI.V[V7		g	VI	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
16	16	0	0	3/4	1	1	I		g	VI	V	I		I						M	1	0	0, 4, 1		0	0
17	17	0	0	3/4	1	1	V7		g	VI	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
18	18	0	0	3/4	1	1	I(7)		g	VI	V	I(7)		I			7			M	1	0	0, 4, 1	5	0	0
18	18	1/4	1/4	3/4	1	1	I		g	VI	V	I		I						M	1	0	0, 4, 1		0	0
19	19	0	0	3/4	1	1	V7]\\		g	VI	V	V7		V		7			\\	Mm7	1	0	1, 5, 2, -1		1	1
20	20	1/4	1/4	3/4	1	1	V7		g	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
21	21	0	0	3/4	1	1	I		g	VI		I		I						M	1	0	0, 4, 1		0	0
21	21	1/4	1/4	3/4	1	1	I6		g	VI		I6		I		6				M	1	0	4, 1, 0		0	4
21	21	3/8	3/8	3/4	1	1	IV		g	VI		IV		IV						M	1	0	-1, 3, 0		-1	-1
21	21	1/2	1/2	3/4	1	1	V7		g	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
21	21	5/8	5/8	3/4	1	1	iv.V65		g	iv		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
22	22	0	0	3/4	1	1	i		g	iv		i		i						m	1	1	0, -3, 1		0	0
22	22	1/4	1/4	3/4	1	1	i6		g	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
22	22	3/8	3/8	3/4	1	1	iv		g	iv		iv		iv						m	1	1	-1, -4, 0		-1	-1
22	22	1/2	1/2	3/4	1	1	V7(9)		g	iv		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
22	22	5/8	5/8	3/4	1	1	V7		g	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
23	23	0	0	3/4	1	1	i		g	iv		i		i						m	1	1	0, -3, 1		0	0
23	23	1/4	1/4	3/4	1	1	i.#viio65		g	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
23	23	3/8	3/8	3/4	1	1	V65		g	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
23	23	1/2	1/2	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
23	23	5/8	5/8	3/4	1	1	.Fr6		g	i		Fr6	Fr	V		7	b5	V		Fr	1	1	2, 6, -4, 0		2	2
24	24	0	0	3/4	1	1	V(4)		g	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
24	24	3/16	3/16	3/4	1	1	V\\		g	i		V		V					\\	M	1	1	1, 5, 2		1	1
24	24	3/8	3/8	3/4	1	1	V6		g	i		V6		V		6				M	1	1	5, 2, 1		1	5
24	24	1/2	1/2	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
24	24	5/8	5/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
25	25	0	0	3/4	1	1	V7(4)		g	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
25	25	1/8	1/8	3/4	1	1	V7\\		g	i		V7		V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
25	25	3/8	3/8	3/4	1	1	V6		g	i		V6		V		6				M	1	1	5, 2, 1		1	5
25	25	1/2	1/2	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
25	25	5/8	5/8	3/4	1	1	.Fr6		g	i		Fr6	Fr	V		7	b5	V		Fr	1	1	2, 6, -4, 0		2	2
26	26	0	0	3/4	1	1	V\\		g	i		V		V					\\	M	1	1	1, 5, 2		1	1
27	27	0	0	3/4	1	1	i[V7/iv		g	i	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
28	28	0	0	3/4	1	1	iv		g	i	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
28	28	1/2	1/2	3/4	1	1	iio6		g	i	i	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
29	29	0	0	3/4	1	1	#viio6		g	i	i	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
29	29	1/4	1/4	3/4	1	1	V43		g	i	i	V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
30	30	0	0	3/4	1	1	i\\		g	i	i	i		i					\\	m	1	1	0, -3, 1		0	0
30	30	1/2	1/2	3/4	1	1	i]		g	i	i	i		i						m	1	1	0, -3, 1		0	0
31	31	0	0	3/4	1	1	iv6		g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
31	31	3/16	3/16	3/4	1	1	III6		g	i		III6		III		6				M	1	1	1, -2, -3		-3	1
31	31	5/16	5/16	3/4	1	1	iio6		g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
31	31	7/16	7/16	3/4	1	1	#viio6		g	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
31	31	1/2	1/2	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
31	31	5/8	5/8	3/4	1	1	viio43/V		g	i		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
32	32	0	0	3/4	1	1	V[V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
32	32	3/16	3/16	3/4	1	1	VI6]		g	i	V	VI6		VI		6				M	1	1	0, -3, -4		-4	0
32	32	5/16	5/16	3/4	1	1	#viio6		g	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
32	32	7/16	7/16	3/4	1	1	iio6		g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
32	32	1/2	1/2	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
32	32	5/8	5/8	3/4	1	1	viio43/V		g	i		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
33	33	0	0	3/4	1	1	V[V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
33	33	3/16	3/16	3/4	1	1	viio43/V		g	i	V	viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
33	33	1/4	1/4	3/4	1	1	V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
33	33	7/16	7/16	3/4	1	1	viio43/V		g	i	V	viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
33	33	1/2	1/2	3/4	1	1	V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
33	33	11/16	11/16	3/4	1	1	viio43/V		g	i	V	viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
34	34	0	0	3/4	1	1	V]\\		g	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
35	34	0	3/8	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
35	34	1/8	1/2	3/4	1	1	iio	#viio6	g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
35	34	1/4	5/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
36	35	0	0	3/4	1	1	i(#764)		g	i		i(#764)		i			#764			m	1	1	0, -1, -4	5	0	0
36	35	1/4	1/4	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
36	35	1/2	1/2	3/4	1	1	iio	#viio6	g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
36	35	5/8	5/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
37	36	0	0	3/4	1	1	i(9#764)		g	i		i(9#764)		i			9#764			m	1	1	0, -1, -4	2, 5	0	0
37	36	1/4	1/4	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
37	36	1/2	1/2	3/4	1	1	iio	#viio6	g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
37	36	5/8	5/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
38	37	0	0	3/4	1	1	#viio6		g	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
38	37	1/4	1/4	3/4	1	1	V[V7		g	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
38	37	1/2	1/2	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
39	38	0	0	3/4	1	1	V7		g	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
39	38	1/2	1/2	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
40	39	0	0	3/4	1	1	V7		g	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
40	39	1/2	1/2	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
41	40	0	0	3/4	1	1	V\\		g	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
41	40	5/8	5/8	3/4	1	1	V]		g	i	V	V		V						M	1	1	1, 5, 2		1	1
42	41	1/8	1/8	3/4	1	1	iv		g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
42	41	3/8	3/8	3/4	1	1	#viio6		g	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
42	41	5/8	5/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
43	42	1/8	1/8	3/4	1	1	iio6		g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
43	42	3/8	3/8	3/4	1	1	iv6		g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
43	42	5/8	5/8	3/4	1	1	#viio6/iv		g	i		#viio6/iv		#vii	o	6		iv		o	1	1	1, -2, 4		4	1
44	43	1/8	1/8	3/4	1	1	#viio64/iv		g	i		#viio64/iv		#vii	o	64		iv		o	1	1	-2, 4, 1		4	-2
44	43	3/8	3/8	3/4	1	1	iv6		g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
44	43	5/8	5/8	3/4	1	1	iv		g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
45	44	1/8	1/8	3/4	1	1	V		g	i		V		V						M	1	1	1, 5, 2		1	1
45	44	3/8	3/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
45	44	5/8	5/8	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
46	45	1/8	1/8	3/4	1	1	iio6		g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
46	45	3/8	3/8	3/4	1	1	iio		g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
46	45	5/8	5/8	3/4	1	1	V		g	i		V		V						M	1	1	1, 5, 2		1	1
47	46	0	0	3/4	1	1	i\\		g	i		i		i					\\	m	1	1	0, -3, 1		0	0
47	46	3/8	3/8	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
47	46	1/2	1/2	3/4	1	1	iio	#viio6	g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
47	46	5/8	5/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
48	47	0	0	3/4	1	1	i(#764)		g	i		i(#764)		i			#764			m	1	1	0, -1, -4	5	0	0
48	47	1/4	1/4	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
48	47	3/8	3/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
48	47	1/2	1/2	3/4	1	1	#viio6		g	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
48	47	5/8	5/8	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
49	48	0	0	3/4	1	1	V65		g	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
49	48	1/4	1/4	3/4	1	1	i\\		g	i		i		i					\\	m	1	1	0, -3, 1		0	0
