mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.g.i[i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
1	1	1/4	iv		g	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
1	1	1/2	i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
2	2	0	#viio6		g	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
2	2	5/8	VI6]		g	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4	0
3	3	0	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
3	3	1/8	VI6		g	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
3	3	1/4	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
3	3	3/8	VI6		g	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
3	3	1/2	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
3	3	5/8	viio43/V		g	i		viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6	0
4	4	0	V(764)		g	i		V(764)	V				764			M	1	1	1, 0, -3	-1	1	1
4	4	1/4	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
4	4	17/32	V		g	i		V	V							M	1	1	1, 5, 2		1	1
5	5	0	i[i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
5	5	1/4	V7/iv		g	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
5	5	1/2	iv		g	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	0	V7/iv]		g	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
6	6	5/8	#viio43/iv		g	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
7	7	0	iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
7	7	3/16	III6		g	i		III6	III			6				M	1	1	1, -2, -3		-3	1
7	7	5/16	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
7	7	7/16	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
7	7	9/16	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
7	7	5/8	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
8	8	0	i(9#74)		g	i		i(9#74)	i				9#74			m	1	1	0, -1, 1	2, 5	0	0
8	8	1/4	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
8	8	1/2	i[i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
8	8	5/8	#viio43		g	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
9	9	0	i]		g	i	i	i	i							m	1	1	0, -3, 1		0	0
9	9	3/8	iv.#viio43		g	iv		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
9	9	1/2	i6		g	iv		i6	i			6				m	1	1	-3, 1, 0		0	-3
9	9	5/8	V43		g	iv		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
10	10	0	i\\		g	iv		i	i						\\	m	1	1	0, -3, 1		0	0
10	10	1/2	i[i		g	iv	i	i	i							m	1	1	0, -3, 1		0	0
10	10	5/8	#viio43		g	iv	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
11	11	0	i]		g	iv	i	i	i							m	1	1	0, -3, 1		0	0
11	11	3/8	i.#viio6		g	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
11	11	1/2	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
11	11	5/8	.Fr6		g	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
12	12	0	V(4)		g	i		V(4)	V				4			M	1	1	1, 0, 2		1	1
12	12	3/16	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
12	12	3/8	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
12	12	1/2	i		g	i		i	i							m	1	1	0, -3, 1		0	0
12	12	5/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
13	13	0	V7(4)		g	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1	1
13	13	1/8	V7\\		g	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1	1
13	13	3/8	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
13	13	1/2	i		g	i		i	i							m	1	1	0, -3, 1		0	0
13	13	5/8	.Fr6		g	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
14	14	0	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
15	15	0	VI.V[V7		g	VI	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
16	16	0	I		g	VI	V	I	I							M	1	0	0, 4, 1		0	0
17	17	0	V7		g	VI	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
18	18	0	I(7)		g	VI	V	I(7)	I				7			M	1	0	0, 4, 1	5	0	0
