mc	mn	onset	label
1	0	1/4	.Bb.I6
2	1	0	I
2	1	1/4	I6
3	2	0	I[I
3	2	3/8	V2
4	3	0	I]
4	3	1/4	V65
4	3	3/8	I
5	4	0	V(64)
5	4	1/8	V
5	4	1/4	I6
6	5	0	I
6	5	1/4	I6
7	6	0	I
7	6	1/4	I6
8	7	0	ii65
8	7	1/4	V7
9	8	0	I\\
9	8	1/4	V[V
9	8	3/8	I
10	9	0	V7
11	10	0	I
11	10	3/8	V7
12	11	0	I6
13	12	0	V7]\\
17	16	1/4	I6
18	17	0	I
18	17	1/4	I6
19	18	0	I[I
19	18	3/8	V2
20	19	0	I]
20	19	1/4	V65
20	19	3/8	I
21	20	0	V(64)
21	20	1/8	V
21	20	1/4	I6
22	21	0	I
22	21	1/4	I6
23	22	0	V65/IV
23	22	3/8	IV
24	23	0	V(64)
24	23	1/8	IV6
24	23	1/4	V2/IV
24	23	3/8	IV6
25	24	0	V7
25	24	1/4	vi
26	25	0	ii6
26	25	1/4	V7
27	26	0	I[I\\
27	26	1/4	IV
28	27	0	I
28	27	1/4	IV
29	28	0	I
29	28	3/8	IV
30	29	0	I
30	29	1/8	IV
30	29	1/4	I
30	29	3/8	IV
31	30	0	I]
31	30	1/4	I6
32	31	0	ii6(+42)
32	31	1/8	ii6
32	31	1/4	V(64)
32	31	3/8	V7
33	32	0	I[I\\
33	32	1/4	IV
34	33	0	I
34	33	1/4	IV
35	34	0	I
35	34	3/8	IV
36	35	0	I
36	35	1/8	IV
36	35	1/4	I
36	35	3/8	IV
37	36	0	I]
37	36	1/4	I6
38	37	0	ii6(#72)
38	37	1/8	ii6
38	37	1/4	V(64)
38	37	3/8	V7
39	38	0	I[I\\
39	38	1/4	V2
40	39	0	I
40	39	1/4	V2
41	40	0	I]\\
42	41	1/4	V.IV
43	42	0	I6
43	42	1/4	V/V
43	42	3/8	V7
44	43	0	I(4)
44	43	1/8	I
44	43	1/4	I6
45	44	0	V/V
45	44	1/8	viio
45	44	1/4	I
45	44	3/8	I6
46	45	0	IV
46	45	1/8	V6/V
46	45	1/4	V
46	45	3/8	V6/vi
47	46	0	vi
47	46	1/8	V6
47	46	1/4	I
47	46	3/8	viio6/V
48	47	0	V[V\\
48	47	1/24	V
49	48	1/8	I
49	48	1/4	V7
49	48	3/8	I
50	49	0	V
51	50	1/8	I
51	50	1/4	V7
51	50	3/8	I
52	51	0	V]
53	52	1/8	#viio6/ii
53	52	1/4	ii
53	52	3/8	V65
54	53	0	I[I\\
54	53	1/24	I
55	54	1/8	IV
55	54	1/4	V7/IV
55	54	3/8	IV
56	55	0	I
57	56	1/8	IV
57	56	1/4	V7/IV
57	56	3/8	IV
58	57	0	I]
59	58	1/8	viio6/V
59	58	1/4	V
59	58	3/8	V65/IV
60	59	0	IV
60	59	1/8	ii6
60	59	1/4	#viio6(2)/ii
60	59	3/8	#viio6/ii
61	60	0	ii
61	60	1/8	viio
61	60	1/4	I
61	60	3/8	I6
62	61	0	ii6
62	61	1/8	IV6
62	61	1/4	IV
62	61	3/8	vii%7/V
63	62	0	V[V\\
63	62	1/4	V7
64	63	0	I
65	64	0	V
65	64	3/8	V7
66	65	0	I
67	66	0	V
67	66	1/4	I
68	67	0	V
68	67	1/4	I
69	68	0	V]
71	70	0	V43\\
71	70	1/4	I6
72	71	0	I
72	71	1/4	I6
73	72	0	V43
74	73	3/8	vii%7
75	74	0	I(#2)
75	74	1/8	I
75	74	1/4	I6
76	75	0	I
76	75	1/4	I6
77	76	0	viio6
78	77	0	I6
78	77	3/8	I.V65
79	78	0	I
79	78	1/4	I6
80	79	0	I
80	79	1/4	I6
81	80	0	V6
81	80	1/4	V64
82	81	0	V6
82	81	1/4	V64
83	82	0	vi65
83	82	1/4	I6
84	83	0	V43
84	83	1/4	I6
84	83	3/8	V.IV
85	84	0	I6
86	85	0	V64
86	85	1/4	V43
86	85	3/8	I
87	86	0	ii6
87	86	1/4	V7
88	87	0	I\\
88	87	1/4	I6
89	88	0	ii
90	89	0	I
91	90	0	V
91	90	1/4	V7
92	91	0	I\\
92	91	1/4	I6
93	92	0	V43/ii
93	92	1/4	ii
94	93	0	V43
94	93	1/4	I
95	94	0	I6
95	94	1/4	V(64)
95	94	3/8	V7
96	95	0	I[I\\
96	95	3/16	I
96	95	1/4	V2
97	96	0	I
97	96	1/4	V43
98	97	0	I
98	97	1/4	V2
99	98	0	I
99	98	1/4	V43
100	99	0	I]\\
100	99	1/4	I6
101	100	1/4	I.V43\\
103	102	1/4	I6
104	103	0	I
104	103	1/4	I6
105	104	0	I[I
105	104	3/8	V2
106	105	0	I]
106	105	1/4	V65
106	105	3/8	I
107	106	0	V(64)
107	106	1/8	V
107	106	1/4	I6
108	107	0	I
108	107	1/4	I6
109	108	0	V65/IV
109	108	3/8	IV
110	109	0	V(64)
110	109	1/8	IV6
110	109	1/4	V2/IV
110	109	3/8	IV6
111	110	0	V7
111	110	1/4	vi
112	111	0	ii6
112	111	1/4	V7
113	112	0	I[I\\
113	112	1/4	IV.V7
114	113	0	I
114	113	1/8	V
114	113	1/4	I6
114	113	3/8	V7
115	114	0	I6
115	114	1/4	IV
115	114	3/8	V65/ii
116	115	0	ii-V7
116	115	1/8	I6
116	115	1/4	V7
116	115	3/8	viio64/ii
117	116	0	ii6-V7
117	116	1/8	V7
117	116	3/8	I6
118	117	0	V
118	117	1/8	vi6
118	117	1/4	V
118	117	3/8	V7]
119	118	0	I\\
119	118	1/4	ii.V
119	118	3/8	i6
120	119	0	#viio6
120	119	1/8	ii%2
120	119	1/4	V65
