mc	mn	onset	label
1	1	0	.G.I[I
5	5	0	IV
6	6	0	I
7	7	0	IV
8	8	0	I]
8	8	3/4	I6
9	9	0	ii
9	9	1/4	V65
9	9	1/2	I
9	9	3/4	I6
10	10	0	ii
10	10	1/4	V65
10	10	1/2	I
10	10	3/4	IV6
11	11	0	viio
11	11	1/4	V65/vi
11	11	1/2	vi
11	11	3/4	V65/V
12	12	0	V
12	12	3/8	V6
12	12	1/2	V[I
12	12	7/8	I6
13	13	0	V
13	13	1/2	I
13	13	7/8	I6
14	14	0	V
14	14	1/2	vi6
14	14	3/4	viio6/V
15	15	0	V
15	15	1/2	V7]
17	17	1/4	viio64
17	17	1/2	viio6\\
18	18	0	I
22	22	0	V.V7
23	23	0	I
24	24	0	V7
25	25	0	I
25	25	3/4	I6
26	26	0	IV
26	26	1/4	V65/ii
26	26	1/2	ii
26	26	3/4	V65
27	27	0	I
27	27	1/4	ii6
27	27	1/2	I6
27	27	3/4	viio6
28	28	0	vi6
28	28	1/4	V6
28	28	1/2	viio6/V
29	29	0	V
29	29	1/2	V7/V
30	30	0	V[V\\
30	30	3/8	I6
30	30	1/2	IV
30	30	3/4	#viio/ii
31	31	0	ii-V7
31	31	3/8	#viio/iii
31	31	1/2	I6
31	31	3/4	viio
32	32	0	I
32	32	1/2	V7
32	32	3/4	V
33	33	0	I6
33	33	3/8	V
33	33	1/2	vi6
33	33	3/4	viio6/V
34	34	0	V\\
34	34	9/16	V
37	37	0	V7]
39	39	0	I
39	39	3/8	V43
39	39	1/2	I6
40	40	0	V43
41	41	0	V6
41	41	3/8	I
41	41	1/2	ii
41	41	3/4	V6
42	42	0	I
42	42	1/4	I6
43	43	1/2	V2
44	44	0	I6
44	44	1/2	V43
45	45	0	I
45	45	1/2	I6
45	45	3/4	IV
45	45	7/8	ii6
46	46	0	V(64)
46	46	1/2	V\\
46	46	5/8	V7
47	47	0	I[I
48	48	0	ii
49	49	0	viio
49	49	1/2	viio6
50	50	0	I]
51	51	0	I6
51	51	1/2	V2
52	52	0	I6
52	52	1/2	V43
53	53	0	I
53	53	1/4	IV
53	53	1/2	V(64)
53	53	3/4	V7
54	54	0	I\\
54	54	1/16	I
54	54	3/4	IV
54	54	7/8	#viio7/iii
55	55	0	I
55	55	3/4	IV
55	55	7/8	#viio7/iii
56	56	0	I
56	56	3/4	I6
57	57	0	ii6
57	57	3/4	V65/V
58	58	0	V
58	58	3/8	V2
58	58	1/2	I6
58	58	3/4	I
59	59	0	V
59	59	3/8	V2
59	59	1/2	I6
59	59	3/4	I
60	60	0	ii6
60	60	3/4	viio/V
61	61	0	V(64)
62	62	0	V(4)
62	62	1/2	V
63	63	0	I[I
63	63	1/2	V2
64	64	0	I
64	64	1/2	V2
65	65	0	I
65	65	1/2	V2
66	66	0	I
66	66	1/2	V2
67	67	0	I
67	67	1/2	V2
68	68	0	I\\
68	68	3/8	I]
69	69	1/2	V
70	70	0	I\\
71	71	0	vi.V
73	73	0	#viio43
73	73	1/2	#viio6
74	74	0	i6
74	74	1/2	i
74	74	7/8	ii.#viio64
75	75	0	i6
75	75	1/2	i
75	75	7/8	v.#viio64
76	76	0	i6
76	76	1/2	i\\
76	76	5/8	V
77	77	0	i6
77	77	3/8	#viio6
77	77	1/2	i
78	78	0	i6
78	78	3/8	#viio6
78	78	1/2	i
79	79	0	.bVII.V(64)
79	79	3/8	V7
79	79	1/2	I
80	80	0	V(64)
80	80	3/8	V7
80	80	1/2	I
81	81	0	.bIII.V[V7
81	81	3/8	I
81	81	1/2	V7]\\
83	83	0	I[I
85	85	1/2	V
86	86	0	I
87	87	0	IV
88	88	0	I
89	89	0	IV
90	90	0	I]
91	91	0	iv.#viio43
91	91	1/2	#viio6
92	92	0	i6
92	92	1/2	i
93	93	0	v.#viio43
93	93	1/2	#viio6
94	94	0	i6
94	94	1/2	i
95	95	0	ii.#viio43
95	95	1/2	#viio6
96	96	0	i6
96	96	1/2	i\\
96	96	5/8	V
97	97	0	i6
97	97	3/8	#viio6
97	97	1/2	i
98	98	0	i6
98	98	3/8	#viio6
98	98	1/2	i
99	99	0	IV.V(64)
99	99	3/8	V7
99	99	1/2	I
100	100	0	V(64)
100	100	3/8	V7
100	100	1/2	I
101	101	0	vi.V[i6
101	101	3/8	V7
101	101	1/2	i
102	102	0	V7
102	102	3/8	i
102	102	1/2	V7
103	103	0	i6
103	103	3/8	V7
103	103	1/2	i
104	104	0	V7/V
104	104	3/8	V7
104	104	1/2	I
104	104	3/4	#viio/V
105	105	0	V
105	105	3/8	#viio43
105	105	1/2	i6
105	105	3/4	viio43/V
106	106	0	V\\
106	106	1/2	V7]
108	108	0	i
108	108	3/8	V43
108	108	1/2	i6
109	109	0	V43
110	110	0	V6
110	110	3/8	i
110	110	1/2	V43
110	110	3/4	V6
111	111	0	i
111	111	1/4	i6
112	112	0	IV.I6
112	112	1/2	V2
113	113	0	I6
113	113	1/2	V43
114	114	0	I
115	115	0	vi.viio7/V
116	116	0	V(64)
119	119	1/2	V7
120	120	0	i\\
120	120	3/8	ii.i6
120	120	1/2	iv
120	120	3/4	V/V
121	121	0	i6
121	121	1/2	V2
121	121	3/4	V65
122	122	0	i
122	122	1/4	I.V65
122	122	1/2	I
122	122	3/4	IV6
