mc	mn	onset	label
1	1	0	.D.I[I
1	1	1/4	viio64
1	1	3/8	I]
2	2	0	viio6
3	3	0	V2
3	3	1/4	I6
3	3	3/8	V43
4	4	0	I
5	5	0	V[V7
5	5	1/8	I
5	5	1/4	V7
5	5	3/8	I
6	6	0	V]
6	6	1/8	V7/V
6	6	1/4	V\\
7	7	0	I
7	7	1/4	viio6
7	7	3/8	I6
8	8	0	viio6
9	9	0	I6
10	10	0	ii6
11	11	0	V(64)
11	11	1/4	V7
12	12	0	I\\
12	12	1/8	IV
12	12	1/4	ii6-viio64
12	12	3/8	viio6
13	13	0	V6
13	13	1/8	viio6/V
13	13	1/4	#viio7/vi
13	13	3/8	vi
14	14	0	ii65
14	14	1/8	viio7/V
15	15	0	V(64)
15	15	1/4	V7
16	16	0	I(974)
16	16	1/4	I\\
17	17	0	I
17	17	1/4	V.V43/ii
17	17	3/8	ii
18	18	0	V65
18	18	1/4	I
19	19	0	IV6
19	19	1/8	iii6
19	19	1/4	ii6
20	20	0	V(64)
20	20	1/4	V
21	21	0	#viio6
21	21	1/4	V2
22	22	0	I6
22	22	1/4	vi
23	23	0	IV
23	23	1/8	I6
23	23	1/4	IV6
23	23	3/8	iii6
24	24	0	ii6
24	24	3/8	vii%7
25	25	0	I
25	25	1/8	vi
25	25	1/4	V(64)
25	25	3/8	V7
26	26	0	I\\
26	26	1/8	IV
26	26	1/4	ii6-viio64
26	26	3/8	viio6
27	27	0	V6
27	27	1/8	viio6/V
27	27	1/4	#viio7/vi
27	27	3/8	vi
28	28	0	ii65
28	28	1/8	viio7/V
29	29	0	V(64)
29	29	1/4	V7
30	30	0	I[I(974)
30	30	1/4	I\\
30	30	5/16	I.V
31	31	0	V7
31	31	1/4	V
32	32	0	I6
33	33	0	V7
33	33	1/8	I6
33	33	1/4	V
33	33	3/8	vii%65
34	34	0	V7(4)
34	34	3/16	V7]\\
35	35	0	I[I
35	35	1/4	viio64
35	35	3/8	I]
36	36	0	viio6
36	36	1/4	V64
37	37	0	V2
37	37	1/4	I6
37	37	3/8	V43
38	38	0	I
39	39	0	V[V7
39	39	1/8	I
39	39	1/4	V7
39	39	3/8	I
40	40	0	V]
40	40	1/8	V7/V
40	40	1/4	V\\
41	41	0	I
41	41	1/4	viio6
41	41	3/8	I6
42	42	0	viio6
42	42	1/4	V43
43	43	0	I6
44	44	0	ii6
45	45	0	V(64)
45	45	1/4	V7
46	46	0	I\\
46	46	1/8	IV
46	46	1/4	ii6-viio64
46	46	3/8	viio6
47	47	0	V6
47	47	1/8	viio6/V
47	47	1/4	#viio7/vi
47	47	3/8	vi
48	48	0	ii65
48	48	1/8	viio7/V
49	49	0	V(64)
49	49	1/4	V7
50	50	0	I(974)
50	50	1/4	I\\
