mc	mn	onset	label
1	1	0	.C.I
3	3	0	V7
5	5	0	I[V7/IV
7	7	0	IV6
7	7	1/2	V7/IV
8	8	0	IV
8	8	1/2	viio6
9	9	0	I\\
9	9	1/4	vi-IV6
9	9	1/2	V
9	9	3/4	IV-ii6
10	10	0	I
10	10	1/4	vi-IV6
10	10	1/2	V
10	10	3/4	IV-ii6
11	11	0	I]\\
12	12	0	V[I6
12	12	1/2	V7
12	12	3/4	I
13	13	0	V
13	13	1/4	I6
13	13	1/2	V7
13	13	3/4	I
14	14	0	V
14	14	1/4	I
14	14	1/2	V
14	14	3/4	V.viio6
15	15	0	I
15	15	1/4	IV
15	15	1/2	I
15	15	3/4	V7
16	16	0	I]\\
17	17	0	I.I
19	19	0	viio6
21	21	0	I6
23	23	0	V.V6
24	24	1/2	V65
25	25	0	I
25	25	1/2	viio6
26	26	0	I6
26	26	1/2	viio
27	27	0	I
27	27	1/2	viio6
28	28	0	I6
28	28	1/2	viio
29	29	0	I
30	30	0	vi
31	31	0	IV
32	32	0	ii
33	33	0	viio
33	33	1/4	I
33	33	1/2	ii-viio6
33	33	3/4	I6
34	34	0	IV
34	34	1/4	V
34	34	1/2	vi
34	34	3/4	viio
35	35	0	I
35	35	1/4	V65/vi
35	35	1/2	vi
35	35	3/4	V65/IV
36	36	0	IV
36	36	1/4	V65/ii
36	36	1/2	ii
36	36	3/4	V65
37	37	0	I
37	37	1/2	ii6
38	38	0	V(64)
38	38	1/2	V7\\
39	39	0	v.i[i
39	39	1/4	iio-#viio6
39	39	1/2	i]
39	39	3/4	V7
40	40	0	i[i
40	40	1/4	iio-#viio6
40	40	1/2	i
40	40	3/4	i.V]
41	41	0	i[i
41	41	1/4	iio-#viio6
41	41	1/2	i]
41	41	3/4	V7
42	42	0	i[i
42	42	1/4	iio-#viio6
42	42	1/2	i]
42	42	3/4	#viio64/iv
43	43	0	v.#viio6
43	43	1/4	i
43	43	1/2	#viio
43	43	3/4	#viio7
44	44	0	i
44	44	1/4	V7
44	44	1/2	VI
44	44	3/4	#viio7/iv
45	45	0	iv
45	45	1/4	V7/iv
45	45	1/2	iv
45	45	3/4	V7
46	46	0	VI[VI
46	46	1/4	V/iv
46	46	1/2	iv6
46	46	3/4	.It6]
47	47	0	V
47	47	1/4	.It6
47	47	1/2	V
47	47	3/4	.It6
48	48	0	V(#74)
48	48	1/2	V\\
49	49	0	V.I[I
50	50	0	ii6
50	50	1/2	viio6
51	51	0	I
52	52	0	ii6
52	52	1/2	viio6
53	53	0	I\\
53	53	1/4	vi-IV6
53	53	1/2	V
53	53	3/4	IV-ii6
54	54	0	I
54	54	1/4	vi-IV6
54	54	1/2	V
54	54	3/4	IV-ii6
55	55	0	I]
55	55	1/4	I6
55	55	1/2	IV
55	55	3/4	viio6
56	56	0	iii
56	56	1/4	V6/ii
56	56	1/2	ii
56	56	3/4	V6
57	57	0	I
57	57	1/4	IV6
57	57	1/2	iii6
57	57	3/4	ii6
58	58	0	V(64)
58	58	1/2	V7\\
59	59	0	I[I
60	60	0	ii6
60	60	1/2	viio6
61	61	0	I
62	62	0	ii6
62	62	1/2	viio6
63	63	0	I]
63	63	1/2	vi
64	64	0	IV
64	64	1/2	V7
65	65	0	I
65	65	1/2	vi
66	66	0	ii65
66	66	1/2	V43
67	67	0	I\\
67	67	1/2	V7
68	68	0	I
68	68	1/2	V7
69	69	0	I\\
70	70	1/2	v.i
72	72	0	VI[VI
73	73	0	.bVI.V7
74	74	0	I
74	74	1/2	V7
75	75	0	I
75	75	1/2	.bIII.viio6
76	76	0	I]
77	77	0	.bVII.ii
78	78	0	viio
79	79	0	I[I
80	80	0	ii6
80	80	1/2	viio6
81	81	0	I
82	82	0	ii6
82	82	1/2	viio6
83	83	0	I\\
83	83	1/4	vi-IV6
83	83	1/2	V
83	83	3/4	IV-ii6
84	84	0	I
84	84	1/4	vi-IV6
84	84	1/2	V
84	84	3/4	IV-ii6
85	85	0	I]\\
86	86	0	V[I6
86	86	1/2	V7
86	86	3/4	I
87	87	0	V
87	87	1/4	I6
87	87	1/2	V7
87	87	3/4	I
88	88	0	V
88	88	1/4	I
88	88	1/2	V
88	88	3/4	IV.viio6
89	89	0	I
89	89	1/4	IV
89	89	1/2	I
89	89	3/4	V7
90	90	0	I]\\
91	91	0	.bVII.I[I
91	91	1/4	ii-viio6
91	91	1/2	I]
91	91	3/4	V7
92	92	0	I[I
92	92	1/4	ii-viio6
92	92	1/2	I]
92	92	3/4	i.V7
93	93	0	i[i
93	93	1/4	iio-#viio6
93	93	1/2	i]
93	93	3/4	V7
94	94	0	i[i
94	94	1/4	iio-#viio6
94	94	1/2	i]
94	94	3/4	ii.V7
95	95	0	ii
95	95	1/4	I.vii%7
95	95	1/2	I
95	95	3/4	IV.V7
96	96	0	I
96	96	1/4	III.viio7
96	96	1/2	I
96	96	3/4	vi.V7
97	97	0	i
97	97	1/4	V.vii%7
97	97	1/2	I
97	97	3/4	I.V7
98	98	0	I
98	98	1/4	vi.#viio
98	98	1/2	i
98	98	3/4	IV.viio
99	99	0	I
99	99	1/4	ii.#viio
99	99	1/2	i
99	99	3/4	vi.V7
100	100	0	VI[VI
100	100	1/4	V7/iv
100	100	1/2	iv6
100	100	3/4	.It6]
101	101	0	V\\
101	101	1/4	#viio
101	101	1/2	i
101	101	3/4	iio-#viio6
102	102	0	i6
102	102	1/4	#viio
102	102	1/2	i
102	102	3/4	.It6
103	103	0	V
103	103	1/4	#viio
103	103	1/2	i
103	103	3/4	iio-#viio6
104	104	0	i6
104	104	1/4	#viio
104	104	1/2	i
104	104	3/4	.It6
105	105	0	V[V
105	105	1/4	i
105	105	1/2	V
105	105	3/4	viio2/V]
106	106	0	V6
107	107	0	I.I
109	109	0	viio6
111	111	0	I6
112	112	1/2	#viio6/ii
113	113	0	ii6
113	113	1/2	viio6
114	114	0	I6
114	114	1/2	viio
115	115	0	I
115	115	1/2	viio6
116	116	0	I6
116	116	1/2	viio
117	117	0	I
118	118	0	vi
119	119	0	IV
120	120	0	ii
121	121	0	viio
121	121	1/4	I
121	121	1/2	ii-viio6
121	121	3/4	I6
122	122	0	IV
122	122	1/4	V
122	122	1/2	vi
122	122	3/4	viio
123	123	0	I
123	123	1/4	V65/vi
123	123	1/2	vi
123	123	3/4	V65/IV
124	124	0	IV
124	124	1/4	V65/V
124	124	1/2	V
124	124	3/4	V65/vi
125	125	0	vi
125	125	1/4	V65
125	125	1/2	I
125	125	3/4	V65
126	126	0	I
126	126	1/2	ii6
127	127	0	V(64)
127	127	1/2	V7\\
128	128	0	i.i[i
128	128	1/4	iio-#viio6
128	128	1/2	i]
128	128	3/4	V7
129	129	0	i[i
129	129	1/4	iio-#viio6
129	129	1/2	i
129	129	3/4	iv.V]
130	130	0	i[i
130	130	1/4	iio-#viio6
130	130	1/2	i]
130	130	3/4	V7
131	131	0	i[i
131	131	1/4	iio-#viio6
131	131	1/2	i]
131	131	3/4	#viio64/iv
132	132	0	i.#viio6
132	132	1/4	i
132	132	1/2	#viio
132	132	3/4	#viio7
133	133	0	i
133	133	1/4	V7
133	133	1/2	VI
133	133	3/4	#viio7/iv
134	134	0	iv
134	134	1/4	V7/iv
134	134	1/2	iv
134	134	3/4	V7
135	135	0	VI[VI
135	135	1/4	V/iv
135	135	1/2	iv6
135	135	3/4	.It6]
136	136	0	V
136	136	1/4	.It6
136	136	1/2	V
136	136	3/4	.It6
137	137	0	V(#74)
137	137	1/2	V\\
138	138	0	I.I[I
139	139	0	ii6
139	139	1/2	viio6
140	140	0	I
141	141	0	ii6
141	141	1/2	viio6
142	142	0	I\\
