mc	mn	onset	label
1	1	0	.E.I[I
1	1	3/16	V6
1	1	1/4	IV6
1	1	3/8	iii6
2	2	0	ii6
2	2	1/8	viio6
2	2	1/4	I]
3	3	0	viio6
3	3	1/8	vi6
3	3	1/4	V6
3	3	3/8	V7/V
4	4	0	V(9#74)
4	4	1/4	V\\
4	4	3/8	V
5	5	0	#viio7/ii
5	5	1/4	ii
6	6	0	V65
6	6	1/4	I
7	7	0	IV[IV
7	7	1/8	I6
7	7	1/4	ii7]
7	7	3/8	vii%7/V
8	8	0	V[V(64)
8	8	1/4	V\\
8	8	7/16	V
9	9	0	V7
10	10	0	I
11	11	0	V7
11	11	1/8	I
11	11	1/4	V7
11	11	3/8	I
12	12	0	V7\\
12	12	7/16	V]
13	13	0	#viio7/ii
13	13	1/8	ii
13	13	1/4	viio7
13	13	3/8	I
14	14	0	#viio7/vi
14	14	1/4	vi
14	14	3/8	IV
15	15	0	I
15	15	1/8	I6
15	15	7/32	ii6
15	15	1/4	V(64)
15	15	3/8	V7
16	16	0	I\\
16	16	1/8	V(64)
17	17	1/8	I6
17	17	7/32	ii6
17	17	1/4	V(64)
17	17	3/8	V7
18	18	0	I(974)
18	18	1/4	I\\
19	19	0	I
20	20	0	V(4)
20	20	1/8	V
20	20	1/4	V7
21	21	0	I(4)
21	21	1/8	I
22	22	0	V.V7(4)
22	22	1/8	V7
23	23	0	I(4)
23	23	1/8	I
24	24	0	ii65
24	24	1/4	V43/IV
25	25	0	IV6
25	25	1/4	V65/IV
26	26	0	IV(4)
26	26	1/8	IV
26	26	1/4	ii
26	26	3/8	viio6
26	26	7/16	I
27	27	0	V\\
27	27	5/16	V
28	28	0	IV6(2)
28	28	5/16	IV6
29	29	0	viio6(2)/IV
29	29	5/16	viio6/IV
29	29	7/16	#viio6/ii
30	30	0	ii6(2)
30	30	5/16	ii6
31	31	0	V7(4)
31	31	1/8	V7\\
32	32	0	I
32	32	3/16	vi6
32	32	1/4	V6
32	32	5/16	IV6
32	32	3/8	iii6
32	32	7/16	ii6
33	33	0	V7/ii
33	33	1/4	ii
34	34	0	V7
34	34	1/8	vi
34	34	1/4	V(64)
34	34	3/8	V7
35	35	0	I
35	35	3/16	vi6
35	35	1/4	V6
35	35	5/16	IV6
35	35	3/8	iii6
35	35	7/16	ii6
36	36	0	V7/ii
36	36	1/4	ii
36	36	3/8	vii%7
37	37	0	I
37	37	1/8	IV
37	37	1/4	V(64)
