mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.E.I[I		E	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
1	1	3/16	V6		E	I	I	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
1	1	1/4	IV6		E	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
1	1	3/8	iii6		E	I	I	iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
2	2	0	ii6		E	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
2	2	1/8	viio6		E	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
2	2	1/4	I]		E	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
3	3	0	viio6		E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
3	3	1/8	vi6		E	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
3	3	1/4	V6		E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
3	3	3/8	V7/V		E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
4	4	0	V(9#74)		E	I		V(9#74)	V			9#74			M	0	0	1, 0, 2	3, 6	1.0	1.0
4	4	1/4	V\\		E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
4	4	3/8	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
5	5	0	#viio7/ii		E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
5	5	1/4	ii		E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
6	6	0	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
6	6	1/4	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
7	7	0	IV[IV		E	I	IV	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
7	7	1/8	I6		E	I	IV	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
7	7	1/4	ii7]		E	I	IV	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
7	7	3/8	vii%7/V		E	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
8	8	0	V[V(64)		E	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
8	8	1/4	V\\		E	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
8	8	7/16	V		E	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
9	9	0	V7		E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
10	10	0	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
11	11	0	V7		E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
11	11	1/8	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
11	11	1/4	V7		E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
11	11	3/8	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
12	12	0	V7\\		E	I	V	V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	12	7/16	V]		E	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
13	13	0	#viio7/ii		E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
13	13	1/8	ii		E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
13	13	1/4	viio7		E	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
13	13	3/8	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
14	14	0	#viio7/vi		E	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
14	14	1/4	vi		E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
14	14	3/8	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
15	15	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
15	15	1/8	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
15	15	7/32	ii6		E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
15	15	1/4	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
