mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	23/32	3/4	1	1	.f.V7		f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
2	1	1/4	1/4	3/4	1	1	i		f	i		i		i						m	1	1	0, -3, 1		0	0
2	1	1/2	1/2	3/4	1	1	i6		f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
3	2	0	0	3/4	1	1	#viio65\\		f	i		#viio65		#vii	o	65			\\	o7	1	1	2, -1, -4, 5		5	2
3	2	23/32	23/32	3/4	1	1	V7/V		f	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
4	3	1/4	1/4	3/4	1	1	V		f	i		V		V						M	1	1	1, 5, 2		1	1
4	3	1/2	1/2	3/4	1	1	V65		f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
5	4	0	0	3/4	1	1	i\\		f	i		i		i					\\	m	1	1	0, -3, 1		0	0
5	4	23/32	23/32	3/4	1	1	V7		f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
6	5	1/4	1/4	3/4	1	1	i		f	i		i		i						m	1	1	0, -3, 1		0	0
6	5	23/32	23/32	3/4	1	1	VI		f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
7	6	1/4	1/4	3/4	1	1	V6/III		f	i		V6/III		V		6		III		M	1	1	2, -1, -2		-2	2
7	6	1/2	1/2	3/4	1	1	V65/III		f	i		V65/III		V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
8	7	0	0	3/4	1	1	III		f	i		III		III						M	1	1	-3, 1, -2		-3	-3
8	7	1/4	1/4	3/4	1	1	#viio		f	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
8	7	1/2	1/2	3/4	1	1	i		f	i		i		i						m	1	1	0, -3, 1		0	0
8	7	5/8	5/8	3/4	1	1	viio7/V		f	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
9	8	0	0	3/4	1	1	V(64)		f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
