mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	1.0	0	0	3/4	2	1	Eb.I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
1	1	1	1	1.0	1/4	1/4	3/4	2	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
1	1	2	2	1.0	1/2	1/2	3/4	2	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
2	2	3	3	2.0	0	0	3/4	2	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
2	2	5	5	0.5	1/2	1/2	3/4	2	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
2	2	11/2	11/2	0.5	5/8	5/8	3/4	2	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
3	3	6	6	1.0	0	0	3/4	2	1	V65	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	3	7	7	0.5	1/4	1/4	3/4	2	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
3	3	15/2	15/2	0.5	3/8	3/8	3/4	2	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
3	3	8	8	0.5	1/2	1/2	3/4	2	1	#viio6/ii	Eb	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
3	3	17/2	17/2	0.5	5/8	5/8	3/4	2	1	ii	Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
4	4	9	9	1.0	0	0	3/4	2	1	V[I	Eb	I	V	I		I							M	0	0	0, 4, 1		0	0
4	4	10	10	2.0	1/4	1/4	3/4	2	1	V	Eb	I	V	V		V							M	0	0	1, 5, 2		1	1
5	5	12	12	1.0	0	0	3/4	2	1	i	Eb	I	V	i		i							m	0	0	0, -3, 1		0	0
5	5	13	13	2.0	1/4	1/4	3/4	2	1	V	Eb	I	V	V		V							M	0	0	1, 5, 2		1	1
