mc	mn	onset	label
1	0	1/4	.Eb.I6
2	1	0	I
6	5	0	V43
6	5	1/4	I
7	6	0	V43
7	6	1/4	I
8	7	0	IV
8	7	1/4	ii6
8	7	3/8	vii%7/V
9	8	0	V(64)
9	8	1/8	V\\
9	8	1/4	I6
10	9	0	I
13	12	1/4	viio/IV
14	13	0	IV(9)
14	13	1/8	IV
14	13	1/4	V7
15	14	0	vi(4)
15	14	1/8	vi
15	14	1/4	#viio43/ii
16	15	0	ii6
16	15	1/4	V7
17	16	0	I\\
17	16	1/4	I6
18	17	0	IV
18	17	1/4	IV6-vi
19	18	0	I
19	18	1/4	I6
20	19	0	IV
20	19	1/4	IV6-vi
21	20	0	I
21	20	1/4	vi-IV6
22	21	0	IV
22	21	1/4	ii
23	22	0	V7
23	22	1/4	IV
24	23	0	ii
24	23	1/4	viio
25	24	0	V[V
27	26	0	viio43/V]
29	28	0	#viio7/vi
29	28	1/4	vi
30	29	0	ii65
30	29	1/4	V
31	30	0	I[I\\
31	30	3/8	V
32	31	0	I
32	31	3/8	V
33	32	0	I
33	32	3/8	V
34	33	0	I
34	33	3/8	V
35	34	0	I
35	34	3/8	V
36	35	0	I
36	35	3/8	V
37	36	0	I\\
39	37	1/4	I]
40	38	0	V6
40	38	1/4	vi7
41	39	0	V
41	39	1/4	I
42	40	0	V6
42	40	1/4	vi7
43	41	0	V
43	41	1/4	V.I6
44	42	0	V43
44	42	1/4	I
45	43	0	V
45	43	1/4	I6
46	44	0	V43
46	44	1/4	I
47	45	0	V[V
47	45	1/4	viio43/V
48	46	0	V
48	46	1/4	viio43/V
49	47	0	V\\
49	47	1/16	V
53	51	0	I
54	52	1/4	V7
55	53	0	I
56	54	1/4	V7
57	55	0	I
58	56	1/4	V7
59	57	0	I
60	58	1/4	V7
61	59	0	I
62	60	0	V7
63	61	0	I
64	62	0	V7]\\
65	63	0	I
66	64	1/4	V+/IV
67	65	0	vi
69	67	0	IV
70	68	1/4	V+/bVII
71	69	0	ii
71	69	1/4	vii
72	70	0	V+
72	70	1/4	iii
73	71	0	I
75	73	0	I6
77	75	0	V(64)
82	80	0	V7
83	81	0	I\\
83	81	1/4	I6
84	82	0	IV
84	82	1/4	IV6-vi
85	83	0	I
85	83	1/4	I6
86	84	0	IV
86	84	1/4	IV6-vi
87	85	0	I
87	85	1/4	#viio7/ii
88	86	0	II
88	86	1/4	viio7
89	87	0	I
89	87	1/4	I6
90	88	0	ii65
90	88	1/4	V7
91	89	0	I[I\\
91	89	3/8	I
92	90	0	V2
93	91	0	I
94	92	0	V2
95	93	0	I
95	93	1/4	V2
96	94	0	I
96	94	1/4	V2
97	95	0	I.V7]\\
100	98	1/4	I6
101	99	0	I
105	103	0	V43
105	103	1/4	I
106	104	0	V43
106	104	1/4	I
107	105	0	IV
107	105	1/4	ii6
107	105	3/8	vii%7/V
108	106	0	V(64)
108	106	1/8	V\\
108	106	1/4	I6
109	107	0	I
112	110	1/4	viio/IV
113	111	0	IV(9)
113	111	1/8	IV
113	111	1/4	V7
114	112	0	vi(4)
114	112	1/8	vi
114	112	1/4	#viio43/ii
115	113	0	ii6
115	113	1/4	V7
116	114	0	I\\
116	114	1/4	I
117	115	0	vi.iio
117	115	1/4	i
118	116	0	V
118	116	1/4	iv
119	117	0	i6
119	117	1/4	#viio6
120	118	0	i
120	118	1/4	iv
121	119	0	i
121	119	1/4	iv
122	120	0	i
122	120	1/4	i6
123	121	0	i
123	121	1/4	.It6
124	122	0	V
124	122	1/4	i6
125	123	0	i
125	123	1/4	.It6
126	124	0	V
128	126	0	v
130	128	0	III
132	130	0	ii.#viio7
134	132	0	i
136	134	0	VI
138	136	0	I.viio7/V
140	138	0	V7
142	140	0	ii.#viio7/V
144	142	0	V[V
145	143	0	i6
146	144	0	V
147	145	0	i6
148	146	0	V
148	146	1/4	i6
149	147	0	V
149	147	1/4	i6
150	148	0	V]\\
151	149	3/8	@none
155	153	0	IV.V[I
156	154	1/4	V7
157	155	0	I
158	156	1/4	V7
159	157	0	I
160	158	1/4	V7
161	159	0	I
162	160	1/4	V7]\\
163	161	0	I[I
163	161	3/8	V
164	162	0	I
164	162	3/8	V
165	163	0	I
165	163	3/8	V
166	164	0	I]
166	164	1/4	v.V7
167	165	0	i[i
167	165	3/8	V
168	166	0	i
168	166	3/8	V
169	167	0	i
169	167	3/8	V
170	168	0	i]
170	168	1/4	vi.V7
171	169	0	i[i
171	169	3/8	V
172	170	0	i
172	170	3/8	V
173	171	0	i
173	171	3/8	V
174	172	0	i]
174	172	3/8	v6
175	173	0	iv6
175	173	1/4	III6
176	174	0	iio6
176	174	1/4	i6
177	175	0	#viio65
179	177	0	V7
181	179	0	i[i
182	180	0	iv
183	181	0	i]
185	183	0	iv6
185	183	1/4	iv
186	184	0	V(64)
186	184	1/4	V
187	185	0	i[i
188	186	0	iv
189	187	0	i]
191	189	0	iv6
191	189	1/4	iv
192	190	0	V(64)
192	190	1/4	V7
193	191	0	i\\
193	191	1/16	i
197	195	0	iv
201	199	0	I.V7\\
