mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/4	.Eb.I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
2	1	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	5	0	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
6	5	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	6	0	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
7	6	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
8	7	0	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
8	7	1/4	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
8	7	3/8	vii%7/V		Eb	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
9	8	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
9	8	1/8	V\\		Eb	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
9	8	1/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
10	9	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
13	12	1/4	viio/IV		Eb	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
14	13	0	IV(9)		Eb	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
14	13	1/8	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
14	13	1/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
15	14	0	vi(4)		Eb	I		vi(4)	vi				4			m	0	0	3, 2, 4		3.0	3.0
15	14	1/8	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
15	14	1/4	#viio43/ii		Eb	I		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
16	15	0	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
16	15	1/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
17	16	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
17	16	1/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
18	17	0	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
18	17	1/4	IV6	vi	Eb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
19	18	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
19	18	1/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
20	19	0	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
20	19	1/4	IV6	vi	Eb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
21	20	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
21	20	1/4	vi	IV6	Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
22	21	0	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
22	21	1/4	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
23	22	0	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
23	22	1/4	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
24	23	0	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
24	23	1/4	viio		Eb	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
25	24	0	V[V		Eb	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
27	26	0	viio43/V]		Eb	I	V	viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
29	28	0	#viio7/vi		Eb	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
29	28	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
30	29	0	ii65		Eb	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
30	29	1/4	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
31	30	0	I[I\\		Eb	I	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
31	30	3/8	V		Eb	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
32	31	0	I		Eb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
32	31	3/8	V		Eb	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
33	32	0	I		Eb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
33	32	3/8	V		Eb	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
34	33	0	I		Eb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
34	33	3/8	V		Eb	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
35	34	0	I		Eb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
35	34	3/8	V		Eb	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
36	35	0	I		Eb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
36	35	3/8	V		Eb	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
37	36	0	I\\		Eb	I	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
39	37	1/4	I]		Eb	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
40	38	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
40	38	1/4	vi7		Eb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
41	39	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
41	39	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
42	40	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
42	40	1/4	vi7		Eb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
43	41	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
43	41	1/4	V.I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
44	42	0	V43		Eb	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
44	42	1/4	I		Eb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
45	43	0	V		Eb	V		V	V							M	0	0	1, 5, 2		1.0	1.0
45	43	1/4	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
46	44	0	V43		Eb	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
46	44	1/4	I		Eb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
47	45	0	V[V		Eb	V	V	V	V							M	0	0	1, 5, 2		1.0	1.0
47	45	1/4	viio43/V		Eb	V	V	viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
48	46	0	V		Eb	V	V	V	V							M	0	0	1, 5, 2		1.0	1.0
48	46	1/4	viio43/V		Eb	V	V	viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
49	47	0	V\\		Eb	V	V	V	V						\\	M	0	0	1, 5, 2		1.0	1.0
49	47	1/16	V		Eb	V	V	V	V							M	0	0	1, 5, 2		1.0	1.0
53	51	0	I		Eb	V	V	I	I							M	0	0	0, 4, 1		0.0	0.0
54	52	1/4	V7		Eb	V	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
55	53	0	I		Eb	V	V	I	I							M	0	0	0, 4, 1		0.0	0.0
56	54	1/4	V7		Eb	V	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	55	0	I		Eb	V	V	I	I							M	0	0	0, 4, 1		0.0	0.0
58	56	1/4	V7		Eb	V	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
59	57	0	I		Eb	V	V	I	I							M	0	0	0, 4, 1		0.0	0.0
60	58	1/4	V7		Eb	V	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
61	59	0	I		Eb	V	V	I	I							M	0	0	0, 4, 1		0.0	0.0
62	60	0	V7		Eb	V	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
63	61	0	I		Eb	V	V	I	I							M	0	0	0, 4, 1		0.0	0.0
64	62	0	V7]\\		Eb	V	V	V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
65	63	0	I		Eb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
66	64	1/4	V+/IV		Eb	V		V+/IV	V		+			IV		+	0	0	0, 4, 8		0.0	0.0
67	65	0	vi		Eb	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
69	67	0	IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
70	68	1/4	V+/bVII		Eb	V		V+/bVII	V		+			bVII		+	0	0	-1, 3, 7		-1.0	-1.0
71	69	0	ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
71	69	1/4	vii		Eb	V		vii	vii							m	0	0	5, 2, 6		5.0	5.0
72	70	0	V+		Eb	V		V+	V		+					+	0	0	1, 5, 9		1.0	1.0
72	70	1/4	iii		Eb	V		iii	iii							m	0	0	4, 1, 5		4.0	4.0
73	71	0	I		Eb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
75	73	0	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
77	75	0	V(64)		Eb	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
82	80	0	V7		Eb	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
83	81	0	I\\		Eb	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
83	81	1/4	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
84	82	0	IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
84	82	1/4	IV6	vi	Eb	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
85	83	0	I		Eb	V		I	I							M	0	0	0, 4, 1		0.0	0.0
85	83	1/4	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
