mc	mn	onset	label
1	1	0	.Eb.I[I
2	2	0	viio6
2	2	1/2	I
4	4	0	IV
4	4	3/8	#viio2/iii
4	4	1/2	I]
5	5	0	ii
5	5	3/8	V7/V
5	5	1/2	V
5	5	7/8	V7
6	6	0	I
6	6	3/8	V7/IV
6	6	1/2	IV
7	7	0	V(64)
7	7	1/2	V7
7	7	3/4	V
8	8	0	I[I\\
8	8	5/16	I
8	8	3/4	IV6
9	9	0	I
9	9	1/4	ii6-viio64
9	9	1/2	I
9	9	3/4	viio6
10	10	0	I
10	10	3/4	IV
11	11	0	I
11	11	1/4	#viio2/iii
11	11	1/2	I
11	11	3/4	viio6
12	12	0	I]
12	12	1/2	IV
12	12	3/4	#viio7/iii
13	13	0	I
13	13	1/2	IV
13	13	3/4	#viio7/iii
14	14	0	I
14	14	1/2	vi
14	14	3/4	V.viio6
15	15	0	I
15	15	3/4	V7
16	16	0	I
16	16	3/4	V7
17	17	0	I\\
17	17	3/8	I.V
18	18	0	V7(9)
18	18	1/2	V(64)
19	19	0	V7\\
20	20	0	I[I
21	21	0	viio6
21	21	1/2	I]
22	22	0	V.ii
22	22	1/2	V(64)
22	22	7/8	V
23	23	0	iii
23	23	1/2	vi(64)
23	23	7/8	vi
24	24	0	IV
24	24	1/4	IV6
24	24	1/2	I
25	25	0	IV
25	25	1/4	IV6
25	25	1/2	I
26	26	0	ii
26	26	1/4	viio
26	26	1/2	I
26	26	3/4	I6
27	27	0	IV-ii6
27	27	3/4	V65/V
28	28	0	V\\
28	28	1/4	V
28	28	3/8	vi7
28	28	1/2	V6
28	28	5/8	I
28	28	3/4	V6
28	28	7/8	vi7
29	29	0	V[V
29	29	3/8	vi6
29	29	1/2	V
29	29	5/8	I6
29	29	3/4	V
29	29	7/8	vi6
30	30	0	V]
30	30	3/8	vi7
30	30	1/2	V6
30	30	5/8	I
30	30	3/4	V6
30	30	7/8	vi7
31	31	0	V[V
31	31	3/8	vi6
31	31	1/2	V
31	31	5/8	I6
31	31	3/4	V
31	31	7/8	vi6
32	32	0	V
32	32	1/4	IV
32	32	1/2	I6
32	32	3/4	#viio/iii
33	33	0	iii-I6
33	33	1/4	V7
33	33	1/2	I
33	33	3/4	V]
34	34	0	I\\
34	34	1/4	I
34	34	3/8	ii7
34	34	1/2	I6
34	34	5/8	IV
34	34	3/4	I6
34	34	7/8	ii7
35	35	0	I[I
35	35	3/8	ii6
35	35	1/2	I
35	35	5/8	IV6
35	35	3/4	I
35	35	7/8	ii6
36	36	0	I]
36	36	3/8	ii7
36	36	1/2	I6
36	36	5/8	IV
36	36	3/4	I6
36	36	7/8	ii7
37	37	0	I[I
37	37	3/8	ii6
37	37	1/2	I
37	37	5/8	IV6
37	37	3/4	I
37	37	7/8	ii6
38	38	0	I
38	38	1/4	I.IV
38	38	1/2	I6
38	38	3/4	V7]
39	39	0	I(+9)
39	39	1/4	V.V7
39	39	1/2	IV6(+9)
39	39	3/4	V65
40	40	0	I(+9)
40	40	1/4	ii7
40	40	1/2	I6(+9)
40	40	3/4	V65/V
41	41	0	V[V
41	41	1/2	viio43/V
42	42	0	V
42	42	1/2	viio43/V
43	43	0	V\\
43	43	3/8	V
44	44	0	V7(+9)
44	44	1/2	V(64)
45	45	0	V7]\\
46	46	0	I
47	47	0	V7
47	47	1/2	I
47	47	7/8	V7/IV
48	48	0	IV
48	48	1/2	V
48	48	7/8	V7
49	49	0	vi
49	49	1/2	V6
49	49	7/8	vii%7
50	50	0	I
50	50	1/2	V/V
50	50	7/8	V7/V
51	51	0	V
51	51	1/2	V(64)
51	51	7/8	V7
52	52	0	I
52	52	3/8	V7/IV
52	52	1/2	IV
53	53	0	V(64)
53	53	1/2	V7
53	53	3/4	V
54	54	0	I\\
54	54	1/8	I(+6)
54	54	1/2	V65(+9)
55	55	0	I(+6)
55	55	1/2	V43(+9)
56	56	0	I(+6)
56	56	1/2	V65(+9)
57	57	0	I(+6)
57	57	1/2	V43(+9)
58	58	0	I[I(+6)
58	58	1/4	V6(+9)
58	58	1/2	I(+6)
58	58	3/4	V6(+9)
59	59	0	I]
59	59	1/2	V7
60	60	0	I[I(+6)
60	60	1/4	V6(+9)
60	60	1/2	I(+6)
60	60	3/4	V6(+9)
61	61	0	I]
61	61	1/2	V7
62	62	0	I(+6)
62	62	1/4	V2/IV
62	62	1/2	IV6
62	62	3/4	IV
63	63	0	I6
63	63	1/4	V2
63	63	1/2	V(64)
63	63	3/4	V7
64	64	0	I6
64	64	1/4	#viio7/iii
64	64	1/2	I6
64	64	3/4	V+6/IV
65	65	0	IV
65	65	1/4	V+6/IV
65	65	1/2	IV
65	65	3/4	V43/IV
66	66	0	IV
66	66	1/4	V+6/IV
66	66	1/2	IV
66	66	3/4	viio7/V
67	67	0	V(b64)
67	67	1/4	.bVI
67	67	1/2	V(b64)
67	67	3/4	viio7/V
68	68	0	V(64)
69	69	0	V(4)
69	69	1/2	V
70	70	0	I[I\\
70	70	3/8	I
73	73	0	IV6
73	73	3/8	I
73	73	5/8	ii6
73	73	3/4	V(64)
73	73	7/8	V
74	74	0	I\\
74	74	3/8	I]
77	77	0	IV
77	77	1/2	V7
78	78	0	I(974)
78	78	1/2	I\\
79	79	0	IV.V[V
79	79	3/8	V7
79	79	1/2	I6]
80	80	0	V6
80	80	3/8	viio
80	80	1/2	I
81	81	0	ii6
81	81	3/8	IV
81	81	1/2	V
81	81	7/8	V7
82	82	0	vi
82	82	1/2	V6
82	82	7/8	vii%7
83	83	0	I
83	83	3/8	#viio2/iii
83	83	1/2	iii
83	83	7/8	V7/vi
84	84	0	IV
84	84	3/8	#viio2/vi
84	84	1/2	IV
84	84	7/8	ii6
85	85	0	V(64)
85	85	1/2	V
86	86	0	I[I\\
86	86	5/16	I
86	86	3/4	IV6
87	87	0	I
87	87	1/4	#viio2/iii
87	87	1/2	I
87	87	3/4	V7
88	88	0	I
88	88	3/4	IV
89	89	0	I
89	89	1/4	#viio2/iii
89	89	1/2	I
89	89	3/4	viio6
90	90	0	I]\\
90	90	1/2	IV
90	90	3/4	#viio7/iii
91	91	0	I
91	91	1/2	IV
91	91	3/4	#viio7/iii
92	92	0	I
92	92	1/2	IV
92	92	3/4	i.iv6
93	93	0	V7(9)
94	94	0	i
94	94	1/2	iv6
94	94	3/4	i6
95	95	0	v.V7(9)
96	96	0	i
96	96	1/2	V7(9)/V
97	97	0	V[V
97	97	1/2	#viio43/V
98	98	0	V
98	98	1/2	#viio43/V
99	99	0	V]\\
102	102	0	.bVII.I
103	103	0	i.iio64
103	103	1/2	V7(4)
103	103	3/4	V7
104	104	0	i
105	105	0	ii.iio64
105	105	1/2	V7(4)
105	105	3/4	V7
106	106	0	i(+6)
106	106	1/2	V43(+9)
107	107	0	i6(+6)
107	107	1/2	V65(+9)
108	108	0	i(+6)
108	108	1/2	V43(+9)
109	109	0	iii.iio
109	109	1/2	V65
110	110	0	i(+6)
110	110	1/2	V65(+9)
111	111	0	i(+6)
111	111	1/2	V43(+9)
112	112	0	i(+6)
112	112	1/2	V65(+9)
113	113	0	i(+6)
113	113	1/2	V\\
114	114	0	i[i
114	114	1/4	#viio
114	114	1/2	i
114	114	3/4	ii.i
115	115	0	#viio
115	115	1/4	i
115	115	1/2	vi.V7
115	115	3/4	V]
116	116	0	i[i
116	116	1/4	#viio
116	116	1/2	i
116	116	3/4	v.i
117	117	0	#viio
117	117	1/4	i
117	117	1/2	ii.V7
117	117	3/4	V]
118	118	0	i
118	118	1/4	i6
118	118	1/2	vi.V
118	118	3/4	#viio
119	119	0	i
119	119	1/4	i6
119	119	1/2	V/V
119	119	3/4	viio/V
120	120	0	V\\
120	120	1/8	V
121	121	0	iio6
122	122	0	i6
123	123	0	VI6
124	124	0	ii.iio6
125	125	0	i6
126	126	0	vi.#viio43
127	127	0	i6
127	127	1/4	iio6
127	127	1/2	V(64)
127	127	3/4	V
128	128	0	#viio43
131	131	1/2	viio7/V
132	132	0	V(64)
132	132	1/2	V
133	133	0	i\\
133	133	3/8	i
134	134	0	I.V6
135	135	0	I[I
136	136	0	viio6
136	136	1/2	I
138	138	0	IV
138	138	3/8	#viio2/iii
138	138	1/2	I]
139	139	0	IV
139	139	3/8	ii6
139	139	1/2	V(64)
139	139	7/8	V
140	140	0	iii
140	140	1/2	vi(64)
140	140	7/8	vi
