mc	mn	onset	label
1	1	0	.A.I[I
3	3	0	V7
4	4	0	I
7	7	0	V7
8	8	0	I\\
8	8	5/8	V
9	9	0	IV
9	9	3/8	IV6
10	10	0	I
11	11	0	IV
11	11	3/8	IV6
12	12	0	I\\
12	12	5/8	V]
13	13	0	V7
13	13	1/4	viio
13	13	3/8	I
13	13	5/8	I6
14	14	0	V43
14	14	1/8	I
14	14	1/4	V6
14	14	3/8	I
14	14	1/2	V6
14	14	5/8	vi7
15	15	0	V
15	15	1/4	viio
15	15	3/8	I
15	15	5/8	I6
16	16	0	V43
16	16	1/8	I
16	16	1/4	V6
16	16	3/8	I
16	16	1/2	V6
16	16	5/8	vi7
17	17	0	V
17	17	1/4	viio
17	17	3/8	I
17	17	5/8	I6
18	18	0	IV
18	18	1/4	IV6
18	18	3/8	V
18	18	5/8	viio
19	19	0	I[I
19	19	1/4	viio
19	19	3/8	IV6
19	19	5/8	#viio/vi
20	20	0	IV6
20	20	1/4	V
20	20	3/8	IV
20	20	5/8	I]
21	21	0	V[V7
21	21	1/4	I
21	21	3/8	V
21	21	5/8	I
22	22	0	V7
22	22	1/4	I
22	22	3/8	V
22	22	5/8	V.V2
23	23	0	I
23	23	1/4	V2
23	23	3/8	I
23	23	5/8	V2
24	24	0	I]\\
25	25	3/8	I.V7
26	26	0	I[I
28	28	0	V7
29	29	0	I]
30	30	0	V.ii
31	31	0	viio
32	32	0	V
33	33	0	I
33	33	1/4	I6
33	33	3/8	IV
33	33	1/2	I6
33	33	5/8	ii7
34	34	0	I
34	34	1/4	I6
34	34	3/8	IV
34	34	1/2	I6
34	34	5/8	ii7
35	35	0	I
35	35	3/8	viio6/V
36	36	0	V7\\
40	40	3/8	V2
41	41	0	I6
41	41	3/8	V65
42	42	0	I\\
42	42	3/8	IV6
42	42	1/2	V
42	42	5/8	IV
43	43	0	I[I
43	43	1/8	IV
43	43	1/4	I
43	43	3/8	IV
43	43	1/2	I
43	43	5/8	IV
44	44	0	I
44	44	3/8	IV6
44	44	1/2	V
44	44	5/8	IV
45	45	0	I
45	45	1/8	IV
45	45	1/4	I
45	45	3/8	IV
45	45	1/2	I
45	45	5/8	IV
46	46	0	I]
46	46	3/8	V65
46	46	5/8	#viio7/vi
47	47	0	IV6
47	47	1/8	vi
47	47	1/4	I64
47	47	3/8	vii%7/V
47	47	1/2	V65/V
48	48	0	V
48	48	3/8	V2
49	49	0	I6
49	49	1/4	vi-IV6
49	49	3/8	V(64)
49	49	5/8	V
50	50	0	I(4)
50	50	1/4	I\\
50	50	3/8	IV6
