mc	mn	onset	label
1	0	3/8	.a.i6
1	0	5/8	#viio
2	1	0	i
2	1	1/8	VI
2	1	1/4	i6
2	1	3/8	V6/iv
2	1	1/2	iv
2	1	5/8	viio/V
3	2	0	V
4	3	0	V7
4	3	1/4	iv6
4	3	3/8	V6/VII
4	3	1/2	VII
4	3	5/8	#viio
5	4	0	i
5	4	1/2	i6
6	5	0	i[#viio43
6	5	1/4	i]
6	5	1/2	i6
7	6	0	i[#viio43
7	6	1/4	i]
7	6	5/8	#viio/iv
8	7	0	iv
8	7	1/4	iv6
8	7	1/2	iio6
8	7	11/16	viio/V
9	8	0	V(4)
9	8	3/16	V\\
9	8	3/8	i6
9	8	5/8	#viio
10	9	0	i
10	9	1/8	VI6
10	9	1/4	i
10	9	3/8	V/iv
10	9	1/2	iv64
10	9	5/8	viio64/V
11	10	0	V6
11	10	1/4	V
12	11	0	V2
12	11	1/4	iv
12	11	3/8	V/VII
12	11	1/2	VII64
12	11	5/8	#viio64
13	12	0	i6
13	12	1/4	i\\
13	12	3/8	V
13	12	5/8	#viio64
14	13	0	i6
14	13	1/4	i
14	13	5/8	#viio64/iv
15	14	0	iv6
15	14	1/4	iv
15	14	5/8	III.V65/V
16	15	0	V
16	15	1/2	V65
17	16	0	I
17	16	1/4	IV6
17	16	1/2	V/vi
18	17	0	ii6
18	17	1/2	ii
19	18	0	iii6
19	18	1/2	iii
20	19	0	IV6
20	19	1/2	V65/V
21	20	0	V[V
22	21	0	V7
23	22	0	I
24	23	0	viio65/V
24	23	1/2	V2/V
25	24	0	V]\\
26	25	0	I
27	26	0	V64
27	26	1/2	V43
28	27	0	V2
29	28	0	I6
30	29	0	V65/ii
31	30	0	ii
32	31	0	V65
33	32	0	I
34	33	0	VII.V43
35	34	0	I
35	34	1/2	I6
36	35	0	V(64)
36	35	1/2	V7
37	36	0	I\\
39	38	0	.bV.I
40	39	0	V64
40	39	1/2	V43
41	40	0	V2
42	41	0	I6
43	42	0	iii.V7
44	43	0	VI
45	44	0	.Ger6
46	45	0	V\\
46	45	3/8	i6
46	45	5/8	V
47	46	0	i6
47	46	1/8	#viio
47	46	1/4	i
47	46	3/8	#viio64/iv
47	46	1/2	IV
47	46	5/8	.It6
48	47	0	V
48	47	3/8	i6
48	47	5/8	V
49	48	0	i6
49	48	1/8	#viio
49	48	1/4	i
49	48	3/8	#viio64/iv
49	48	1/2	IV
49	48	5/8	.It6
50	49	0	III.V
51	50	0	V7\\
54	53	0	I
54	53	5/8	#viio/ii
55	54	0	V[V7
55	54	1/8	I
55	54	1/4	V
55	54	3/8	I
55	54	1/2	V7]
56	55	0	I
56	55	5/8	#viio/ii
57	56	0	V[V7
57	56	1/8	I
57	56	1/4	V
57	56	3/8	I
57	56	1/2	V7]
58	57	0	I[I
58	57	1/4	V43
58	57	1/2	V65
59	58	0	I
59	58	1/4	V43
59	58	1/2	V65
60	59	0	I]
60	59	1/2	V/vi
61	60	0	IV
61	60	1/4	V
61	60	1/2	vi
62	61	0	viio
62	61	1/4	I
62	61	1/2	IV6
63	62	0	I6
64	63	0	IV
65	64	0	viio7/V
66	65	0	V(64)
66	65	5/8	#viio64/ii
67	66	0	ii
67	66	1/8	V7
68	67	0	vi-IV6
68	67	1/8	V-iii6
68	67	1/4	IV-ii6
68	67	3/8	iii-I6
68	67	1/2	ii-viio6
68	67	5/8	I-vi6
69	68	0	viio-V6
69	68	1/8	vi-IV6
69	68	1/4	V-iii6
69	68	3/8	IV-ii6
69	68	1/2	iii-I6
69	68	5/8	ii-viio6
70	69	0	I
70	69	1/4	ii6
70	69	1/2	V
71	70	0	I\\
72	70	3/8	I6
72	70	5/8	viio
73	71	0	I
73	71	1/8	V2/IV
73	71	1/4	IV6
73	71	3/8	iv6
73	71	1/2	V(4)
73	71	5/8	viio/V
74	72	0	V
75	73	0	V7
75	73	1/4	iv6
75	73	3/8	IV6
75	73	1/2	.bVII
75	73	5/8	viio
76	74	0	I\\
76	74	3/8	I
77	75	0	VI.viio
77	75	1/4	I
77	75	1/2	IV
78	76	0	V.viio
78	76	1/4	I
78	76	1/2	IV
79	77	0	iv.#viio
79	77	1/4	i
79	77	3/8	#viio64/iv
79	77	1/2	IV6
79	77	5/8	.It6
80	78	0	V\\
80	78	3/8	i6
80	78	5/8	#viio
81	79	0	i
81	79	1/8	VI6
81	79	1/4	i
81	79	3/8	V/iv
81	79	1/2	iv64
81	79	5/8	viio64/V
82	80	0	V6
82	80	1/4	V
83	81	0	V2
83	81	1/4	iv
83	81	3/8	V/VII
83	81	1/2	VII64
83	81	5/8	#viio64
84	82	0	i6
84	82	1/4	i\\
84	82	3/8	i6
85	83	0	i[#viio43
85	83	1/4	i]
85	83	1/2	i6
86	84	0	i[#viio43
86	84	1/4	i]
86	84	3/8	.bII.I
87	85	0	V7(4)
87	85	1/4	V7
88	86	0	I
88	86	3/8	vii.i
89	87	0	V7(4)
89	87	1/4	V7
