mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	3/4	2	1	a.i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1	0	1/4	5/8	3/4	2	1	#viio		a	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
2	1	0	0	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
2	1	1/8	1/8	3/4	2	1	VI		a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
2	1	1/4	1/4	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
2	1	3/8	3/8	3/4	2	1	V6/iv		a	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
2	1	1/2	1/2	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
2	1	5/8	5/8	3/4	2	1	viio/V		a	i		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
3	2	0	0	3/4	2	1	V		a	i		V		V							M	1	1	1, 5, 2		1	1
4	3	0	0	3/4	2	1	V7		a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	3	1/4	1/4	3/4	2	1	iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
4	3	3/8	3/8	3/4	2	1	V6/VII		a	i		V6/VII		V		6		VII			M	1	1	3, 0, -1		-1	3
4	3	1/2	1/2	3/4	2	1	VII		a	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
4	3	5/8	5/8	3/4	2	1	#viio		a	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
5	4	0	0	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
5	4	1/2	1/2	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
6	5	0	0	3/4	2	1	i[#viio43		a	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
6	5	1/4	1/4	3/4	2	1	i]		a	i	i	i		i							m	1	1	0, -3, 1		0	0
6	5	1/2	1/2	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
7	6	0	0	3/4	2	1	i[#viio43		a	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
7	6	1/4	1/4	3/4	2	1	i]		a	i	i	i		i							m	1	1	0, -3, 1		0	0
7	6	5/8	5/8	3/4	2	1	#viio/iv		a	i		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
8	7	0	0	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
8	7	1/4	1/4	3/4	2	1	iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
8	7	1/2	1/2	3/4	2	1	iio6		a	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
8	7	11/16	11/16	3/4	2	1	viio/V		a	i		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
9	8	0	0	3/4	2	1	V(4)		a	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
9	8	3/16	3/16	3/4	2	1	V\\		a	i		V		V						\\	M	1	1	1, 5, 2		1	1
9	8	3/8	3/8	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
9	8	5/8	5/8	3/4	2	1	#viio		a	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
10	9	0	0	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
10	9	1/8	1/8	3/4	2	1	VI6		a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
10	9	1/4	1/4	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
10	9	3/8	3/8	3/4	2	1	V/iv		a	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
10	9	1/2	1/2	3/4	2	1	iv64		a	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
10	9	5/8	5/8	3/4	2	1	viio64/V		a	i		viio64/V		vii	o	64		V			o	1	1	0, 6, 3		6	0
11	10	0	0	3/4	2	1	V6		a	i		V6		V		6					M	1	1	5, 2, 1		1	5
11	10	1/4	1/4	3/4	2	1	V		a	i		V		V							M	1	1	1, 5, 2		1	1
12	11	0	0	3/4	2	1	V2		a	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
12	11	1/4	1/4	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
12	11	3/8	3/8	3/4	2	1	V/VII		a	i		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
12	11	1/2	1/2	3/4	2	1	VII64		a	i		VII64		VII		64					M	1	1	-1, -2, 2		-2	-1
12	11	5/8	5/8	3/4	2	1	#viio64		a	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
