mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	5.5	0	0	4/4	2	1	C.I[I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
2	2	11/2	0.5	3/8	3/8	4/4	2	1	vi		C	I	I	vi		vi							m	0	0	3, 0, 4		3	3
2	2	6	1.0	1/2	1/2	4/4	2	1	#viio/vi		C	I	I	#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
2	2	7	1.0	3/4	3/4	4/4	2	1	vi		C	I	I	vi		vi							m	0	0	3, 0, 4		3	3
3	3	8	6.0	0	0	4/4	2	1	I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
4	4	14	1.0	1/2	1/2	4/4	2	1	ii	viio6	C	I	I	ii		ii							m	0	0	2, -1, 3		2	2
4	4	15	1.0	3/4	3/4	4/4	2	1	V65		C	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	5	16	1.5	0	0	4/4	2	1	I]\\		C	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
5	5	35/2	0.5	3/8	3/8	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
5	5	18	1.0	1/2	1/2	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
5	5	19	1.0	3/4	3/4	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
6	6	20	1.5	0	0	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
6	6	43/2	0.5	3/8	3/8	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
6	6	22	1.0	1/2	1/2	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
6	6	23	1.0	3/4	3/4	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
7	7	24	1.5	0	0	4/4	2	1	I[I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
7	7	51/2	0.5	3/8	3/8	4/4	2	1	vi		C	I	I	vi		vi							m	0	0	3, 0, 4		3	3
7	7	26	1.0	1/2	1/2	4/4	2	1	#viio/vi		C	I	I	#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
7	7	27	0.5	3/4	3/4	4/4	2	1	vi		C	I	I	vi		vi							m	0	0	3, 0, 4		3	3
7	7	55/2	0.5	7/8	7/8	4/4	2	1	IV		C	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
8	8	28	1.5	0	0	4/4	2	1	I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
8	8	59/2	0.5	3/8	3/8	4/4	2	1	vi		C	I	I	vi		vi							m	0	0	3, 0, 4		3	3
8	8	30	1.0	1/2	1/2	4/4	2	1	#viio/vi		C	I	I	#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
8	8	31	0.5	3/4	3/4	4/4	2	1	vi		C	I	I	vi		vi							m	0	0	3, 0, 4		3	3
8	8	63/2	0.5	7/8	7/8	4/4	2	1	IV		C	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
9	9	32	2.0	0	0	4/4	2	1	I]		C	I	I	I		I							M	0	0	0, 4, 1		0	0
9	9	34	1.0	1/2	1/2	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
9	9	35	1.0	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	36	1.0	0	0	4/4	2	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
10	10	37	1.0	1/4	1/4	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
10	10	38	1.0	1/2	1/2	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
10	10	39	1.0	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	11	40	2.0	0	0	4/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
11	11	42	1.0	1/2	1/2	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
11	11	43	1.0	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	44	1.0	0	0	4/4	2	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
12	12	45	1.0	1/4	1/4	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
12	12	46	1.0	1/2	1/2	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
12	12	47	1.0	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	48	1.5	0	0	4/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
13	13	99/2	2.5	3/8	3/8	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
14	14	52	1.5	0	0	4/4	2	1	V.V		C	V		V		V							M	0	0	1, 5, 2		1	1
14	14	107/2	0.5	3/8	3/8	4/4	2	1	V2		C	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	54	0.5	1/2	1/2	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
14	14	109/2	0.5	5/8	5/8	4/4	2	1	V64		C	V		V64		V		64					M	0	0	2, 1, 5		1	2
14	14	55	0.5	3/4	3/4	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
14	14	111/2	0.5	7/8	7/8	4/4	2	1	V65		C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	15	56	1.5	0	0	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
15	15	115/2	0.5	3/8	3/8	4/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
15	15	58	0.5	1/2	1/2	4/4	2	1	V43		C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
15	15	117/2	0.5	5/8	5/8	4/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
15	15	59	0.5	3/4	3/4	4/4	2	1	V6		C	V		V6		V		6					M	0	0	5, 2, 1		1	5
15	15	119/2	0.5	7/8	7/8	4/4	2	1	V43(4)/V		C	V		V43(4)/V		V		43	4	V			Mm7	0	0	3, 0, 2, 1		2	3
16	16	60	1.5	0	0	4/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
16	16	123/2	0.5	3/8	3/8	4/4	2	1	V2		C	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
