mc	mn	onset	label
1	1	0	.e.i
1	1	5/8	i6
2	2	0	iv
2	2	1/8	i6
2	2	1/4	iv
2	2	3/8	i6
3	3	0	i
3	3	5/8	i6
4	4	0	iv
4	4	1/8	i6
4	4	1/4	iv
4	4	3/8	i6\\
5	5	0	i
5	5	3/8	iv
6	6	0	V7/III
6	6	3/8	III
7	7	0	VI
7	7	3/8	iio
8	8	0	V7
8	8	3/8	i\\
8	8	1/2	V43
9	9	0	i
9	9	1/4	i6
9	9	3/8	#viio6
9	9	1/2	i
10	10	0	V7
10	10	1/8	VI
10	10	1/4	iio6
10	10	3/8	V(64)
10	10	5/8	V\\
11	11	0	i6
11	11	3/8	#viio6
11	11	1/2	i
12	12	0	V65
12	12	1/8	i
12	12	1/4	III.ii
12	12	3/8	V(64)
12	12	5/8	V\\
13	13	0	I
13	13	5/8	I6
14	14	0	IV
14	14	1/8	I6
14	14	1/4	IV
14	14	3/8	I6
14	14	1/2	viio6(2)
14	14	5/8	I
15	15	0	IV6
15	15	1/8	V(64)
15	15	1/4	IV6
15	15	3/8	V(64)
15	15	1/2	viio64(2)
15	15	5/8	I6
16	16	0	IV
16	16	1/8	I6
16	16	1/4	IV
16	16	3/8	I6
16	16	1/2	viio6(2)
16	16	5/8	I
17	17	0	V7/V
17	17	3/8	V7
18	18	0	V7/IV
18	18	3/8	IV\\
19	19	0	IV
19	19	3/8	ii
20	20	0	V[V
20	20	5/8	V7
21	21	0	I
21	21	5/8	viio/V
22	22	0	V
22	22	5/8	V7
23	23	0	I
23	23	5/8	viio/V
24	24	0	V]\\
24	24	5/8	V
25	25	0	I
25	25	1/2	I6
26	26	0	ii
26	26	5/8	iv64
27	27	0	V65
28	28	0	I\\
28	28	1/2	I
28	28	5/8	viio6
29	29	0	I6
30	30	0	ii6
31	31	0	viio6/IV
32	32	0	IV\\
32	32	1/2	IV6
33	33	0	.Ger6
34	34	0	V
34	34	5/8	viio
35	35	0	I
35	35	1/4	V6
35	35	3/8	vi
35	35	5/8	iii6
36	36	0	IV
36	36	1/4	I6
36	36	3/8	ii
36	36	5/8	vi6
37	37	0	V65
37	37	3/8	I
37	37	5/8	I6
38	38	0	V65
38	38	3/8	I
38	38	5/8	I6
39	39	0	ii6
39	39	1/4	V7
39	39	3/8	vi
39	39	5/8	viio6/V
40	40	0	V\\
40	40	1/2	V6
40	40	5/8	V43
41	41	0	I
41	41	5/8	viio/V
42	42	0	V
42	42	1/2	V6
42	42	5/8	V43
43	43	0	I
43	43	5/8	viio/V
44	44	0	V\\
44	44	5/8	V
45	45	0	I
45	45	1/4	V7
45	45	3/8	I
45	45	5/8	V7
46	46	0	I
46	46	5/8	V43/vi
47	47	0	vi
47	47	1/4	V7/vi
47	47	3/8	vi
47	47	5/8	V7/vi
48	48	0	vi
48	48	5/8	V43/IV
49	49	0	IV
49	49	1/4	V7/IV
49	49	3/8	IV
49	49	5/8	V7/IV
50	50	0	IV\\
50	50	5/8	IV
51	51	1/4	V65/V
51	51	3/8	V
52	52	1/4	V65
52	52	3/8	I
53	53	0	viio
53	53	3/8	iio64
54	54	0	V7
54	54	3/8	iio64
55	55	0	V7\\
56	56	0	I
56	56	1/4	I6
56	56	3/8	IV
56	56	5/8	ii6
57	57	0	V(64)
57	57	3/8	V
58	58	0	I\\
58	58	3/8	I
59	59	0	ii
59	59	3/8	viio
60	60	0	I
60	60	3/8	vi
61	61	0	ii6
61	61	3/8	V
62	62	0	I[I\\
62	62	1/2	ii
63	63	0	I
63	63	1/2	ii6
64	64	0	I]
65	65	0	i.V43
66	66	0	i
67	67	0	V\\
68	68	0	i
68	68	5/8	iv.V6
69	69	0	i
69	69	1/8	V6
