mc	mn	onset	label
1	1	0	.F.I
1	1	1/4	V43
1	1	1/2	I6
2	2	0	V65
2	2	1/4	I
2	2	5/8	I6
3	3	0	V43
3	3	1/2	viio6
4	4	0	#viio65/ii
4	4	1/2	#viio43/ii
5	5	0	ii6
6	6	0	V(64)
6	6	1/4	V\\
6	6	5/16	V
6	6	5/8	V2
7	7	0	I
7	7	1/4	V43
7	7	1/2	I6
8	8	0	V65
8	8	1/4	I
9	9	0	viio65/V
9	9	1/4	V6
9	9	7/16	I
10	10	0	#viio7/vi
10	10	1/4	vi
10	10	3/8	V+6/IV
10	10	1/2	IV
10	10	5/8	V+6/IV
11	11	0	IV
11	11	1/8	ii65
11	11	1/4	V(64)
11	11	1/2	V7
12	12	0	I(974)
12	12	1/4	I\\
12	12	3/8	I
13	13	1/4	V.viio6
13	13	1/2	V65
14	14	0	I6
14	14	1/4	viio
14	14	1/2	V2
15	15	0	I
15	15	1/8	V2/IV
15	15	1/4	IV6
15	15	3/8	I64
15	15	1/2	ii65
15	15	5/8	viio7/V
16	16	0	V\\
16	16	1/2	V43
17	17	0	I[I
18	18	0	viio6
18	18	1/4	V43
19	19	0	I
20	20	0	viio6
20	20	1/4	V43
21	21	0	I]
21	21	7/16	ii
21	21	1/2	viio/IV
21	21	11/16	viio/V
22	22	0	v
22	22	3/8	V43/IV
22	22	1/2	IV
22	22	5/8	V+6/IV
23	23	0	IV
23	23	1/8	ii6
23	23	1/4	V(64)
23	23	1/2	V7
24	24	0	I(974)
24	24	1/4	I\\
24	24	3/8	ii.iio
25	25	0	VI6
25	25	1/4	V6
26	26	0	i(4)
26	26	1/4	i
26	26	3/8	I.iio
27	27	0	.bVI6
27	27	1/4	V6
28	28	0	I(4)
28	28	1/4	I\\
28	28	3/8	V43/IV
28	28	1/2	IV
28	28	5/8	V+6/IV
29	29	1/4	IV
29	29	3/8	#viio7/ii
29	29	1/2	ii
29	29	5/8	ii6
30	30	0	V(64)
30	30	1/4	viio6\\
30	30	5/16	V[V
31	31	0	viio6/V
31	31	1/2	V43/V
32	32	0	V7]
34	34	0	I
34	34	1/4	V43
34	34	1/2	I6
35	35	0	V65
35	35	1/4	I
35	35	5/8	I6
36	36	0	V43
36	36	1/2	viio6
37	37	0	#viio65/ii
37	37	5/8	#viio43/ii
38	38	0	ii6
39	39	0	V(64)
39	39	1/4	V\\
39	39	5/16	V
39	39	5/8	V2
40	40	0	I
40	40	1/4	V43
40	40	1/2	I6
41	41	0	V65
41	41	1/4	I
42	42	0	viio65/V
42	42	1/4	V6
42	42	7/16	I
43	43	0	#viio7/vi
43	43	1/4	vi
43	43	3/8	V+6/IV
43	43	1/2	IV
43	43	5/8	V+6/IV
44	44	0	IV
44	44	1/8	ii65
44	44	1/4	V(64)
44	44	1/2	V7
45	45	0	I(974)
45	45	1/4	I\\
45	45	3/8	V+6/IV
45	45	1/2	IV
45	45	5/8	V+6/IV
46	46	0	IV
46	46	1/8	ii65
46	46	1/4	V(64)
46	46	1/2	V7
47	47	0	I[I
47	47	3/8	V7/IV
47	47	1/2	IV6
47	47	5/8	ii65
48	48	0	I
48	48	3/8	IV6
48	48	1/2	ii65
48	48	5/8	V
49	49	0	I
49	49	3/8	V7/IV
49	49	1/2	IV6
49	49	5/8	ii65
50	50	0	I
50	50	3/8	IV6
50	50	1/2	ii65
50	50	5/8	V
51	51	0	V7
51	51	1/4	I]\\
