mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/4	2/4	2	1	G.I[I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
2	1	0	0	2/4	2	1	ii6		G	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
2	1	1/4	1/4	2/4	2	1	V2		G	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
3	2	0	0	2/4	2	1	I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
4	3	0	0	2/4	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
4	3	1/8	1/8	2/4	2	1	V		G	I	I	V		V							M	0	0	1, 5, 2		1	1
4	3	1/4	1/4	2/4	2	1	vi		G	I	I	vi		vi							m	0	0	3, 0, 4		3	3
4	3	3/8	3/8	2/4	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
5	4	0	0	2/4	2	1	#viio/iii]		G	I	I	#viio/iii		#vii	o			iii			o	0	0	9, 6, 3		9	9
5	4	1/8	1/8	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
5	4	1/4	1/4	2/4	2	1	V65/ii		G	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
6	5	0	0	2/4	2	1	V/V		G	I		V/V		V				V			M	0	0	2, 6, 3		2	2
6	5	1/4	1/4	2/4	2	1	V65		G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	6	0	0	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
7	6	3/8	3/8	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
8	7	0	0	2/4	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
8	7	3/8	3/8	2/4	2	1	V65/V		G	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
9	8	0	0	2/4	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
9	8	1/8	1/8	2/4	2	1	V\\		G	I		V		V						\\	M	0	0	1, 5, 2		1	1
9	8	1/4	1/4	2/4	2	1	I[I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
10	9	0	0	2/4	2	1	ii6		G	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
10	9	1/4	1/4	2/4	2	1	V2		G	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
11	10	0	0	2/4	2	1	I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
12	11	0	0	2/4	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
12	11	1/8	1/8	2/4	2	1	V		G	I	I	V		V							M	0	0	1, 5, 2		1	1
12	11	1/4	1/4	2/4	2	1	vi		G	I	I	vi		vi							m	0	0	3, 0, 4		3	3
12	11	3/8	3/8	2/4	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
13	12	0	0	2/4	2	1	#viio/iii]		G	I	I	#viio/iii		#vii	o			iii			o	0	0	9, 6, 3		9	9
13	12	1/8	1/8	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
13	12	1/4	1/4	2/4	2	1	V65/IV		G	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
14	13	0	0	2/4	2	1	IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
14	13	1/8	1/8	2/4	2	1	ii		G	I		ii		ii							m	0	0	2, -1, 3		2	2
14	13	1/4	1/4	2/4	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
14	13	3/8	3/8	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
15	14	0	0	2/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
15	14	1/8	1/8	2/4	2	1	viio		G	I		viio		vii	o						o	0	0	5, 2, -1		5	5
15	14	1/4	1/4	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
15	14	3/8	3/8	2/4	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
16	15	0	0	2/4	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
16	15	1/4	1/4	2/4	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
16	15	3/8	3/8	2/4	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
17	16	0	0	2/4	2	1	I\\		G	I		I		I						\\	M	0	0	0, 4, 1		0	0
17	16	1/4	1/4	2/4	2	1	V[V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
18	17	0	0	2/4	2	1	V6/V		G	I	V	V6/V		V		6		V			M	0	0	6, 3, 2		2	6
18	17	1/4	1/4	2/4	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	18	0	0	2/4	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
19	18	1/4	1/4	2/4	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
20	19	0	0	2/4	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
20	19	1/4	1/4	2/4	2	1	ii		G	I	V	ii		ii							m	0	0	2, -1, 3		2	2
21	20	0	0	2/4	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
21	20	1/4	1/4	2/4	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
22	21	0	0	2/4	2	1	vi		G	I	V	vi		vi							m	0	0	3, 0, 4		3	3
22	21	1/4	1/4	2/4	2	1	V65/V		G	I	V	V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
23	22	0	0	2/4	2	1	I]\\		G	I	V	I		I						\\	M	0	0	0, 4, 1		0	0
23	22	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
23	22	3/8	3/8	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
24	23	0	0	2/4	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
24	23	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
24	23	3/8	3/8	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
25	24	0	0	2/4	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
25	24	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
25	24	3/8	3/8	2/4	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
26	25	0	0	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
26	25	1/8	1/8	2/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
26	25	1/4	1/4	2/4	2	1	I64		G	I		I64		I		64					M	0	0	1, 0, 4		0	1
26	25	3/8	3/8	2/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
27	26	0	0	2/4	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
27	26	1/4	1/4	2/4	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	26	3/8	3/8	2/4	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
28	27	0	0	2/4	2	1	ii6(2)		G	I		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
28	27	1/8	1/8	2/4	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
28	27	1/4	1/4	2/4	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	28	0	0	2/4	2	1	I\\		G	I		I		I						\\	M	0	0	0, 4, 1		0	0
29	28	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
29	28	3/8	3/8	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
30	29	0	0	2/4	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
30	29	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
30	29	3/8	3/8	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
31	30	0	0	2/4	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
31	30	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
31	30	3/8	3/8	2/4	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
32	31	0	0	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
32	31	1/8	1/8	2/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
32	31	1/4	1/4	2/4	2	1	I64		G	I		I64		I		64					M	0	0	1, 0, 4		0	1
32	31	3/8	3/8	2/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
33	32	0	0	2/4	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
33	32	3/8	3/8	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
34	33	0	0	2/4	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
34	33	1/4	1/4	2/4	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
34	33	3/8	3/8	2/4	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
35	34	0	0	2/4	2	1	I[I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
35	34	1/4	1/4	2/4	2	1	V2		G	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
36	35	0	0	2/4	2	1	I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
36	35	1/4	1/4	2/4	2	1	V2		G	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
37	36	0	0	2/4	2	1	I\\		G	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
38	37	1/4	1/4	2/4	2	1	I]		G	I	I	I		I							M	0	0	0, 4, 1		0	0
39	38	0	0	2/4	2	1	vi.V43		G	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
40	39	0	0	2/4	2	1	i(4)		G	vi		i(4)		i			4				m	0	1	0, -1, 1		0	0
40	39	1/8	1/8	2/4	2	1	i		G	vi		i		i							m	0	1	0, -3, 1		0	0
40	39	1/4	1/4	2/4	2	1	V2		G	vi		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
41	40	0	0	2/4	2	1	i6		G	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
41	40	1/8	1/8	2/4	2	1	#viio		G	vi		#viio		#vii	o						o	0	1	5, 2, -1		5	5
41	40	1/4	1/4	2/4	2	1	i		G	vi		i		i							m	0	1	0, -3, 1		0	0
42	41	0	0	2/4	2	1	V.V(64)		G	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
42	41	1/8	1/8	2/4	2	1	viio6\\		G	V		viio6		vii	o	6				\\	o	0	0	2, -1, 5		5	2
42	41	1/4	1/4	2/4	2	1	V		G	V		V		V							M	0	0	1, 5, 2		1	1
43	42	0	0	2/4	2	1	vi7		G	V		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
43	42	1/4	1/4	2/4	2	1	V6		G	V		V6		V		6					M	0	0	5, 2, 1		1	5
44	43	0	0	2/4	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
44	43	1/4	1/4	2/4	2	1	V		G	V		V		V							M	0	0	1, 5, 2		1	1
45	44	0	0	2/4	2	1	vi7		G	V		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
45	44	1/4	1/4	2/4	2	1	V6		G	V		V6		V		6					M	0	0	5, 2, 1		1	5
