mc	mn	onset	label
1	0	5/8	.D.V
2	1	0	I[I
2	1	5/8	V+/IV
3	2	0	IV
3	2	3/8	I
4	3	0	IV6
4	3	3/8	I]
5	4	0	V7
5	4	3/8	I\\
6	5	0	V7
6	5	1/4	I
6	5	3/8	V43
7	6	0	I6
7	6	3/8	V65\\
8	7	0	V7
8	7	1/4	I
8	7	3/8	V43
9	8	0	I6
9	8	3/8	V65\\
10	9	0	V.IV
10	9	1/4	I6
10	9	3/8	ii
10	9	5/8	I
11	10	0	ii6
11	10	1/4	viio/V
11	10	3/8	V\\
12	11	0	V64
12	11	3/8	I6
13	12	0	V65
13	12	3/8	I(#2)
13	12	1/2	I
14	13	0	V64
14	13	3/8	I6
15	14	0	V65
15	14	3/8	I\\
15	14	5/8	I6
16	15	0	IV
16	15	1/4	ii
16	15	3/8	viio
17	16	0	I
17	16	1/4	V2
17	16	3/8	I6
18	17	0	IV
19	18	0	V(64)
19	18	3/8	V(4)
19	18	5/8	V
20	19	0	I\\
20	19	1/4	I
20	19	1/2	I6
20	19	5/8	#viio/vi
21	20	0	vi
21	20	1/4	I64
21	20	3/8	ii6
21	20	1/2	I6
21	20	5/8	ii
22	21	0	V(64)
22	21	1/8	V
22	21	1/4	vii.i
22	21	3/8	V(64)
22	21	1/2	V
22	21	5/8	i
23	22	0	V(64)
23	22	1/4	V.viio
23	22	3/8	I
23	22	1/2	viio6(2)
23	22	5/8	viio/IV
24	23	0	IV
24	23	1/8	ii
24	23	1/4	IV64
24	23	3/8	vii%7
24	23	1/2	I
24	23	5/8	vi
25	24	0	IV
25	24	1/8	V(64)
25	24	1/4	V7
25	24	3/8	I\\
26	24	5/8	V
27	25	0	I[I
27	25	5/8	V+/IV
28	26	0	IV
28	26	3/8	I
29	27	0	IV6
29	27	3/8	I]
30	28	0	V7
30	28	3/8	I\\
31	29	0	V7
31	29	1/4	I
31	29	3/8	V43
32	30	0	I6
32	30	3/8	V65\\
33	31	0	I
33	31	3/8	I.V2
34	32	0	I6
34	32	3/8	V65\\
35	33	0	I
35	33	3/8	V65/IV
36	34	0	IV
36	34	1/4	I6
36	34	3/8	IV6
36	34	5/8	iii6
37	35	0	ii6
37	35	1/4	viio/V
37	35	3/8	V\\
38	36	0	V64
38	36	3/8	I6
39	37	0	V65
39	37	3/8	I(#2)
39	37	1/2	I
40	38	0	V64
40	38	3/8	I6
41	39	0	V65
41	39	3/8	I\\
41	39	5/8	I6
42	40	0	IV
42	40	1/4	ii
42	40	3/8	V65
43	41	0	I
43	41	1/4	V2
43	41	3/8	I6
44	42	0	IV
45	43	0	V(64)
45	43	3/8	V(4)
45	43	5/8	V
46	44	0	I\\
46	44	1/4	I
46	44	1/2	I6
46	44	5/8	#viio/vi
47	45	0	vi
47	45	1/4	I64
47	45	3/8	ii6
47	45	1/2	I6
47	45	5/8	ii
48	46	0	V(64)
48	46	1/8	V
48	46	1/4	iii.i
48	46	3/8	V(64)
48	46	1/2	V
48	46	5/8	i
49	47	0	V(64)
49	47	1/4	I.viio
49	47	3/8	I
49	47	1/2	viio6(2)
49	47	5/8	viio/IV
50	48	0	IV
50	48	1/8	ii
50	48	1/4	IV64
50	48	3/8	vii%7
50	48	1/2	I
50	48	5/8	vi
51	49	0	IV
51	49	1/8	V(64)
51	49	1/4	V7
51	49	3/8	I\\
