mc	mn	onset	label
1	1	0	.C.I[I
2	2	3/8	vi
2	2	1/2	#viio/vi
2	2	3/4	vi
3	3	0	I
4	4	1/2	ii-viio6
4	4	3/4	V65
5	5	0	I]\\
5	5	3/8	V
5	5	1/2	I6
5	5	3/4	V
6	6	0	I
6	6	3/8	V
6	6	1/2	I6
6	6	3/4	V
7	7	0	I[I
7	7	3/8	vi
7	7	1/2	#viio/vi
7	7	3/4	vi
7	7	7/8	IV
8	8	0	I
8	8	3/8	vi
8	8	1/2	#viio/vi
8	8	3/4	vi
8	8	7/8	IV
9	9	0	I]
9	9	1/2	V(64)
9	9	3/4	V7
10	10	0	vi
10	10	1/4	IV
10	10	1/2	V(64)
10	10	3/4	V7
11	11	0	I\\
11	11	1/2	V(64)
11	11	3/4	V7
12	12	0	vi
12	12	1/4	IV
12	12	1/2	V(64)
12	12	3/4	V7
13	13	0	I\\
13	13	3/8	I
14	14	0	V.V
14	14	3/8	V2
14	14	1/2	I6
14	14	5/8	V64
14	14	3/4	I
14	14	7/8	V65
15	15	0	I
15	15	3/8	I6
15	15	1/2	V43
15	15	5/8	I
15	15	3/4	V6
15	15	7/8	V43(4)/V
16	16	0	V
16	16	3/8	V2
16	16	1/2	I6
16	16	5/8	V64
16	16	3/4	I
16	16	7/8	V65
17	17	0	I
17	17	3/8	I6
17	17	1/2	V43
17	17	5/8	I
17	17	3/4	V6
17	17	7/8	vi7
18	18	0	V
18	18	1/4	vi%43
18	18	3/8	i6
18	18	1/2	V(+4)/V
18	18	5/8	V
18	18	3/4	V7
19	19	0	I
19	19	1/8	V[V
19	19	1/4	i6
19	19	3/8	V]
19	19	1/2	i
19	19	5/8	viio64/IV
19	19	3/4	IV6(+2)
19	19	7/8	.It6
20	20	0	V[V
20	20	1/4	vi%2
20	20	3/8	i6]
20	20	1/2	V(+4)/V
20	20	5/8	V
20	20	3/4	V7
21	21	0	I
21	21	1/8	V[V
21	21	1/4	i6
21	21	3/8	V]
21	21	1/2	i
21	21	5/8	viio64/IV
21	21	3/4	IV6(+2)
21	21	7/8	.It6
22	22	0	V\\
22	22	3/8	V43
23	23	0	I
23	23	1/8	V(4)
23	23	1/4	V
23	23	3/8	viio64
23	23	1/2	I6
23	23	5/8	viio6
23	23	3/4	I
23	23	7/8	ii6
24	24	0	V(64)
24	24	1/4	V
24	24	3/8	V43
25	25	0	I
25	25	1/4	V65
25	25	1/2	I
25	25	5/8	ii6
25	25	3/4	V(64)
25	25	7/8	V
26	26	0	I\\
26	26	1/4	I6
26	26	1/2	ii
26	26	3/4	V7
27	27	0	I
27	27	1/2	IV
28	28	0	I6
28	28	1/4	i6
28	28	1/2	V7/V
28	28	3/4	V7
29	29	0	vi
29	29	1/4	ii6
29	29	1/2	V(64)
29	29	3/4	V
30	30	0	V[I\\
30	30	1/4	V65
30	30	1/2	I
30	30	3/4	V7
31	31	0	I
31	31	1/4	V65
31	31	1/2	I
31	31	3/4	V7
32	32	0	I
32	32	1/4	V65
32	32	1/2	I
32	32	3/4	V7]
33	33	0	I
33	33	1/4	iii65
