mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	4.0	0	0	4/4	2	1	d.i[i		d	i	i	i		i							m	1	1	0, -3, 1		0	0
2	2	4	2.0	0	0	4/4	2	1	#viio64		d	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
2	2	6	4.0	1/2	1/2	4/4	2	1	i		d	i	i	i		i							m	1	1	0, -3, 1		0	0
3	3	10	2.0	1/2	1/2	4/4	2	1	iv		d	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1
4	4	12	5.0	0	0	4/4	2	1	i]		d	i	i	i		i							m	1	1	0, -3, 1		0	0
5	5	17	1.0	1/4	1/4	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
5	5	18	1.0	1/2	1/2	4/4	2	1	#viio6		d	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
5	5	19	1.0	3/4	3/4	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
6	6	20	1.0	0	0	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
6	6	21	1.5	1/4	1/4	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
6	6	45/2	2.5	5/8	5/8	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
7	7	25	1.0	1/4	1/4	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
7	7	26	1.0	1/2	1/2	4/4	2	1	#viio6		d	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
7	7	27	1.0	3/4	3/4	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
8	8	28	1.0	0	0	4/4	2	1	V(#764)		d	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
8	8	29	1.5	1/4	1/4	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
8	8	61/2	4.5	5/8	5/8	4/4	2	1	#viio7		d	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
9	9	35	1.0	3/4	3/4	4/4	2	1	V65		d	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
10	10	36	2.0	0	0	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
10	10	38	2.0	1/2	1/2	4/4	2	1	VI		d	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
11	11	40	3.0	0	0	4/4	2	1	bII6		d	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
11	11	43	1.0	3/4	3/4	4/4	2	1	V7		d	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	12	44	1.5	0	0	4/4	2	1	i\\		d	i		i		i						\\	m	1	1	0, -3, 1		0	0
12	12	91/2	2.5	3/8	3/8	4/4	2	1	V43		d	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
13	13	48	4.0	0	0	4/4	2	1	i[i		d	i	i	i		i							m	1	1	0, -3, 1		0	0
14	14	52	2.0	0	0	4/4	2	1	#viio64		d	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
14	14	54	4.0	1/2	1/2	4/4	2	1	i		d	i	i	i		i							m	1	1	0, -3, 1		0	0
15	15	58	2.0	1/2	1/2	4/4	2	1	#viio64		d	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
16	16	60	4.0	0	0	4/4	2	1	i]		d	i	i	i		i							m	1	1	0, -3, 1		0	0
17	17	64	2.0	0	0	4/4	2	1	iv.iv		d	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
17	17	66	2.0	1/2	1/2	4/4	2	1	V7		d	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	18	68	3.0	0	0	4/4	2	1	i		d	iv		i		i							m	1	1	0, -3, 1		0	0
18	18	71	1.0	3/4	3/4	4/4	2	1	i6		d	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
19	19	72	2.0	0	0	4/4	2	1	III.V7		d	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
19	19	74	2.0	1/2	1/2	4/4	2	1	V65		d	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
20	20	76	3.0	0	0	4/4	2	1	I		d	III		I		I							M	1	0	0, 4, 1		0	0
20	20	79	1.0	3/4	3/4	4/4	2	1	V65/IV		d	III		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
21	21	80	1.0	0	0	4/4	2	1	IV		d	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
21	21	81	1.0	1/4	1/4	4/4	2	1	ii6		d	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
21	21	82	1.0	1/2	1/2	4/4	2	1	V		d	III		V		V							M	1	0	1, 5, 2		1	1
