mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.5	0	1/4	2/4	2	1	C.I		C	I		I		I							M	0	0	0, 4, 1		0	0
1	0	1/2	0.5	1/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
2	1	1	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
2	1	2	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	2	3	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
3	2	4	0.5	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
3	2	9/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
4	3	5	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
4	3	6	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	7	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
5	4	8	0.5	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
5	4	17/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
6	5	9	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
6	5	10	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	11	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
7	6	12	0.5	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
7	6	25/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
8	7	13	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
8	7	14	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	15	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
9	8	16	1.0	1/4	1/4	2/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
10	9	17	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
10	9	18	1.0	1/4	1/4	2/4	2	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
11	10	19	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
11	10	20	0.5	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
11	10	41/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
12	11	21	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
12	11	22	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	23	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
13	12	24	1.0	1/4	1/4	2/4	2	1	V[V		C	I	V	V		V							M	0	0	1, 5, 2		1	1
14	13	25	1.0	0	0	2/4	2	1	I		C	I	V	I		I							M	0	0	0, 4, 1		0	0
14	13	26	1.0	1/4	1/4	2/4	2	1	V7]		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	14	27	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
15	14	28	0.5	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
15	14	57/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
16	15	29	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
16	15	30	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	31	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
17	16	32	3.0	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
19	18	35	1.0	0	0	2/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
19	18	36	3.0	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
21	20	39	0.5	0	0	2/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
21	20	79/2	0.5	1/8	1/8	2/4	2	1	V\\		C	I		V		V						\\	M	0	0	1, 5, 2		1	1
21	20	40	2.0	1/4	1/4	2/4	2	1	V.I		C	V		I		I							M	0	0	0, 4, 1		0	0
22	21	42	1.0	1/4	1/4	2/4	2	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
23	22	43	0.5	0	0	2/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
23	22	87/2	0.5	1/8	1/8	2/4	2	1	IV	ii6	C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
23	22	44	0.5	1/4	1/4	2/4	2	1	V(4)		C	V		V(4)		V			4				M	0	0	1, 0, 2		1	1
23	22	89/2	0.5	3/8	3/8	2/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
24	23	45	0.5	0	0	2/4	2	1	I(#2)		C	V		I(#2)		I			#2				M	0	0	0, 9, 1		0	0
24	23	91/2	0.5	1/8	1/8	2/4	2	1	I\\		C	V		I		I						\\	M	0	0	0, 4, 1		0	0
24	23	46	2.0	1/4	1/4	2/4	2	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
25	24	48	1.0	1/4	1/4	2/4	2	1	ii		C	V		ii		ii							m	0	0	2, -1, 3		2	2
26	25	49	0.5	0	0	2/4	2	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
26	25	99/2	0.5	1/8	1/8	2/4	2	1	ii6		C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
26	25	50	0.5	1/4	1/4	2/4	2	1	V(4)		C	V		V(4)		V			4				M	0	0	1, 0, 2		1	1
26	25	101/2	0.5	3/8	3/8	2/4	2	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
27	26	51	1.0	0	0	2/4	2	1	I\\		C	V		I		I						\\	M	0	0	0, 4, 1		0	0
27	26	52	0.5	1/4	1/4	2/4	2	1	I.I		C	I		I		I							M	0	0	0, 4, 1		0	0
27	26	105/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
28	27	53	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
28	27	54	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	28	55	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
29	28	56	0.5	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
29	28	113/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
30	29	57	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
30	29	58	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	30	59	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
31	30	60	1.0	1/4	1/4	2/4	2	1	V[V		C	I	V	V		V							M	0	0	1, 5, 2		1	1
32	31	61	1.0	0	0	2/4	2	1	I		C	I	V	I		I							M	0	0	0, 4, 1		0	0
32	31	62	1.0	1/4	1/4	2/4	2	1	V7]		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	32	63	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
33	32	64	0.5	1/4	1/4	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
33	32	129/2	0.5	3/8	3/8	2/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
34	33	65	1.0	0	0	2/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
34	33	66	1.0	1/4	1/4	2/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	34	67	1.0	0	0	2/4	2	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
35	34	68	2.0	1/4	1/4	2/4	2	1	vi.i		C	vi		i		i							m	0	1	0, -3, 1		0	0
36	35	70	1.0	1/4	1/4	2/4	2	1	V65		C	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
37	36	71	1.0	0	0	2/4	2	1	i\\		C	vi		i		i						\\	m	0	1	0, -3, 1		0	0
37	36	72	0.5	1/4	1/4	2/4	2	1	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
37	36	145/2	0.5	3/8	3/8	2/4	2	1	V64		C	vi		V64		V		64					M	0	1	2, 1, 5		1	2
38	37	73	1.0	0	0	2/4	2	1	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
