mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	3/8	3/8	2/4	2	1	#viio6		G	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
10	10	0	0	2/4	2	1	i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
10	10	1/8	1/8	2/4	2	1	V65		G	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
10	10	1/4	1/4	2/4	2	1	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
10	10	3/8	3/8	2/4	2	1	i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
11	11	0	0	2/4	2	1	V.i6		G	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
11	11	3/8	3/8	2/4	2	1	viio6		G	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
12	12	0	0	2/4	2	1	I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	1/8	1/8	2/4	2	1	V65		G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
12	12	1/4	1/4	2/4	2	1	I		G	V		I	I							M	0	0	0, 4, 1		0	0
12	12	3/8	3/8	2/4	2	1	I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	0	0	2/4	2	1	ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	13	1/4	1/4	2/4	2	1	V43/ii		G	V		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
14	14	0	0	2/4	2	1	ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	14	1/4	1/4	2/4	2	1	V43/ii		G	V		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
15	15	0	0	2/4	2	1	ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	16	0	0	2/4	2	1	V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
16	16	1/4	1/4	2/4	2	1	V\\		G	V		V	V						\\	M	0	0	1, 5, 2		1	1
16	16	3/8	3/8	2/4	2	1	V		G	V		V	V							M	0	0	1, 5, 2		1	1
17	17	0	0	2/4	2	1	I[I		G	V	I	I	I							M	0	0	0, 4, 1		0	0
17	17	1/4	1/4	2/4	2	1	V2		G	V	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	18	0	0	2/4	2	1	I]		G	V	I	I	I							M	0	0	0, 4, 1		0	0
19	19	0	0	2/4	2	1	V[V7		G	V	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	1/8	1/8	2/4	2	1	I		G	V	V	I	I							M	0	0	0, 4, 1		0	0
19	19	1/4	1/4	2/4	2	1	V		G	V	V	V	V							M	0	0	1, 5, 2		1	1
19	19	3/8	3/8	2/4	2	1	I		G	V	V	I	I							M	0	0	0, 4, 1		0	0
20	20	0	0	2/4	2	1	V7		G	V	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	1/4	1/4	2/4	2	1	V]\\		G	V	V	V	V						\\	M	0	0	1, 5, 2		1	1
21	21	0	0	2/4	2	1	I[I		G	V	I	I	I							M	0	0	0, 4, 1		0	0
21	21	1/4	1/4	2/4	2	1	V2		G	V	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
22	22	0	0	2/4	2	1	I]		G	V	I	I	I							M	0	0	0, 4, 1		0	0
22	22	3/8	3/8	2/4	2	1	I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
23	23	0	0	2/4	2	1	ii6		G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
23	23	1/4	1/4	2/4	2	1	V(64)		G	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
23	23	3/8	3/8	2/4	2	1	V		G	V		V	V							M	0	0	1, 5, 2		1	1
24	24	0	0	2/4	2	1	I(974)		G	V		I(974)	I			974				M	0	0	0, -1, 1	2, 5	0	0
24	24	1/4	1/4	2/4	2	1	I\\		G	V		I	I						\\	M	0	0	0, 4, 1		0	0
24	24	3/8	3/8	2/4	2	1	ii.iio6		G	ii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
25	25	1/4	1/4	2/4	2	1	i6		G	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
25	25	3/8	3/8	2/4	2	1	#viio6		G	ii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
26	26	0	0	2/4	2	1	i6		G	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
26	26	1/8	1/8	2/4	2	1	V6		G	ii		V6	V		6					M	0	1	5, 2, 1		1	5
26	26	1/4	1/4	2/4	2	1	i\\		G	ii		i	i						\\	m	0	1	0, -3, 1		0	0
26	26	3/8	3/8	2/4	2	1	I.ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
27	27	3/8	3/8	2/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
28	28	0	0	2/4	2	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
28	28	1/4	1/4	2/4	2	1	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
28	28	3/8	3/8	2/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	29	0	0	2/4	2	1	V[I6		G	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
29	29	1/4	1/4	2/4	2	1	V7	ii	G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	29	3/8	3/8	2/4	2	1	#viio/ii		G	I	V	#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
30	30	1/4	1/4	2/4	2	1	V7	ii	G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	30	3/8	3/8	2/4	2	1	V7	ii6	G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	31	1/8	1/8	2/4	2	1	V		G	I	V	V	V							M	0	0	1, 5, 2		1	1
31	31	1/4	1/4	2/4	2	1	I6		G	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
31	31	3/8	3/8	2/4	2	1	I		G	I	V	I	I							M	0	0	0, 4, 1		0	0
32	32	0	0	2/4	2	1	V(64)		G	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
32	32	1/4	1/4	2/4	2	1	V\\		G	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
32	32	3/8	3/8	2/4	2	1	V]		G	I	V	V	V							M	0	0	1, 5, 2		1	1
33	33	0	0	2/4	2	1	I[I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
33	33	1/4	1/4	2/4	2	1	V2		G	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
34	34	0	0	2/4	2	1	I]		G	I	I	I	I							M	0	0	0, 4, 1		0	0
35	35	0	0	2/4	2	1	V[V7		G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	35	1/8	1/8	2/4	2	1	I		G	I	V	I	I							M	0	0	0, 4, 1		0	0
35	35	1/4	1/4	2/4	2	1	V		G	I	V	V	V							M	0	0	1, 5, 2		1	1
35	35	3/8	3/8	2/4	2	1	I		G	I	V	I	I							M	0	0	0, 4, 1		0	0
36	36	0	0	2/4	2	1	V7		G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	1/4	1/4	2/4	2	1	V]\\		G	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
37	37	0	0	2/4	2	1	I[I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
37	37	1/4	1/4	2/4	2	1	V2		G	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
38	38	0	0	2/4	2	1	I]		G	I	I	I	I							M	0	0	0, 4, 1		0	0
38	38	3/8	3/8	2/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	39	0	0	2/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
39	39	1/4	1/4	2/4	2	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
39	39	3/8	3/8	2/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
40	40	0	0	2/4	2	1	I(974)		G	I		I(974)	I			974				M	0	0	0, -1, 1	2, 5	0	0
40	40	1/4	1/4	2/4	2	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
41	41	0	0	2/4	2	1	vi.i		G	vi		i	i							m	0	1	0, -3, 1		0	0
42	42	1/4	1/4	2/4	2	1	i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
43	43	0	0	2/4	2	1	V43		G	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
44	44	1/4	1/4	2/4	2	1	V65		G	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
45	45	0	0	2/4	2	1	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
46	46	0	0	2/4	2	1	iii.i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
47	47	0	0	2/4	2	1	iv		G	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
47	47	1/4	1/4	2/4	2	1	V(64)		G	iii		V(64)	V			64				M	0	1	1, 0, -3		1	1
47	47	3/8	3/8	2/4	2	1	V		G	iii		V	V							M	0	1	1, 5, 2		1	1
48	48	0	0	2/4	2	1	i\\		G	iii		i	i						\\	m	0	1	0, -3, 1		0	0
49	49	0	0	2/4	2	1	vi.V[V		G	vi	V	V	V							M	0	1	1, 5, 2		1	1
49	49	3/8	3/8	2/4	2	1	i6		G	vi	V	i6	i		6					m	0	1	-3, 1, 0		0	-3
50	50	0	0	2/4	2	1	V7		G	vi	V	V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
50	50	1/4	1/4	2/4	2	1	V		G	vi	V	V	V							M	0	1	1, 5, 2		1	1
51	51	1/4	1/4	2/4	2	1	i6		G	vi	V	i6	i		6					m	0	1	-3, 1, 0		0	-3
51	51	3/8	3/8	2/4	2	1	V7		G	vi	V	V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
52	52	0	0	2/4	2	1	i64		G	vi	V	i64	i		64					m	0	1	1, 0, -3		0	1
52	52	1/4	1/4	2/4	2	1	i6		G	vi	V	i6	i		6					m	0	1	-3, 1, 0		0	-3
53	53	0	0	2/4	2	1	V		G	vi	V	V	V							M	0	1	1, 5, 2		1	1
53	53	3/8	3/8	2/4	2	1	i		G	vi	V	i	i							m	0	1	0, -3, 1		0	0
54	54	0	0	2/4	2	1	V7		G	vi	V	V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
54	54	1/4	1/4	2/4	2	1	V		G	vi	V	V	V							M	0	1	1, 5, 2		1	1
55	55	0	0	2/4	2	1	i		G	vi	V	i	i							m	0	1	0, -3, 1		0	0
55	55	1/4	1/4	2/4	2	1	i6		G	vi	V	i6	i		6					m	0	1	-3, 1, 0		0	-3
55	55	3/8	3/8	2/4	2	1	i		G	vi	V	i	i							m	0	1	0, -3, 1		0	0
56	56	0	0	2/4	2	1	V(64)		G	vi	V	V(64)	V			64				M	0	1	1, 0, -3		1	1
56	56	1/4	1/4	2/4	2	1	V]\\		G	vi	V	V	V						\\	M	0	1	1, 5, 2		1	1
57	57	0	0	2/4	2	1	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
58	58	1/4	1/4	2/4	2	1	i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
59	59	0	0	2/4	2	1	V43		G	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
60	60	1/4	1/4	2/4	2	1	V65		G	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
61	61	0	0	2/4	2	1	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
63	63	0	0	2/4	2	1	IV.viio6		G	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
64	64	0	0	2/4	2	1	V2		G	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
64	64	3/8	3/8	2/4	2	1	V65		G	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
65	65	0	0	2/4	2	1	I[I		G	IV	I	I	I							M	0	0	0, 4, 1		0	0
65	65	1/4	1/4	2/4	2	1	V2		G	IV	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
66	66	0	0	2/4	2	1	I]		G	IV	I	I	I							M	0	0	0, 4, 1		0	0
67	67	0	0	2/4	2	1	V[V7		G	IV	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
67	67	1/8	1/8	2/4	2	1	I		G	IV	V	I	I							M	0	0	0, 4, 1		0	0
67	67	1/4	1/4	2/4	2	1	V		G	IV	V	V	V							M	0	0	1, 5, 2		1	1
67	67	3/8	3/8	2/4	2	1	I		G	IV	V	I	I							M	0	0	0, 4, 1		0	0
68	68	0	0	2/4	2	1	V7		G	IV	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
68	68	1/4	1/4	2/4	2	1	V]\\		G	IV	V	V	V						\\	M	0	0	1, 5, 2		1	1
69	69	0	0	2/4	2	1	I[I		G	IV	I	I	I							M	0	0	0, 4, 1		0	0
69	69	1/4	1/4	2/4	2	1	V2		G	IV	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
70	70	0	0	2/4	2	1	I]		G	IV	I	I	I							M	0	0	0, 4, 1		0	0
70	70	3/8	3/8	2/4	2	1	I6		G	IV		I6	I		6					M	0	0	4, 1, 0		0	4
71	71	0	0	2/4	2	1	ii6		G	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
71	71	1/4	1/4	2/4	2	1	V(64)		G	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
71	71	3/8	3/8	2/4	2	1	V		G	IV		V	V							M	0	0	1, 5, 2		1	1
72	72	0	0	2/4	2	1	I(974)		G	IV		I(974)	I			974				M	0	0	0, -1, 1	2, 5	0	0
72	72	1/4	1/4	2/4	2	1	I\\		G	IV		I	I						\\	M	0	0	0, 4, 1		0	0
72	72	3/8	3/8	2/4	2	1	ii.V(64)		G	ii		V(64)	V			64				M	0	1	1, 0, -3		1	1
73	73	1/4	1/4	2/4	2	1	iio6		G	ii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
73	73	3/8	3/8	2/4	2	1	i6		G	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
74	74	0	0	2/4	2	1	#viio6		G	ii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
74	74	1/4	1/4	2/4	2	1	i6\\		G	ii		i6	i		6				\\	m	0	1	-3, 1, 0		0	-3
74	74	3/8	3/8	2/4	2	1	vi.vi		G	vi		vi	vi							m	0	1	-4, -7, -3		-4	-4
75	75	1/4	1/4	2/4	2	1	i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
75	75	3/8	3/8	2/4	2	1	iio6		G	vi		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
76	76	0	0	2/4	2	1	V[V(64)		G	vi	V	V(64)	V			64				M	0	1	1, 0, -3		1	1
76	76	1/4	1/4	2/4	2	1	V\\		G	vi	V	V	V						\\	M	0	1	1, 5, 2		1	1
76	76	3/8	3/8	2/4	2	1	V		G	vi	V	V	V							M	0	1	1, 5, 2		1	1
77	77	0	0	2/4	2	1	V7		G	vi	V	V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
77	77	1/4	1/4	2/4	2	1	i		G	vi	V	i	i							m	0	1	0, -3, 1		0	0
78	78	0	0	2/4	2	1	V7		G	vi	V	V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
78	78	1/4	1/4	2/4	2	1	i		G	vi	V	i	i							m	0	1	0, -3, 1		0	0
79	79	0	0	2/4	2	1	V]		G	vi	V	V	V							M	0	1	1, 5, 2		1	1
80	80	0	0	2/4	2	1	I.I[I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
80	80	1/4	1/4	2/4	2	1	V2		G	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
81	81	0	0	2/4	2	1	I]		G	I	I	I	I							M	0	0	0, 4, 1		0	0
82	82	0	0	2/4	2	1	V[V7		G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
82	82	1/8	1/8	2/4	2	1	I		G	I	V	I	I							M	0	0	0, 4, 1		0	0
82	82	1/4	1/4	2/4	2	1	V		G	I	V	V	V							M	0	0	1, 5, 2		1	1
82	82	3/8	3/8	2/4	2	1	I		G	I	V	I	I							M	0	0	0, 4, 1		0	0
83	83	0	0	2/4	2	1	V7		G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
83	83	1/4	1/4	2/4	2	1	V]\\		G	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
84	84	0	0	2/4	2	1	I[I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
84	84	1/4	1/4	2/4	2	1	V2		G	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
85	85	0	0	2/4	2	1	I]		G	I	I	I	I							M	0	0	0, 4, 1		0	0
85	85	3/8	3/8	2/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
86	86	0	0	2/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
86	86	1/4	1/4	2/4	2	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
86	86	3/8	3/8	2/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
87	87	0	0	2/4	2	1	I(974)		G	I		I(974)	I			974				M	0	0	0, -1, 1	2, 5	0	0
87	87	1/4	1/4	2/4	2	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
88	88	0	0	2/4	2	1	I[I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
89	89	0	0	2/4	2	1	V7/IV		G	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
89	89	1/8	1/8	2/4	2	1	IV6		G	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
89	89	3/8	3/8	2/4	2	1	IV		G	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
90	90	0	0	2/4	2	1	I(#4#2)		G	I	I	I(#4#2)	I			#4#2				M	0	0	0, 9, 6		0	0
90	90	1/8	1/8	2/4	2	1	I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
91	91	0	0	2/4	2	1	V+/IV		G	I	I	V+/IV	V	+			IV			+	0	0	0, 4, 8		0	0
91	91	1/8	1/8	2/4	2	1	IV		G	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
91	91	3/8	3/8	2/4	2	1	viio64		G	I	I	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
92	92	0	0	2/4	2	1	I]\\		G	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
