mc	mn	onset	label
1	1	0	.G.I[I
1	1	1/4	V2
2	2	0	I]
3	3	0	V[V7
3	3	1/8	I
3	3	1/4	V
3	3	3/8	I
4	4	0	V7
4	4	1/4	V]\\
5	5	0	I[I
5	5	1/4	V2
6	6	0	I]
6	6	3/8	I6
7	7	0	ii6
7	7	1/4	V(64)
7	7	3/8	V
8	8	0	I(974)
8	8	1/4	I\\
9	9	0	vi.i6
9	9	3/8	#viio6
10	10	0	i6
10	10	1/8	V65
10	10	1/4	i
10	10	3/8	i6
11	11	0	V.i6
11	11	3/8	viio6
12	12	0	I6
12	12	1/8	V65
12	12	1/4	I
12	12	3/8	I6
13	13	0	ii6
13	13	1/4	V43/ii
14	14	0	ii6
14	14	1/4	V43/ii
15	15	0	ii6
16	16	0	V(64)
16	16	1/4	V\\
16	16	3/8	V
17	17	0	I[I
17	17	1/4	V2
18	18	0	I]
19	19	0	V[V7
19	19	1/8	I
19	19	1/4	V
19	19	3/8	I
20	20	0	V7
20	20	1/4	V]\\
21	21	0	I[I
21	21	1/4	V2
22	22	0	I]
22	22	3/8	I6
23	23	0	ii6
23	23	1/4	V(64)
23	23	3/8	V
24	24	0	I(974)
24	24	1/4	I\\
24	24	3/8	ii.iio6
25	25	1/4	i6
25	25	3/8	#viio6
26	26	0	i6
26	26	1/8	V6
26	26	1/4	i\\
26	26	3/8	I.ii
27	27	3/8	ii6
28	28	0	V(64)
28	28	1/4	V\\
28	28	3/8	I6
29	29	0	V[I6
29	29	1/4	V7-ii
29	29	3/8	#viio/ii
30	30	1/4	V7-ii
30	30	3/8	V7-ii6
31	31	1/8	V
31	31	1/4	I6
31	31	3/8	I
32	32	0	V(64)
32	32	1/4	V\\
32	32	3/8	V]
33	33	0	I[I
33	33	1/4	V2
34	34	0	I]
35	35	0	V[V7
35	35	1/8	I
35	35	1/4	V
35	35	3/8	I
36	36	0	V7
36	36	1/4	V]\\
37	37	0	I[I
37	37	1/4	V2
38	38	0	I]
38	38	3/8	I6
39	39	0	ii6
39	39	1/4	V(64)
39	39	3/8	V
40	40	0	I(974)
40	40	1/4	I\\
41	41	0	vi.i
42	42	1/4	i6
43	43	0	V43
44	44	1/4	V65
45	45	0	i
46	46	0	iii.i6
47	47	0	iv
47	47	1/4	V(64)
47	47	3/8	V
48	48	0	i\\
49	49	0	vi.V[V
49	49	3/8	i6
50	50	0	V7
50	50	1/4	V
51	51	1/4	i6
51	51	3/8	V7
52	52	0	i64
52	52	1/4	i6
53	53	0	V
53	53	3/8	i
54	54	0	V7
54	54	1/4	V
55	55	0	i
55	55	1/4	i6
55	55	3/8	i
56	56	0	V(64)
56	56	1/4	V]\\
57	57	0	i
58	58	1/4	i6
59	59	0	V43
60	60	1/4	V65
61	61	0	i
63	63	0	IV.viio6
64	64	0	V2
64	64	3/8	V65
65	65	0	I[I
65	65	1/4	V2
66	66	0	I]
67	67	0	V[V7
67	67	1/8	I
67	67	1/4	V
67	67	3/8	I
68	68	0	V7
68	68	1/4	V]\\
69	69	0	I[I
69	69	1/4	V2
70	70	0	I]
70	70	3/8	I6
71	71	0	ii6
71	71	1/4	V(64)
71	71	3/8	V
72	72	0	I(974)
72	72	1/4	I\\
72	72	3/8	ii.V(64)
73	73	1/4	iio6
73	73	3/8	i6
74	74	0	#viio6
74	74	1/4	i6\\
74	74	3/8	vi.vi
75	75	1/4	i6
75	75	3/8	iio6
76	76	0	V[V(64)
76	76	1/4	V\\
76	76	3/8	V
77	77	0	V7
77	77	1/4	i
78	78	0	V7
78	78	1/4	i
79	79	0	V]
80	80	0	I.I[I
80	80	1/4	V2
81	81	0	I]
82	82	0	V[V7
82	82	1/8	I
82	82	1/4	V
82	82	3/8	I
83	83	0	V7
83	83	1/4	V]\\
84	84	0	I[I
84	84	1/4	V2
85	85	0	I]
85	85	3/8	I6
86	86	0	ii6
86	86	1/4	V(64)
86	86	3/8	V
87	87	0	I(974)
87	87	1/4	I\\
88	88	0	I[I
89	89	0	V7/IV
89	89	1/8	IV6
89	89	3/8	IV
90	90	0	I(#4#2)
90	90	1/8	I
91	91	0	V+/IV
91	91	1/8	IV
91	91	3/8	viio64
92	92	0	I]\\
