mc	mn	onset	label
1	1	0	.C.I[I
2	2	3/8	IV6
2	2	5/8	I64
4	4	3/8	IV
4	4	5/8	I6]
5	5	3/8	V2
6	6	0	I6
6	6	3/8	V65
7	7	0	I
7	7	3/8	V2
8	8	0	I6
8	8	3/8	V.ii6
8	8	5/8	V7
9	9	0	I\\
9	9	3/8	I.V[V2
10	10	0	I6
10	10	5/8	V2
11	11	0	I6
11	11	5/8	V2
12	12	0	I6
12	12	3/8	I
12	12	5/8	viio64/V
13	13	0	V6
13	13	1/4	viio64/V
13	13	3/8	V6
13	13	5/8	viio64/V
14	14	0	V]\\
15	15	0	I[I
16	16	3/8	IV6
16	16	5/8	I64
18	18	3/8	IV
18	18	5/8	I6]
19	19	0	I
19	19	3/8	V6
20	20	0	V.viio6
20	20	3/8	I-vi6
21	21	0	V6
21	21	3/8	viio6/V
22	22	0	V\\
22	22	1/2	V65
23	23	0	I
23	23	3/8	V43
24	24	0	I6
24	24	5/8	I
25	25	0	V6
25	25	3/8	I
26	26	0	V43
26	26	3/8	V2
27	27	0	I6
27	27	3/8	V2
28	28	0	I6
28	28	3/8	V2
29	29	0	I6
30	30	0	IV
30	30	3/8	ii6
31	31	0	#viio6/ii
31	31	3/8	ii6
32	32	0	viio6
32	32	3/8	I6
33	33	0	IV
33	33	5/8	ii6
34	34	0	V(64)
34	34	1/4	V7
34	34	3/8	I\\
34	34	5/8	v.i
35	35	5/8	i6
36	36	0	#viio65
36	36	3/8	i6\\
36	36	5/8	i
37	37	5/8	ii.iv6
38	38	0	V7
38	38	3/8	i\\
38	38	5/8	v.V
39	39	0	i
39	39	5/8	i6
40	40	0	#viio7/iv
40	40	3/8	iv
41	41	1/4	.bII
41	41	1/2	.bII6
41	41	5/8	viio7/V
42	42	0	V
42	42	1/4	viio7/V
42	42	3/8	V
42	42	5/8	viio7/V
43	43	0	V
43	43	1/4	viio7/V
43	43	3/8	V\\
43	43	1/2	V.V43
44	44	0	I[I6
44	44	3/8	IV
45	45	0	I6
45	45	3/8	V43
46	46	0	I6
46	46	3/8	IV
47	47	0	I6
47	47	3/8	V43
48	48	0	I]\\
49	49	0	I6
49	49	3/8	IV(+6)-ii65
