mc	mn	onset	label
1	0	5/8	.d.V
2	1	0	i
3	2	0	V(64)
3	2	3/8	V
4	3	0	#viio7
5	4	0	i(94)
5	4	3/8	i
6	5	0	#viio6
6	5	1/4	VI6
6	5	3/8	V6
6	5	5/8	i6
7	6	0	#viio6
7	6	1/4	VI6
7	6	3/8	V6
7	6	5/8	iio6/iv
8	7	0	iv6
8	7	1/4	V(64)
8	7	3/8	ii%65
8	7	5/8	V65/V
9	8	0	V\\
9	8	5/8	V
10	9	0	i
11	10	0	V(64)
11	10	3/8	V
12	11	0	#viio7
13	12	0	i(94)
13	12	3/8	i
14	13	0	V
14	13	1/4	#viio7/iv
14	13	3/8	iv
14	13	5/8	viio7/V
15	14	0	V
15	14	1/4	#viio2
15	14	3/8	V7
15	14	5/8	#viio2
16	15	0	V7
16	15	3/8	#viio6\\
17	16	0	i
17	16	1/4	ii%7
17	16	3/8	i6
17	16	1/2	iv
17	16	5/8	i64
18	17	0	VI-iv6
18	17	1/8	i64
18	17	1/4	iv
18	17	3/8	i6
18	17	1/2	ii%7
18	17	5/8	i
19	18	0	V
19	18	1/4	#vi%7
19	18	3/8	V6
19	18	1/2	i
19	18	5/8	V64
20	19	0	i6
20	19	1/8	V64
20	19	1/4	i
20	19	3/8	V6
20	19	1/2	#vi%7
20	19	5/8	V
21	20	0	i
21	20	1/4	V2/iv
21	20	3/8	iv6
21	20	1/2	V64/iv
21	20	5/8	iv
22	21	0	i6
22	21	1/8	i[i
22	21	1/4	V7/iv
22	21	3/8	iv6
22	21	1/2	V/iv
22	21	5/8	iv]
23	22	0	i6
23	22	1/8	iv
23	22	1/4	viio/V
23	22	3/8	v(+4)
23	22	1/2	#viio64(+2)
23	22	5/8	i6
25	24	0	ii%65
26	25	0	V(64)
26	25	3/8	V7
27	26	0	i(9#74)
27	26	3/8	i\\
28	27	0	i
28	27	3/8	III.V65
29	28	0	I
29	28	3/8	V65/IV
30	29	0	IV
30	29	3/16	ii
30	29	1/4	V
30	29	5/16	iii
30	29	3/8	vi
30	29	9/16	IV
30	29	5/8	viio
30	29	11/16	V
31	30	0	I
31	30	3/16	vi
31	30	1/4	ii
31	30	5/16	viio
31	30	3/8	iii
31	30	9/16	I
31	30	5/8	IV
31	30	11/16	ii
32	31	0	iii
32	31	3/16	I
32	31	1/4	ii
32	31	5/16	viio
32	31	3/8	I
32	31	9/16	vi
32	31	5/8	viio
32	31	11/16	V
33	32	0	vi
33	32	3/16	IV
33	32	1/4	V
33	32	5/16	iii
33	32	3/8	IV
33	32	9/16	ii
33	32	5/8	iii
33	32	11/16	I
34	33	0	ii
34	33	3/16	viio
34	33	1/4	I
34	33	5/16	vi
34	33	3/8	ii6
34	33	9/16	V65/V
35	34	0	V
35	34	1/4	V2
35	34	3/8	i6
35	34	1/2	i
35	34	5/8	.It6
36	35	0	V
36	35	1/4	V2
36	35	3/8	i6
36	35	1/2	i
36	35	5/8	.It6
37	36	0	V
37	36	5/8	viio
38	37	1/4	V
38	37	5/8	I
39	38	1/4	V(64)
39	38	3/8	viio6
39	38	5/8	V7
40	39	0	I6
40	39	1/4	V(64)
40	39	3/8	V43
40	39	5/8	V(64)
41	40	0	V43\\
41	40	31/16	V
42	41	0	I[I
42	41	3/8	V2
43	42	0	V7/IV]
44	43	0	ii6
44	43	3/8	V
45	44	0	I
45	44	3/8	V
46	45	0	I
46	45	3/8	V43
47	46	0	V7/IV
48	47	0	ii6
48	47	3/8	V7
49	48	0	I(94)
49	48	3/8	I\\
49	48	5/8	V[V
50	49	0	V7
50	49	3/8	I
51	50	0	viio6
51	50	3/8	I
52	51	0	V7
52	51	3/8	I
52	51	5/8	vi6
53	52	0	V7/V
53	52	3/8	V]
54	53	0	I
54	53	1/4	ii7
54	53	3/8	I6
54	53	1/2	IV
54	53	5/8	I64
55	54	0	vi-IV6
55	54	1/8	I64
55	54	1/4	IV
55	54	3/8	I6
55	54	1/2	ii7
55	54	5/8	I
56	55	0	i.i
56	55	1/4	ii%7
56	55	3/8	i6
56	55	1/2	iv
56	55	5/8	i64
57	56	0	VI-iv6
57	56	1/8	i64
57	56	1/4	iv
57	56	3/8	i6
57	56	1/2	ii%7
57	56	5/8	i
58	57	0	iv.i
58	57	1/4	ii%7
58	57	3/8	i6
58	57	1/2	iv
58	57	5/8	i64
59	58	0	VI-iv6
59	58	1/8	i64
59	58	1/4	iv
59	58	3/8	i6
59	58	1/2	ii%7
59	58	5/8	i
60	59	0	i.V[#viio65
62	61	0	i
64	63	0	#viio65
66	65	0	i
68	67	0	V]
68	67	1/4	i
68	67	3/8	V
68	67	5/8	i
69	68	0	V
69	68	5/8	V7
70	69	5/8	#viio7
71	70	0	V65
72	71	0	#viio7
72	71	3/8	V65\\
72	71	5/8	V
73	72	0	i
74	73	0	V(64)
74	73	3/8	V
75	74	0	#viio7
76	75	0	i(94)
76	75	3/8	i
77	76	0	V
77	76	1/4	#viio7/iv
77	76	3/8	iv
77	76	5/8	viio7/V
78	77	0	V
78	77	1/4	#viio2
78	77	3/8	V7
78	77	5/8	#viio2
79	78	0	V7
79	78	3/8	#viio6\\
79	78	5/8	i
80	79	0	viio7/V\\
80	79	5/8	V
81	80	0	V(64)
81	80	3/8	V7
82	81	0	i(9#74)
82	81	3/8	i\\
83	82	0	I.I[I
84	83	3/8	IV
85	84	0	I
85	84	5/8	IV]
86	85	0	viio6(94)-ii(94)
86	85	3/8	viio6-ii
87	86	0	V[V7
87	86	1/4	I6
87	86	3/8	IV
87	86	1/2	I6
87	86	5/8	V7]
88	87	0	I
88	87	1/4	viio6
88	87	3/8	I6
88	87	1/2	viio6
88	87	5/8	I
89	88	0	ii6
90	89	0	V(64)
90	89	3/8	V\\
90	89	5/8	V
91	90	0	I[I
92	91	3/8	IV
93	92	0	I
93	92	5/8	IV]
94	93	0	viio6(94)-ii(94)
94	93	3/8	viio6-ii
95	94	0	V
95	94	1/4	IV6
95	94	3/8	V[V
95	94	1/2	I
95	94	5/8	V7]
96	95	0	I
96	95	1/4	viio6
96	95	3/8	I[I
96	95	1/2	IV
96	95	5/8	V7/IV]
97	96	0	IV[IV
97	96	1/8	I6
97	96	1/4	ii6]
97	96	3/8	V(64)
97	96	1/2	V7
97	96	5/8	V
98	97	0	I(974)
98	97	3/8	I\\
99	98	0	V
99	98	1/4	I6
99	98	3/8	#viio/ii
100	99	0	V65
100	99	3/8	I
100	99	1/2	V6
100	99	5/8	vi7
101	100	0	V
101	100	1/4	I6
101	100	3/8	#viio/ii
102	101	0	V65
102	101	3/8	I
102	101	1/2	V6
102	101	5/8	vi7
103	102	0	V[V
103	102	3/8	V2/V
104	103	0	V
104	103	3/8	V2/V
105	104	0	V\\
105	104	3/8	V2]
106	105	0	I[I
107	106	3/8	IV
108	107	0	I
108	107	5/8	IV]
109	108	0	viio6(94)-ii(94)
109	108	3/8	viio6-ii
110	109	0	V[V7
110	109	1/4	I6
110	109	3/8	IV
110	109	1/2	I6
110	109	5/8	V7]
111	110	0	I
111	110	1/4	viio6
111	110	3/8	I6
111	110	1/2	viio6
111	110	5/8	I
112	111	0	ii6
113	112	0	V(64)
113	112	3/8	V\\
113	112	5/8	V
114	113	0	I[I
115	114	3/8	IV
116	115	0	I
116	115	5/8	IV]
117	116	0	viio6(94)-ii(94)
117	116	3/8	viio6-ii
118	117	0	V
118	117	1/4	IV6
118	117	3/8	V[V
118	117	1/2	I
118	117	5/8	V7]
119	118	0	I
119	118	1/4	viio6
119	118	3/8	I[I
119	118	1/2	IV
119	118	5/8	V7/IV]
120	119	0	IV[IV
120	119	1/8	I6
120	119	1/4	ii6]
120	119	3/8	V(64)
120	119	1/2	V7
120	119	5/8	V
121	120	0	I(974)
121	120	3/8	I\\
121	120	5/8	i.V
122	121	0	i
123	122	0	V(64)
123	122	3/8	V
124	123	0	#viio7
125	124	0	i(94)
125	124	3/8	i
126	125	0	#viio6
126	125	1/4	VI6
126	125	3/8	V6
126	125	5/8	i6
127	126	0	#viio6
127	126	1/4	VI6
127	126	3/8	V6
127	126	5/8	iio6/iv
128	127	0	iv6
128	127	1/4	V(64)
128	127	3/8	ii%65
128	127	5/8	V65/V
129	128	0	V\\
129	128	5/8	V
130	129	0	i
131	130	0	V(64)
131	130	3/8	V
132	131	0	#viio7
133	132	0	i(94)
133	132	3/8	i
134	133	0	V
134	133	1/4	#viio7/iv
134	133	3/8	iv
134	133	5/8	viio7/V
135	134	0	V
135	134	1/4	#viio2
135	134	3/8	V7
135	134	5/8	#viio2
136	135	0	V7
136	135	3/8	#viio6\\
137	136	0	i
137	136	1/4	ii%7
137	136	3/8	i6
137	136	1/2	iv
137	136	5/8	i64
138	137	0	VI-iv6
138	137	1/8	i64
138	137	1/4	iv
138	137	3/8	i6
138	137	1/2	ii%7
138	137	5/8	i
139	138	0	V
139	138	1/4	#vi%7
139	138	3/8	V6
139	138	1/2	i
139	138	5/8	V64
140	139	0	i6
140	139	1/8	V64
140	139	1/4	i
140	139	3/8	V6
140	139	1/2	#vi%7
140	139	5/8	V
141	140	0	i
141	140	1/4	V2/iv
141	140	3/8	iv6
141	140	1/2	V64/iv
141	140	5/8	iv
142	141	0	i6
142	141	1/8	i[i
142	141	1/4	V7/iv
142	141	3/8	iv6
142	141	1/2	V/iv
142	141	5/8	iv]
143	142	0	i6
143	142	1/8	iv
143	142	1/4	viio/V
143	142	3/8	v(+4)
143	142	1/2	#viio64(+2)
143	142	5/8	i6
145	144	0	ii%65
146	145	0	V(64)
146	145	3/8	V7
148	147	0	viio65/V
149	148	0	V(64)
149	148	3/8	V7
150	149	0	V(64)
150	149	3/8	V7
151	150	0	i
151	150	1/8	iio-#viio6
151	150	1/4	i6
151	150	3/8	iv
151	150	5/8	iio6
152	151	0	V(64)
152	151	3/8	V7
153	152	0	I\\
153	152	3/8	V
154	153	3/8	V7
155	154	0	i
155	154	3/8	V
156	155	3/8	V7
157	156	0	i
157	156	3/8	V7
158	157	0	i
158	157	3/8	V7
159	158	0	i
159	158	3/8	V
160	159	0	i\\
