mc	mn	onset	label
1	1	0	.f.i
3	3	0	i6
5	5	0	#viio65(6)
5	5	1/2	#viio65
7	7	0	#viio43(2)
7	7	1/2	#viio43
9	9	0	i6
10	10	0	#viio43
11	11	0	i6
12	12	0	#viio43
13	13	0	i6\\
13	13	1/16	i6
14	14	0	iv6(2)
14	14	1/4	iv6
14	14	1/2	iio6
15	15	0	#viio6
15	15	1/2	V65
16	16	0	i
16	16	1/2	v6
17	17	0	.It6
17	17	1/2	.Ger6
18	18	0	V[V\\
18	18	3/8	V
18	18	3/4	V7
19	19	0	i
19	19	3/8	V
19	19	3/4	V7
20	20	0	i
20	20	3/8	V7
21	21	0	i]
21	21	3/4	#viio65/V
22	22	0	V[#viio65
22	22	1/2	V]\\
23	23	0	i
25	25	0	i6
27	27	0	#viio65(#4)
27	27	1/2	#viio65
29	29	0	#viio43(2)
29	29	1/2	#viio43
31	31	0	i6\\
31	31	1/16	i6
32	32	0	#viio65\\
34	34	0	i6
34	34	3/8	iio-#viio6
34	34	1/2	i
34	34	7/8	#viio6
35	35	0	i
35	35	3/8	iio-#viio6
35	35	1/2	i
35	35	7/8	iv.#viio43
36	36	0	i6
36	36	3/8	iio-#viio6
36	36	1/2	i
36	36	7/8	#viio6
37	37	0	i6
37	37	3/8	iio-#viio6
37	37	1/2	i
37	37	7/8	III.vi6
38	38	0	V6
38	38	3/4	V65
39	39	0	I6
39	39	1/2	IV
40	40	0	V[V\\
40	40	1/2	V7
41	41	0	I6
41	41	1/4	V7
41	41	1/2	vi6
41	41	3/4	viio6/V
42	42	0	V
42	42	3/4	V7
43	43	0	I6
43	43	1/4	V7
43	43	1/2	vi6
43	43	3/4	viio6/V
44	44	0	V
44	44	1/4	viio6/V
44	44	1/2	V
44	44	3/4	viio/V
45	45	0	V]\\
47	47	0	I
48	48	0	I6
49	49	0	V64
49	49	1/2	V43
50	50	0	V2
51	51	0	I6
53	53	0	ii6(4)
53	53	1/2	ii6
54	54	0	V[V7
55	55	0	I
56	56	0	V7
57	57	0	I
58	58	0	V7
58	58	1/2	I
59	59	0	V7
59	59	1/2	I
60	60	0	V7]\\
61	61	3/4	V65
62	62	0	I
62	62	1/2	V7
63	63	0	I
63	63	1/2	V7
64	64	0	I
64	64	1/2	vii%7
65	65	0	I
65	65	1/2	vi
66	66	0	IV
66	66	1/2	ii
67	67	0	V65
67	67	1/2	I(4)
67	67	3/4	I
68	68	0	ii6(42)
68	68	1/4	ii6
68	68	1/2	V(64)
68	68	3/4	V
69	69	0	I\\
69	69	1/2	I
70	70	0	V
70	70	1/4	I
70	70	1/2	V6
70	70	3/4	I
71	71	0	V7
71	71	1/2	vi
72	72	0	ii6
72	72	1/2	V7
73	73	0	I\\
73	73	1/2	I
74	74	0	V
74	74	1/4	I
74	74	1/2	V6
74	74	3/4	I
75	75	0	V7
75	75	1/2	vi
75	75	3/4	#viio43/ii
76	76	0	ii6
76	76	3/4	viio43/V
77	77	0	V6
77	77	3/4	#viio43/vi
78	78	0	vi6
78	78	1/4	iio/vi-#viio6/vi
78	78	1/2	vi
78	78	3/4	#viio43/ii
79	79	0	ii6
79	79	1/4	iio/ii-#viio6/ii
79	79	1/2	ii
79	79	3/4	vi6
80	80	0	V6
80	80	3/4	V65
81	81	0	I
81	81	1/2	vii%7/IV
82	82	0	IV
82	82	1/4	V65/ii
82	82	1/2	ii
83	83	0	I6-iii
83	83	1/4	V65
83	83	1/2	I
84	84	0	viio6
84	84	1/2	IV64
85	85	0	V6
85	85	3/4	viio
86	86	0	I
86	86	1/4	ii6
86	86	1/2	V(64)
86	86	3/4	V
87	87	0	I
87	87	1/2	vi
88	88	0	IV
88	88	1/2	ii
89	89	0	V65
91	91	1/2	I(4)
91	91	3/4	I
92	92	0	ii6(42)
92	92	1/4	ii6
92	92	1/2	V(64)
92	92	3/4	V
93	93	0	I6-iii
93	93	1/4	ii6
93	93	1/2	V(64)
93	93	3/4	viio64
94	94	0	I6-iii
94	94	1/4	ii6
94	94	1/2	V(64)
94	94	3/4	viio64
95	95	0	I6
96	96	0	V64
96	96	1/2	V43\\
97	97	0	I
97	97	1/2	ii6
98	98	0	V(64)
98	98	1/2	V7
99	99	0	I[I
99	99	1/4	viio64
99	99	1/2	I
99	99	3/4	viio64
100	100	0	I
101	101	1/4	V2
101	101	1/2	I
101	101	3/4	V2
102	102	0	I]\\
102	102	1/2	i.V
103	103	0	iio
103	103	3/4	V43
104	104	0	i6
105	105	0	i
105	105	1/2	.It6
106	106	0	V(#74)
106	106	1/2	V6\\
107	107	0	v.i
109	109	0	#viio7
110	110	0	#viio65(2)
110	110	1/2	#viio65\\
111	111	0	i.V
113	113	0	#viio7
114	114	0	#viio65(2)
114	114	1/2	#viio65\\
115	115	0	i6
115	115	3/8	iio-#viio6
115	115	1/2	i
115	115	7/8	#viio6
116	116	0	i6
117	117	0	v.V7
119	119	0	i6
119	119	3/8	iio-#viio6
119	119	1/2	i
119	119	7/8	#viio6
120	120	0	i6
121	121	0	ii.V7
123	123	0	i
123	123	1/2	V7
124	124	0	i
124	124	1/2	#viio7
125	125	0	v.#viio43
125	125	1/2	#viio6
126	126	0	#viio
126	126	1/2	V7
127	127	0	i.#viio43
127	127	1/2	#viio6
128	128	0	V65(9)
128	128	1/2	#viio43
128	128	3/4	#viio65
129	129	0	i
129	129	1/2	#viio43
129	129	3/4	#viio65
130	130	0	i
130	130	1/2	#viio43
130	130	3/4	#viio65
131	131	0	i
131	131	1/2	#viio43/iv
132	132	0	iv6(2)
132	132	1/4	iv6
132	132	1/2	III6(2)
132	132	3/4	III6
133	133	0	iio6(2)
133	133	1/4	iio6
133	133	1/2	i6(2)
133	133	3/4	i6
134	134	0	#viio6(2)
134	134	1/8	#viio6
134	134	1/2	iv64
135	135	0	#viio7
135	135	1/4	V65
135	135	1/2	i
136	136	0	.It6
136	136	1/2	.Ger6
137	137	0	V[V\\
137	137	3/8	V
137	137	3/4	V7
138	138	0	i
138	138	3/8	V
138	138	3/4	i
139	139	0	V7
139	139	3/8	V
139	139	3/4	V7
140	140	0	i
140	140	3/8	V
140	140	3/4	i
141	141	0	V7
141	141	1/4	i
141	141	1/2	V7
141	141	3/4	i
142	142	0	V7(4)
142	142	1/2	V7]\\
142	142	7/8	#viio7
145	145	1/4	V65
145	145	1/2	#viio7
145	145	3/4	V65
146	146	0	#viio7
146	146	1/2	V7\\
147	147	0	i
149	149	0	i6
151	151	0	#viio65(#4)
151	151	1/2	#viio65
153	153	0	#viio43(2)
153	153	1/2	#viio43
155	155	0	i6
156	156	0	#viio43
157	157	0	i6
158	158	0	#viio43
159	159	0	i6\\
159	159	1/16	i6
160	160	0	#viio65\\
162	162	0	V65
162	162	1/2	i
163	163	0	iv.V2\\
164	164	0	i6
164	164	3/8	iio-#viio6
164	164	1/2	i
164	164	7/8	#viio6
165	165	0	i6
165	165	3/8	iio-#viio6
165	165	1/2	i
165	165	7/8	i.#viio43
166	166	0	i6
166	166	3/8	iio-#viio6
166	166	1/2	i
166	166	7/8	#viio6
167	167	0	i6
167	167	3/8	iio-#viio6
167	167	1/2	i
167	167	7/8	viio43/V
168	168	0	V6
168	168	3/4	viio
169	169	0	i
169	169	1/2	iv
170	170	0	V[V\\
170	170	1/2	V7
171	171	0	i6
