mc	mn	onset	label
1	0	3/8	.F.V
2	1	0	I
2	1	1/4	I6
2	1	3/8	vi6
3	2	0	ii(4)
3	2	1/8	ii
3	2	1/4	viio-V6
3	2	3/8	V7
4	3	0	I
4	3	1/8	vi
4	3	1/4	IV
4	3	3/8	V(64)
4	3	15/32	V
5	4	0	I\\
6	4	3/8	I
7	5	0	V6
7	5	1/8	I
7	5	1/4	V43
7	5	3/8	V6
8	6	0	I
8	6	1/8	V43
8	6	1/4	I6
8	6	3/8	I
9	7	0	V6
9	7	1/8	I
9	7	1/4	V43
9	7	3/8	V6
10	8	0	I
10	8	1/8	V43
10	8	1/4	I6\\
10	8	3/8	V
11	9	0	I
11	9	1/4	I6
11	9	3/8	vi6
12	10	0	ii(4)
12	10	1/8	ii
12	10	1/4	viio-V6
12	10	3/8	V7
13	11	0	I
13	11	1/8	vi
13	11	1/4	IV
13	11	3/8	V(64)
13	11	15/32	V
14	12	0	I\\
15	12	3/8	V
16	13	0	I
16	13	1/4	I6
17	14	0	ii-viio6
17	14	1/4	V7
18	15	0	I
18	15	1/8	ii6
18	15	1/4	V(64)
18	15	3/8	V7
19	16	0	I\\
20	16	3/8	I
21	17	0	V6
21	17	1/8	I
21	17	1/4	V43
21	17	11/24	V6
22	18	0	I
22	18	1/8	V64
22	18	1/4	I6
22	18	3/8	I
23	19	0	V[V
23	19	1/8	I
23	19	1/4	V7
23	19	3/8	V
24	20	0	I
24	20	1/8	V
24	20	1/4	I6
24	20	3/8	V]
25	21	0	I
25	21	1/4	I6
26	22	0	ii-viio6
26	22	1/4	V7
27	23	0	I
27	23	1/8	ii6
27	23	1/4	V(64)
27	23	3/8	V7
28	24	0	I\\
29	24	3/8	V
30	25	0	I
30	25	1/4	I6
31	26	0	ii-viio6
31	26	1/4	V7
32	27	0	I
32	27	1/8	ii6
32	27	1/4	V(64)
32	27	3/8	V7
33	28	0	I\\
34	28	3/8	I
35	29	0	V6
35	29	1/8	I
35	29	1/4	ii-viio6
35	29	3/8	V7
36	30	0	I
36	30	1/8	ii
36	30	1/4	I6
36	30	3/8	I
37	31	0	V6
37	31	1/8	I
37	31	1/4	ii-viio6
37	31	3/8	V7
38	32	0	I
38	32	1/8	ii
38	32	1/4	I6\\
38	32	3/8	V
39	33	0	I
39	33	1/4	I6
40	34	0	ii-viio6
40	34	1/4	V7
41	35	0	I
41	35	1/8	ii6
41	35	1/4	V(64)
41	35	3/8	V7
42	36	0	I\\
43	36	3/8	V
44	37	0	I
44	37	1/4	I6
45	38	0	ii-viio6
45	38	1/4	V7
46	39	0	I
46	39	1/8	ii6
46	39	1/4	V(64)
46	39	3/8	V
47	40	0	I\\
48	40	3/8	I6
49	41	0	V6
49	41	1/8	I
49	41	1/4	V43
49	41	3/8	V6
50	42	0	I
50	42	1/8	V43
50	42	1/4	I6
51	43	0	V6
51	43	1/8	I
51	43	1/4	V43
51	43	3/8	V6
52	44	0	I
52	44	1/8	V43
52	44	1/4	I6\\
52	44	3/8	V
53	45	0	I
53	45	1/4	I6
54	46	0	ii-viio6
54	46	1/4	V7
55	47	0	I
55	47	1/8	ii6
55	47	1/4	V(64)
55	47	3/8	V
56	48	0	I\\
57	48	3/8	V
58	49	0	I
59	50	0	V7
60	51	0	I
60	51	1/8	IV
60	51	1/4	V7
61	52	0	I\\
62	52	3/8	I
63	53	0	V6
63	53	1/8	I
63	53	1/4	V43
63	53	3/8	V6
