mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	3/4	1	1	.D.V	D	I		V		V						M	0	0	1, 5, 2		1	1
1	0	1/8	1/2	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
2	1	0	0	3/4	1	1	V43(4)	D	I		V43(4)		V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
2	1	1/4	1/4	3/4	1	1	V43	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
2	1	1/2	1/2	3/4	1	1	V65	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
3	2	0	0	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
3	2	1/4	1/4	3/4	1	1	V	D	I		V		V						M	0	0	1, 5, 2		1	1
3	2	3/8	3/8	3/4	1	1	vi	D	I		vi		vi						m	0	0	3, 0, 4		3	3
3	2	5/8	5/8	3/4	1	1	#viio43/ii	D	I		#viio43/ii		#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
4	3	0	0	3/4	1	1	ii6	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
4	3	5/8	5/8	3/4	1	1	vii%7/V	D	I		vii%7/V		vii	%	7		V		%7	0	0	6, 3, 0, 4		6	6
5	4	0	0	3/4	1	1	V(64)	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
5	4	1/4	1/4	3/4	1	1	V\\	D	I		V		V					\\	M	0	0	1, 5, 2		1	1
5	4	3/8	3/8	3/4	1	1	V	D	I		V		V						M	0	0	1, 5, 2		1	1
5	4	1/2	1/2	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
6	5	0	0	3/4	1	1	V43(4)	D	I		V43(4)		V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
6	5	1/4	1/4	3/4	1	1	V43	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
6	5	1/2	1/2	3/4	1	1	V65	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
7	6	0	0	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
7	6	1/4	1/4	3/4	1	1	V	D	I		V		V						M	0	0	1, 5, 2		1	1
7	6	3/8	3/8	3/4	1	1	vi	D	I		vi		vi						m	0	0	3, 0, 4		3	3
7	6	1/2	1/2	3/4	1	1	ii6	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
7	6	5/8	5/8	3/4	1	1	ii	D	I		ii		ii						m	0	0	2, -1, 3		2	2
8	7	0	0	3/4	1	1	V(64)	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
8	7	1/4	1/4	3/4	1	1	V	D	I		V		V						M	0	0	1, 5, 2		1	1
8	7	3/8	3/8	3/4	1	1	iii	D	I		iii		iii						m	0	0	4, 1, 5		4	4
8	7	1/2	1/2	3/4	1	1	vi	D	I		vi		vi						m	0	0	3, 0, 4		3	3
8	7	5/8	5/8	3/4	1	1	IV	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
9	8	0	0	3/4	1	1	I(4)	D	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
