mc	mn	onset	label
1	0	3/8	.D.V
1	0	1/2	I
2	1	0	V43(4)
2	1	1/4	V43
2	1	1/2	V65
3	2	0	I
3	2	1/4	V
3	2	3/8	vi
3	2	5/8	#viio43/ii
4	3	0	ii6
4	3	5/8	vii%7/V
5	4	0	V(64)
5	4	1/4	V\\
5	4	3/8	V
5	4	1/2	I
6	5	0	V43(4)
6	5	1/4	V43
6	5	1/2	V65
7	6	0	I
7	6	1/4	V
7	6	3/8	vi
7	6	1/2	ii6
7	6	5/8	ii
8	7	0	V(64)
8	7	1/4	V
8	7	3/8	iii
8	7	1/2	vi
8	7	5/8	IV
9	8	0	I(4)
9	8	1/4	I
9	8	1/2	V43
9	8	5/8	viio/IV
10	9	0	IV[IV(94)
10	9	1/4	IV
10	9	3/8	I6
10	9	1/2	ii65]
10	9	5/8	viio7/V
11	10	0	V(94)
11	10	1/4	V
11	10	3/8	#viio7/vi
11	10	1/2	vi
11	10	5/8	V65/V
12	11	0	V2
12	11	1/8	I6
12	11	1/4	ii6(+4)
12	11	3/8	ii6
12	11	1/2	V7(6)
12	11	5/8	V7
13	12	0	I(974)
13	12	1/4	I\\
13	12	3/8	V
13	12	1/2	I
14	13	0	V43(4)
14	13	1/4	V43
14	13	3/8	V7
14	13	5/8	V43
15	14	0	ii.#viio65(2)
15	14	1/4	#viio65
15	14	1/2	i6
15	14	5/8	V65
16	15	0	i
16	15	1/8	V7
16	15	1/4	VI
16	15	3/8	iio6
16	15	1/2	V(64)
16	15	5/8	V7
17	16	0	i(#74)
17	16	1/4	i\\
17	16	3/8	.bVII.V
17	16	1/2	I6
18	17	0	V43(4)
18	17	1/4	V43
18	17	3/8	V7
18	17	5/8	V43
19	18	0	i.#viio65(2)
19	18	1/4	#viio65
19	18	1/2	i6
19	18	5/8	#viio6
20	19	0	I
20	19	1/8	V65
20	19	1/4	I
20	19	3/8	v6
20	19	1/2	#vi%7
20	19	5/8	.It6
21	20	0	V[V(4)
21	20	1/4	V
21	20	1/2	V7
21	20	5/8	vii%7/V
22	21	0	I
22	21	1/8	#vii%7/V
22	21	1/4	V
22	21	1/2	V7
22	21	5/8	#viio7/V
23	22	0	i
23	22	1/4	V7]\\
25	24	3/8	I.V
25	24	1/2	I
26	25	0	V43(4)
26	25	1/4	V43
26	25	1/2	V65
27	26	0	I
27	26	1/4	V
27	26	3/8	vi
27	26	5/8	#viio43/ii
28	27	0	ii6
28	27	5/8	vii%7/V
29	28	0	V(64)
29	28	1/4	V\\
29	28	3/8	V
29	28	1/2	I
30	29	0	V43(4)
30	29	1/4	V43
30	29	1/2	V65
31	30	0	I
31	30	1/4	V
31	30	3/8	vi
31	30	1/2	ii6
31	30	5/8	ii
32	31	0	V(64)
32	31	1/4	V
32	31	3/8	iii
32	31	1/2	vi
32	31	5/8	IV
33	32	0	I(4)
33	32	1/4	I
33	32	1/2	V43
33	32	5/8	viio/IV
34	33	0	IV[IV(94)
34	33	1/4	IV
34	33	3/8	I6
34	33	1/2	ii65]
34	33	5/8	viio7/V
35	34	0	V(94)
35	34	1/4	V
35	34	3/8	#viio7/vi
35	34	1/2	vi
35	34	5/8	V65/V
36	35	0	V2
36	35	1/8	I6
36	35	1/4	ii6(+4)
36	35	3/8	ii6
36	35	1/2	V7(6)
36	35	5/8	V7
37	36	0	I[I\\
37	36	1/8	I
37	36	1/4	viio6
37	36	3/8	V7/IV
37	36	1/2	IV
37	36	5/8	viio7
38	37	0	I]
38	37	1/8	#viio7/ii
38	37	1/4	II
38	37	3/8	viio7
38	37	1/2	I
38	37	5/8	viio6
39	38	0	I6
39	38	1/4	ii65
39	38	1/2	V7
40	39	0	I\\
