mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/4	.a.V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
2	1	0	i[i		a	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
3	2	0	iio6		a	i	i	iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
3	2	1/2	V43		a	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
4	3	0	i]		a	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
4	3	1/2	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
4	3	3/4	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
5	4	0	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
5	4	1/2	V65		a	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
6	5	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
6	5	1/2	v.iio6		a	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
7	6	0	V7		a	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
7	6	1/2	VI		a	v		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
7	6	3/4	i6		a	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
8	7	0	iio6		a	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
8	7	1/2	V7		a	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	8	0	i\\		a	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
10	8	3/4	i.V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
11	9	0	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
11	9	1/4	viio64/VII		a	i		viio64/VII	vii	o	64		VII		o	1	1	-3, 3, 0		3.0	-3.0
11	9	1/2	VII6		a	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
11	9	3/4	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
12	10	0	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
12	10	3/4	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
13	11	0	.bII	vii6	a	i										1	1				
13	11	1/4	V65/III		a	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
13	11	1/2	III		a	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
13	11	3/4	V65/iv		a	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
14	12	0	iv\\		a	i		iv	iv					\\	m	1	1	-1, -4, 0		-1.0	-1.0
14	12	3/4	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
15	13	0	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
15	13	1/2	V7/iv		a	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
16	14	0	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
16	14	1/4	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
16	14	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
17	15	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
17	15	1/4	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
17	15	1/2	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
17	15	3/4	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
18	16	0	i(9#74)		a	i		i(9#74)	i			9#74			m	1	1	0, -1, 1	2, 5	0.0	0.0
18	16	1/2	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
19	16	3/4	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
20	17	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
20	17	3/8	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
20	17	1/2	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
21	18	0	ii%65		a	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
21	18	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
22	19	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
22	19	3/8	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
22	19	1/2	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
22	19	3/4	ii%65		a	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
23	20	0	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
23	20	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
24	21	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
24	21	1/2	v.iio6		a	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
25	22	0	V7		a	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
25	22	1/2	VI		a	v		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
26	23	0	ii%65		a	v		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
26	23	1/2	V7		a	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
27	24	0	i\\		a	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
28	24	3/4	i.V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
29	25	0	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
29	25	1/4	V43/VII		a	i		V43/VII	V		43		VII		Mm7	1	1	0, -3, -1, 3		-1.0	0.0
29	25	1/2	VII6		a	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
29	25	3/4	V43		a	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
30	26	0	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
30	26	3/8	#viio		a	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
30	26	1/2	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
30	26	3/4	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
31	27	0	.bII	vii6	a	i										1	1				
31	27	1/4	V65/III		a	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
31	27	1/2	III		a	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
31	27	3/4	V65/iv		a	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
32	28	0	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
32	28	3/8	#viio6/iv		a	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
32	28	1/2	iv6\\		a	i		iv6	iv		6			\\	m	1	1	-4, 0, -1		-1.0	-4.0
32	28	5/8	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
33	29	0	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
33	29	1/2	V7/iv		a	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
34	30	0	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
34	30	1/4	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
34	30	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
35	31	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
35	31	1/4	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
35	31	3/8	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
35	31	1/2	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
35	31	3/4	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
36	32	0	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
37	32	3/4	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
38	33	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
38	33	1/2	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
39	34	0	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
39	34	1/2	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
39	34	7/8	V2		a	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
40	35	0	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
40	35	1/2	V65		a	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
40	35	3/4	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
41	36	0	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
41	36	3/4	V43		a	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
42	37	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
42	37	1/2	v.iio		a	v		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
43	38	0	V65		a	v		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
43	38	1/2	i		a	v		i	i						m	1	1	0, -3, 1		0.0	0.0
43	38	3/4	i6		a	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
44	39	0	iv		a	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
44	39	1/4	iio6		a	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
44	39	1/2	V7		a	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
45	40	0	i\\		a	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
46	40	3/4	i.V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
47	41	0	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
47	41	1/4	V64/VII		a	i		V64/VII	V		64		VII		M	1	1	0, -1, 3		-1.0	0.0
47	41	1/2	VII6		a	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
47	41	3/4	V64		a	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
