mc	mn	onset	label
1	0	1/4	.Eb.I6
2	1	0	I(9)
2	1	1/8	I
3	2	0	V7(4)
3	2	1/8	V7
3	2	1/4	ii-viio6
4	3	0	V7(4)
4	3	1/8	V7
5	4	0	I\\
5	4	1/4	I6
6	5	0	V43
6	5	1/8	I
6	5	1/4	I6
7	6	0	V43
7	6	1/8	I
7	6	1/4	I6
7	6	3/8	V+6/IV
8	7	0	IV
8	7	3/8	vii%7/V
9	8	0	V(64)
9	8	1/8	V\\
9	8	1/4	I6
10	9	0	I(9)
10	9	1/8	I
11	10	0	V7(4)
11	10	1/8	V7
11	10	1/4	ii-viio6
12	11	0	V7(4)
12	11	1/8	V7
13	12	0	I\\
13	12	1/4	I6
14	13	0	V43
14	13	1/8	I
15	14	0	V7
15	14	1/8	I
15	14	1/4	I6
15	14	3/8	V+6/IV
16	15	0	IV
16	15	1/8	ii65
16	15	1/4	V(64)
16	15	3/8	V7
17	16	0	I\\
17	16	1/4	IV
17	16	3/8	I6
18	17	0	V[V7
18	17	1/8	#viio/ii
18	17	1/4	ii-V7
18	17	3/8	I6
19	18	0	IV
19	18	1/8	V7
19	18	1/4	I6
19	18	3/8	V7
20	19	0	I
20	19	1/8	V
20	19	1/4	I
20	19	3/8	V7
21	20	0	I6
21	20	1/8	I\\
21	20	1/4	V
21	20	3/8	#viio/ii
22	21	0	ii-V7
22	21	1/8	V7
22	21	1/4	I
22	21	3/8	V7
23	22	0	I6
23	22	1/8	#viio6/ii
23	22	1/4	ii-V7
23	22	3/8	I6
24	23	0	IV
24	23	1/8	V7
24	23	1/4	I
24	23	3/8	viio6/V
25	24	0	V\\
25	24	1/8	vi-viio6/V
25	24	1/4	V6
25	24	3/8	#viio/ii
26	25	0	ii-V7
26	25	1/8	V7
26	25	1/4	I
26	25	3/8	viio6/V
27	26	0	V\\
27	26	3/8	vi-viio6/V
28	27	0	V
28	27	3/8	#viio/ii
29	28	0	ii-V7
29	28	3/8	I6
30	29	0	IV]\\
30	29	1/4	I6
31	30	0	I(9)
31	30	1/8	I
