mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-1	2/4	1/8	3/8	2	firstMeasure		start-repeat		1	2
2	1	-1	2/4	1/2	0	2						3
3	2	-1	2/4	1/2	0	2						4
4	3	-1	2/4	1/2	0	2						5
5	4	-1	2/4	3/8	0	2	endRepeat					1, 6
6	4	-1	2/4	1/8	3/8	2					1	7
7	5	-1	2/4	1/2	0	2						8
8	6	-1	2/4	1/2	0	2						9
9	7	-1	2/4	1/2	0	2						10
10	8	-1	2/4	1/2	0	2						11
11	9	-1	2/4	1/2	0	2						12
12	10	-1	2/4	1/2	0	2						13
13	11	-1	2/4	1/2	0	2						14
14	12	-1	2/4	3/8	0	2						15
15	12	-1	2/4	1/8	3/8	2	startRepeat				1	16
16	13	-1	2/4	1/2	0	2						17
17	14	-1	2/4	1/2	0	2						18
18	15	-1	2/4	1/2	0	2						19
19	16	-1	2/4	3/8	0	2	endRepeat					15, 20
20	16	-1	2/4	1/8	3/8	2					1	21
21	17	-1	2/4	1/2	0	2						22
22	18	-1	2/4	1/2	0	3						23
23	19	-1	2/4	1/2	0	3						24
24	20	-1	2/4	1/2	0	3						25
25	21	-1	2/4	1/2	0	2						26
26	22	-1	2/4	1/2	0	2						27
27	23	-1	2/4	1/2	0	2						28
28	24	-1	2/4	3/8	0	2						29
29	24	-1	2/4	1/8	3/8	2	startRepeat				1	30
30	25	-1	2/4	1/2	0	2						31
31	26	-1	2/4	1/2	0	2						32
32	27	-1	2/4	1/2	0	2						33
33	28	-1	2/4	3/8	0	2	endRepeat					34
34	28	-1	2/4	1/8	3/8	2					1	35
35	29	-1	2/4	1/2	0	2						36
36	30	-1	2/4	1/2	0	2						37
37	31	-1	2/4	1/2	0	2						38
38	32	-1	2/4	1/2	0	2						39
39	33	-1	2/4	1/2	0	2						40
40	34	-1	2/4	1/2	0	2						41
41	35	-1	2/4	1/2	0	2						42
42	36	-1	2/4	3/8	0	2			end			43
43	36	-1	2/4	1/8	3/8	2					1	44
44	37	-1	2/4	1/2	0	2						45
45	38	-1	2/4	1/2	0	2						46
46	39	-1	2/4	1/2	0	2						47
47	40	-1	2/4	3/8	0	2	endRepeat					29, 48
48	40	-1	2/4	1/8	3/8	2					1	49
49	41	-1	2/4	1/2	0	3						50
50	42	-1	2/4	1/2	0	3						51
51	43	-1	2/4	1/2	0	2						52
52	44	-1	2/4	1/2	0	2						53
53	45	-1	2/4	1/2	0	2						54
54	46	-1	2/4	1/2	0	2						55
55	47	-1	2/4	1/2	0	2						56
56	48	-1	2/4	3/8	0	2						57
57	48	-1	2/4	1/8	3/8	2	startRepeat				1	58
58	49	-1	2/4	1/2	0	2						59
59	50	-1	2/4	1/2	0	2						60
60	51	-1	2/4	1/2	0	2						61
61	52	-1	2/4	3/8	0	2	endRepeat					57, 62
62	52	-1	2/4	1/8	3/8	2					1	63
63	53	-1	2/4	1/2	0	2						64
64	54	-1	2/4	1/2	0	2						65
65	55	-1	2/4	1/2	0	2						66
66	56	-1	2/4	1/2	0	2						67
67	57	-1	2/4	1/2	0	2						68
68	58	-1	2/4	1/2	0	2						69
69	59	-1	2/4	1/2	0	2						70
70	60	-1	2/4	3/8	0	2						71
71	60	-1	2/4	1/8	3/8	2	startRepeat				1	72
72	61	-1	2/4	1/2	0	2						73
73	62	-1	2/4	1/2	0	2						74
74	63	-1	2/4	1/2	0	2						75
75	64	-1	2/4	3/8	0	2	endRepeat					71, 76
76	64	-1	2/4	1/8	3/8	2					1	77
77	65	-1	2/4	1/2	0	2						78
78	66	-1	2/4	1/2	0	2						79
79	67	-1	2/4	1/2	0	2						80
80	68	-1	2/4	1/2	0	2						81
81	69	-1	2/4	1/2	0	2						82
82	70	-1	2/4	1/2	0	2						83
83	71	-1	2/4	1/2	0	2						84
84	72	-1	2/4	3/8	0	2						85
85	72	-1	2/4	1/8	3/8	2	startRepeat				1	86
86	73	-1	2/4	1/2	0	2						87
87	74	-1	2/4	1/2	0	2						88
88	75	-1	2/4	1/2	0	2						89
89	76	-1	2/4	3/8	0	2	endRepeat					85, 90
90	76	-1	2/4	1/8	3/8	2					1	91
91	77	-1	2/4	1/2	0	3						92
92	78	-1	2/4	1/2	0	3						93
93	79	-1	2/4	1/2	0	3						94
94	80	-1	2/4	1/2	0	2						95
95	81	-1	2/4	1/2	0	2						96
96	82	-1	2/4	1/2	0	2						97
97	83	-1	2/4	1/2	0	2						98
98	84	-1	2/4	3/8	0	2						99
99	84	-1	2/4	1/8	3/8	2	startRepeat				1	100
100	85	-1	2/4	1/2	0	3						101
101	86	-1	2/4	1/2	0	3						102
102	87	-1	2/4	1/2	0	3						103
103	88	-1	2/4	3/8	0	3	endRepeat					99, 104
104	88	-1	2/4	1/8	3/8	2					1	105
105	89	-1	2/4	1/2	0	2						106
106	90	-1	2/4	1/2	0	2						107
107	91	-1	2/4	1/2	0	2						108
108	92	-1	2/4	1/2	0	2						109
109	93	-1	2/4	1/2	0	3						110
110	94	-1	2/4	1/2	0	3						111
111	95	-1	2/4	1/2	0	3						112
112	96	-1	2/4	3/8	0	3						113
113	96	-1	2/4	1/8	3/8	2	startRepeat				1	114
114	97	-1	2/4	1/2	0	2						115
115	98	-1	2/4	1/2	0	2						116
116	99	-1	2/4	1/2	0	2						117
117	100	-1	2/4	3/8	0	2	endRepeat					113, 118
118	100	-1	2/4	1/8	3/8	2					1	119
119	101	-1	2/4	1/2	0	2						120
120	102	-1	2/4	1/2	0	2						121
121	103	-1	2/4	1/2	0	2						122
122	104	-1	2/4	1/2	0	2						123
123	105	-1	2/4	1/2	0	2						124
124	106	-1	2/4	1/2	0	2						125
125	107	-1	2/4	1/2	0	2						126
126	108	-1	2/4	3/8	0	2						127
127	108	-1	2/4	1/8	3/8	2	startRepeat				1	128
128	109	-1	2/4	1/2	0	2						129
129	110	-1	2/4	1/2	0	2						130
