mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0.5	-1	2/4	1/8	3/8		1			firstMeasure	2
2	1	1/2	2.0	-1	2/4	1/2	0						3
3	2	5/2	2.0	-1	2/4	1/2	0						4
4	3	9/2	2.0	-1	2/4	1/2	0						5
5	4	13/2	1.5	-1	2/4	3/8	0					end	1, 6
6	4	8	0.5	-1	2/4	1/8	3/8		1				7
7	5	17/2	2.0	-1	2/4	1/2	0						8
8	6	21/2	2.0	-1	2/4	1/2	0						9
9	7	25/2	2.0	-1	2/4	1/2	0						10
10	8	29/2	2.0	-1	2/4	1/2	0						11
11	9	33/2	2.0	-1	2/4	1/2	0						12
12	10	37/2	2.0	-1	2/4	1/2	0						13
13	11	41/2	2.0	-1	2/4	1/2	0						14
14	12	45/2	1.5	-1	2/4	3/8	0						15
15	12	24	0.5	-1	2/4	1/8	3/8		1			start	16
16	13	49/2	2.0	-1	2/4	1/2	0						17
17	14	53/2	2.0	-1	2/4	1/2	0						18
18	15	57/2	2.0	-1	2/4	1/2	0						19
19	16	61/2	1.5	-1	2/4	3/8	0					end	15, 20
20	16	32	0.5	-1	2/4	1/8	3/8		1				21
21	17	65/2	2.0	-1	2/4	1/2	0						22
22	18	69/2	2.0	-1	2/4	1/2	0						23
23	19	73/2	2.0	-1	2/4	1/2	0						24
24	20	77/2	2.0	-1	2/4	1/2	0						25
25	21	81/2	2.0	-1	2/4	1/2	0						26
26	22	85/2	2.0	-1	2/4	1/2	0						27
27	23	89/2	2.0	-1	2/4	1/2	0						28
28	24	93/2	1.5	-1	2/4	3/8	0						29
29	24	48	0.5	-1	2/4	1/8	3/8		1			start	30
30	25	97/2	2.0	-1	2/4	1/2	0						31
31	26	101/2	2.0	-1	2/4	1/2	0						32
32	27	105/2	2.0	-1	2/4	1/2	0						33
33	28	109/2	1.5	-1	2/4	3/8	0					end	29, 34
34	28	56	0.5	-1	2/4	1/8	3/8		1				35
35	29	113/2	2.0	-1	2/4	1/2	0						36
36	30	117/2	2.0	-1	2/4	1/2	0						37
37	31	121/2	2.0	-1	2/4	1/2	0						38
38	32	125/2	2.0	-1	2/4	1/2	0						39
39	33	129/2	2.0	-1	2/4	1/2	0						40
40	34	133/2	2.0	-1	2/4	1/2	0						41
41	35	137/2	2.0	-1	2/4	1/2	0						42
42	36	141/2	1.5	-1	2/4	3/8	0			end			43
43	36	72	0.5	-1	2/4	1/8	3/8		1				44
44	37	145/2	2.0	-1	2/4	1/2	0						45
45	38	149/2	2.0	-1	2/4	1/2	0						46
46	39	153/2	2.0	-1	2/4	1/2	0						47
47	40	157/2	1.5	-1	2/4	3/8	0					end	34, 48
48	40	80	0.5	-1	2/4	1/8	3/8		1				49
49	41	161/2	2.0	-1	2/4	1/2	0						50
50	42	165/2	2.0	-1	2/4	1/2	0						51
51	43	169/2	2.0	-1	2/4	1/2	0						52
52	44	173/2	2.0	-1	2/4	1/2	0						53
53	45	177/2	2.0	-1	2/4	1/2	0						54
54	46	181/2	2.0	-1	2/4	1/2	0						55
55	47	185/2	2.0	-1	2/4	1/2	0						56
56	48	189/2	1.5	-1	2/4	3/8	0						57
57	48	96	0.5	-1	2/4	1/8	3/8		1			start	58
58	49	193/2	2.0	-1	2/4	1/2	0						59
59	50	197/2	2.0	-1	2/4	1/2	0						60
60	51	201/2	2.0	-1	2/4	1/2	0						61
61	52	205/2	1.5	-1	2/4	3/8	0					end	57, 62
62	52	104	0.5	-1	2/4	1/8	3/8		1				63
63	53	209/2	2.0	-1	2/4	1/2	0						64
64	54	213/2	2.0	-1	2/4	1/2	0						65
65	55	217/2	2.0	-1	2/4	1/2	0						66
66	56	221/2	2.0	-1	2/4	1/2	0						67
67	57	225/2	2.0	-1	2/4	1/2	0						68
68	58	229/2	2.0	-1	2/4	1/2	0						69
69	59	233/2	2.0	-1	2/4	1/2	0						70
70	60	237/2	1.5	-1	2/4	3/8	0						71
71	60	120	0.5	-1	2/4	1/8	3/8		1			start	72
72	61	241/2	2.0	-1	2/4	1/2	0						73
73	62	245/2	2.0	-1	2/4	1/2	0						74
74	63	249/2	2.0	-1	2/4	1/2	0						75
75	64	253/2	1.5	-1	2/4	3/8	0					end	71, 76
76	64	128	0.5	-1	2/4	1/8	3/8		1				77
77	65	257/2	2.0	-1	2/4	1/2	0						78
78	66	261/2	2.0	-1	2/4	1/2	0						79
79	67	265/2	2.0	-1	2/4	1/2	0						80
