mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	4	3/4	1/8	5/8	firstMeasure				1	2
2	1	4	3/4	3/4	0						3
3	2	4	3/4	3/4	0						4
4	3	4	3/4	3/4	0						5
5	4	4	3/4	3/4	0						6
6	5	4	3/4	3/4	0						7
7	6	4	3/4	3/4	0						8
8	7	4	3/4	3/4	0						9
9	8	4	3/4	3/4	0						10
10	9	4	3/4	3/4	0						11
11	10	4	3/4	3/4	0						12
12	11	4	3/4	3/4	0						13
13	12	4	3/4	3/4	0						14
14	13	4	3/4	3/4	0						15
15	14	4	3/4	3/4	0						16
16	15	4	3/4	3/4	0						17
17	16	4	3/4	3/4	0						18
18	17	4	3/4	3/4	0						19
19	18	4	3/4	3/4	0						20
20	19	4	3/4	3/4	0						21
21	20	4	3/4	3/4	0						22
22	21	4	3/4	3/4	0						23
23	22	4	3/4	3/4	0						24
24	23	4	3/4	3/4	0						25
25	24	4	3/4	3/4	0						26
26	25	4	3/4	3/4	0						27
27	26	4	3/4	3/4	0						28
28	27	4	3/4	3/4	0						29
29	28	4	3/4	3/4	0						30
30	29	4	3/4	3/4	0						31
31	30	4	3/4	3/4	0						32
32	31	4	3/4	3/4	0						33
33	32	4	3/4	3/4	0						34
34	33	4	3/4	3/4	0						35
35	34	4	3/4	3/4	0						36
36	35	4	3/4	3/4	0						37
37	36	4	3/4	5/8	0	endRepeat					1, 38
38	36	4	3/4	1/8	5/8	startRepeat				1	39
39	37	4	3/4	3/4	0						40
40	38	4	3/4	3/4	0						41
41	39	4	3/4	3/4	0						42
42	40	4	3/4	3/4	0						43
43	41	4	3/4	3/4	0						44
44	42	4	3/4	3/4	0						45
45	43	4	3/4	3/4	0						46
46	44	4	3/4	3/4	0						47
47	45	4	3/4	3/4	0						48
48	46	4	3/4	3/4	0						49
49	47	4	3/4	3/4	0						50
50	48	4	3/4	3/4	0						51
51	49	4	3/4	3/4	0						52
52	50	4	3/4	3/4	0						53
53	51	4	3/4	3/4	0						54
54	52	4	3/4	3/4	0						55
55	53	4	3/4	3/4	0						56
56	54	4	3/4	3/4	0						57
57	55	4	3/4	3/4	0						58
58	56	4	3/4	3/4	0						59
59	57	4	3/4	3/4	0						60
60	58	4	3/4	3/4	0						61
61	59	4	3/4	3/4	0						62
62	60	4	3/4	3/4	0						63
63	61	4	3/4	3/4	0						64
64	62	4	3/4	3/4	0						65
65	63	4	3/4	3/4	0						66
66	64	4	3/4	3/4	0						67
67	65	4	3/4	3/4	0						68
68	66	4	3/4	3/4	0						69
69	67	4	3/4	3/4	0						70
70	68	4	3/4	3/4	0						71
71	69	4	3/4	3/4	0						72
72	70	4	3/4	3/4	0						73
73	71	4	3/4	3/4	0						74
74	72	4	3/4	3/4	0						75
75	73	4	3/4	3/4	0						76
76	74	4	3/4	3/4	0						77
77	75	4	3/4	3/4	0						78
78	76	4	3/4	3/4	0						79
79	77	4	3/4	3/4	0						80
80	78	4	3/4	3/4	0						81
81	79	4	3/4	3/4	0						82
82	80	4	3/4	3/4	0						83
83	81	4	3/4	3/4	0						84
84	82	4	3/4	3/4	0						85
85	83	4	3/4	3/4	0						86
86	84	4	3/4	5/8	0	endRepeat					38, -1
