mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	2/4	1/2	0	2	firstMeasure					2
2	2	0	2/4	1/2	0	2						3
3	3	0	2/4	1/2	0	2						4
4	4	0	2/4	1/2	0	2						5
5	5	0	2/4	1/2	0	3						6
6	6	0	2/4	1/2	0	3						7
7	7	0	2/4	1/2	0	2						8
8	8	0	2/4	1/2	0	3						9
9	9	0	2/4	1/2	0	2						10
10	10	0	2/4	1/2	0	2						11
11	11	0	2/4	1/2	0	2						12
12	12	0	2/4	1/2	0	2						13
13	13	0	2/4	1/2	0	2						14
14	14	0	2/4	1/2	0	2						15
15	15	0	2/4	1/2	0	2						16
16	16	0	2/4	1/2	0	2						17
17	17	0	2/4	1/2	0	3						18
18	18	0	2/4	1/2	0	3						19
19	19	0	2/4	1/2	0	3						20
20	20	0	2/4	1/2	0	3						21
21	21	0	2/4	1/2	0	3						22
22	22	0	2/4	1/2	0	3						23
23	23	0	2/4	1/2	0	2						24
24	24	0	2/4	1/2	0	2						25
25	25	0	2/4	1/2	0	2						26
26	26	0	2/4	1/2	0	2						27
27	27	0	2/4	1/2	0	2						28
28	28	0	2/4	1/2	0	2						29
29	29	0	2/4	1/2	0	2						30
30	30	0	2/4	1/2	0	2						31
31	31	0	2/4	1/2	0	2						32
32	32	0	2/4	1/2	0	2						33
33	33	0	2/4	1/2	0	2						34
34	34	0	2/4	1/2	0	2						35
35	35	0	2/4	1/2	0	2						36
36	36	0	2/4	1/2	0	2						37
37	37	0	2/4	1/2	0	2						38
38	38	0	2/4	1/2	0	2						39
39	39	0	2/4	1/2	0	3						40
40	40	0	2/4	1/2	0	3						41
41	41	0	2/4	1/2	0	2						42
42	42	0	2/4	1/2	0	3						43
43	43	0	2/4	1/2	0	3						44
44	44	0	2/4	1/2	0	3						45
45	45	0	2/4	1/2	0	3						46
46	46	0	2/4	1/2	0	3						47
47	47	0	2/4	1/2	0	3						48
48	48	0	2/4	1/2	0	3						49
49	49	0	2/4	1/2	0	3						50
50	50	0	2/4	1/2	0	3						51
51	51	0	2/4	1/2	0	2						52
52	52	0	2/4	1/2	0	2						53
53	53	0	2/4	1/2	0	2						54
54	54	0	2/4	1/2	0	3						55
55	55	0	2/4	1/2	0	2						56
56	56	0	2/4	1/2	0	3						57
57	57	0	2/4	1/2	0	2						58
58	58	0	2/4	1/2	0	2						59
59	59	0	2/4	1/2	0	2						60
60	60	0	2/4	1/2	0	2						61
61	61	0	2/4	5/4	0	2						62
62	62	0	2/4	1/2	0	3						63
63	63	0	2/4	1/2	0	3						64
64	64	0	2/4	1/2	0	3						65
65	65	0	2/4	1/2	0	3						66
66	66	0	2/4	1/2	0	3						67
67	67	0	2/4	1/2	0	3						68
68	68	0	2/4	1/2	0	2						69
69	69	0	2/4	1/2	0	2						70
70	70	0	2/4	1/2	0	2						71
71	71	0	2/4	1/2	0	2						72
72	72	0	2/4	1/2	0	2			double			73
73	73	-3	2/4	1/2	0	3						74
74	74	-3	2/4	1/2	0	3						75
75	75	-3	2/4	1/2	0	3						76
76	76	-3	2/4	1/2	0	3						77
77	77	-3	2/4	1/2	0	3						78
78	78	-3	2/4	1/2	0	3						79
79	79	-3	2/4	1/2	0	3						80
80	80	-3	2/4	1/2	0	3						81
81	81	-3	2/4	1/2	0	3						82
82	82	-3	2/4	1/2	0	2						83
83	83	-3	2/4	1/2	0	2						84
84	84	-3	2/4	1/2	0	2						85
85	85	-3	2/4	1/2	0	2						86
86	86	-3	2/4	1/2	0	2						87
87	87	-3	2/4	1/2	0	2						88
88	88	-3	2/4	1/2	0	2						89
89	89	-3	2/4	1/2	0	2						90
90	90	-3	2/4	1/2	0	3						91
91	91	-3	2/4	1/2	0	3						92
92	92	-3	2/4	1/2	0	3						93
93	93	-3	2/4	1/2	0	3						94
94	94	-3	2/4	1/2	0	2						95
95	95	-3	2/4	1/2	0	2						96
96	96	-3	2/4	1/2	0	2						97
97	97	-3	2/4	1/2	0	2						98
98	98	-3	2/4	1/2	0	2						99
99	99	-3	2/4	1/2	0	2						100
100	100	-3	2/4	1/2	0	2						101
101	101	-3	2/4	1/2	0	2						102
102	102	-3	2/4	1/2	0	2						103
103	103	-3	2/4	1/2	0	2						104
104	104	-3	2/4	1/2	0	2						105
105	105	-3	2/4	1/2	0	2						106
106	106	-3	2/4	1/2	0	2						107
107	107	-3	2/4	1/2	0	2			double			108
108	108	0	2/4	1/2	0	2						109
109	109	0	2/4	21/16	0	2						110
110	110	0	2/4	1/2	0	2						111
111	111	0	2/4	1/2	0	2						112
112	112	0	2/4	1/2	0	2						113
113	113	0	2/4	1/2	0	2						114
114	114	0	2/4	1/2	0	3						115
115	115	0	2/4	1/2	0	3						116
116	116	0	2/4	1/2	0	2						117
117	117	0	2/4	1/2	0	3						118
118	118	0	2/4	1/2	0	2						119
119	119	0	2/4	1/2	0	2						120
120	120	0	2/4	1/2	0	2						121
121	121	0	2/4	1/2	0	2						122
122	122	0	2/4	1/2	0	2						123
123	123	0	2/4	1/2	0	2						124
124	124	0	2/4	1/2	0	2						125
125	125	0	2/4	1/2	0	2						126
126	126	0	2/4	1/2	0	2						127
127	127	0	2/4	1/2	0	2						128
128	128	0	2/4	1/2	0	2						129
129	129	0	2/4	1/2	0	2						130
130	130	0	2/4	1/2	0	2						131
131	131	0	2/4	1/2	0	3						132
132	132	0	2/4	1/2	0	3						133
133	133	0	2/4	1/2	0	2						134
134	134	0	2/4	1/2	0	2						135
135	135	0	2/4	1/2	0	2						136
136	136	0	2/4	1/2	0	2						137
137	137	0	2/4	1/2	0	2						138
138	138	0	2/4	1/2	0	2						139
139	139	0	2/4	1/2	0	2						140
140	140	0	2/4	1/2	0	2						141
141	141	0	2/4	1/2	0	2						142
142	142	0	2/4	1/2	0	2						143
143	143	0	2/4	1/2	0	2	lastMeasure		end			
