mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-4	2/4	1/8	3/8	2	firstMeasure		start-repeat		1	2
2	1	-4	2/4	1/2	0	2						3
3	2	-4	2/4	1/2	0	2						4
4	3	-4	2/4	1/2	0	2						5
5	4	-4	2/4	1/2	0	2						6
6	5	-4	2/4	1/2	0	2						7
7	6	-4	2/4	1/2	0	2						8
8	7	-4	2/4	1/2	0	2						9
9	8	-4	2/4	1/2	0	2						10
10	9	-4	2/4	1/2	0	2						11
11	10	-4	2/4	1/2	0	2						12
12	11	-4	2/4	1/2	0	2						13
13	12	-4	2/4	1/2	0	2						14
14	13	-4	2/4	1/2	0	2						15
15	14	-4	2/4	1/2	0	2						16
16	15	-4	2/4	1/2	0	2						17
17	16	-4	2/4	3/8	0	2	endRepeat					1, 18
18	16	-4	2/4	1/8	3/8	2					1	19
19	17	-4	2/4	1/2	0	3						20
20	18	-4	2/4	1/2	0	2						21
21	19	-4	2/4	1/2	0	3						22
22	20	-4	2/4	1/2	0	2						23
23	21	-4	2/4	1/2	0	2						24
24	22	-4	2/4	1/2	0	2						25
25	23	-4	2/4	1/2	0	2						26
26	24	-4	2/4	1/2	0	2						27
27	25	-4	2/4	1/2	0	2						28
28	26	-4	2/4	1/2	0	2						29
29	27	-4	2/4	1/2	0	2						30
30	28	-4	2/4	1/2	0	2						31
31	29	-4	2/4	1/2	0	2						32
32	30	-4	2/4	1/2	0	2						33
33	31	-4	2/4	1/2	0	2						34
34	32	-4	2/4	1/2	0	2						35
35	33	-4	2/4	1/2	0	2						36
36	34	-4	2/4	1/2	0	2						37
37	35	-4	2/4	1/2	0	2						38
38	36	-4	2/4	1/2	0	3						39
39	37	-4	2/4	1/2	0	2						40
40	38	-4	2/4	1/2	0	2						41
41	39	-4	2/4	1/2	0	2						42
42	40	-4	2/4	1/2	0	2						43
43	41	-4	2/4	1/2	0	2						44
44	42	-4	2/4	1/2	0	2						45
45	43	-4	2/4	1/2	0	2						46
46	44	-4	2/4	1/2	0	2						47
47	45	-4	2/4	1/2	0	2						48
48	46	-4	2/4	1/2	0	2						49
49	47	-4	2/4	1/2	0	2						50
50	48	-4	2/4	1/2	0	2						51
51	49	-4	2/4	1/2	0	2						52
52	50	-4	2/4	1/2	0	2						53
53	51	-4	2/4	1/2	0	2						54
54	52	-4	2/4	1/2	0	2						55
55	53	-4	2/4	3/8	0	2						56
56	53	-1	2/4	1/8	3/8	2	startRepeat				1	57
57	54	-1	2/4	1/2	0	3						58
58	55	-1	2/4	1/2	0	3						59
59	56	-1	2/4	1/2	0	3						60
60	57	-1	2/4	1/2	0	3						61
61	58	-1	2/4	1/2	0	3						62
62	59	-1	2/4	1/2	0	3						63
63	60	-1	2/4	1/2	0	3						64
64	61	-1	2/4	3/8	0	2	endRepeat					65
65	61	-1	2/4	1/8	3/8	2					1	66
66	62	-1	2/4	1/2	0	3						67
67	63	-1	2/4	1/2	0	3						68
68	64	-1	2/4	1/2	0	3						69
69	65	-1	2/4	1/2	0	3						70
70	66	-1	2/4	1/2	0	3						71
71	67	-1	2/4	1/2	0	3						72
72	68	-1	2/4	1/2	0	3						73
73	69	-1	2/4	1/2	0	3						74
74	70	-1	2/4	1/2	0	3						75
75	71	-1	2/4	1/2	0	2						76
76	72	-1	2/4	1/2	0	2						77
77	73	-1	2/4	1/2	0	2						78
78	74	-1	2/4	1/2	0	3						79
79	75	-1	2/4	1/2	0	3						80
80	76	-1	2/4	1/2	0	3						81
81	77	-1	2/4	1/2	0	3						82
82	78	-1	2/4	1/2	0	3						83
83	79	-1	2/4	1/2	0	3						84
84	80	-1	2/4	1/2	0	3						85
85	81	-1	2/4	1/2	0	3						86
86	82	-1	2/4	1/2	0	3						87
87	83	-1	2/4	3/8	0	3	endRepeat					56, 88
88	83	-4	2/4	1/8	3/8	2					1	89
89	84	-4	2/4	1/2	0	2						90
90	85	-4	2/4	1/2	0	2						91
91	86	-4	2/4	1/2	0	2						92
92	87	-4	2/4	1/2	0	2						93
93	88	-4	2/4	1/2	0	2						94
94	89	-4	2/4	1/2	0	2						95
95	90	-4	2/4	1/2	0	2						96
96	91	-4	2/4	1/2	0	2						97
97	92	-4	2/4	1/2	0	2						98
98	93	-4	2/4	1/2	0	2						99
99	94	-4	2/4	1/2	0	2						100
100	95	-4	2/4	1/2	0	2						101
101	96	-4	2/4	1/2	0	2						102
102	97	-4	2/4	1/2	0	2						103
103	98	-4	2/4	1/2	0	2						104
104	99	-4	2/4	1/2	0	2						105
105	100	-4	2/4	1/2	0	2						106
106	101	-4	2/4	1/2	0	2						107
107	102	-4	2/4	1/2	0	2						108
108	103	-4	2/4	1/2	0	2						109
109	104	-4	2/4	1/2	0	2						110
110	105	-4	2/4	3/8	0	2						111
111	105	-1	2/4	1/8	3/8	2	startRepeat				1	112
112	106	-1	2/4	1/2	0	2						113
113	107	-1	2/4	1/2	0	2						114
114	108	-1	2/4	1/2	0	2						115
115	109	-1	2/4	1/2	0	2						116
116	110	-1	2/4	1/2	0	2						117
117	111	-1	2/4	1/2	0	2						118
118	112	-1	2/4	1/2	0	2						119
119	113	-1	2/4	3/8	0	2	endRepeat					111, 120
120	113	-1	2/4	1/8	3/8	2	startRepeat				1	121
121	114	-1	2/4	1/2	0	2						122
122	115	-1	2/4	1/2	0	2						123
123	116	-1	2/4	1/2	0	2						124
124	117	-1	2/4	1/2	0	2						125
125	118	-1	2/4	1/2	0	2						126
126	119	-1	2/4	1/2	0	2						127
127	120	-1	2/4	1/2	0	2						128
128	121	-1	2/4	1/2	0	3						129
129	122	-1	2/4	1/2	0	3						130
130	123	-1	2/4	1/2	0	2						131
131	124	-1	2/4	1/2	0	2						132
132	125	-1	2/4	1/2	0	2						133
133	126	-1	2/4	1/2	0	2						134
134	127	-1	2/4	1/2	0	2						135
135	128	-1	2/4	1/2	0	2						136
136	129	-1	2/4	1/2	0	2						137
137	130	-1	2/4	1/2	0	2						138
138	131	-1	2/4	1/2	0	2						139
139	132	-1	2/4	1/2	0	2						140
140	133	-1	2/4	1/2	0	2						141
141	134	-1	2/4	1/2	0	2						142
142	135	-1	2/4	3/8	0	2	endRepeat					120, 143
143	135	-4	2/4	1/8	3/8	2					1	144
144	136	-4	2/4	1/2	0	2						145
145	137	-4	2/4	1/2	0	2						146
146	138	-4	2/4	1/2	0	2						147
147	139	-4	2/4	1/2	0	2						148
148	140	-4	2/4	1/2	0	2						149
149	141	-4	2/4	1/2	0	2						150
150	142	-4	2/4	1/2	0	2						151
151	143	-4	2/4	1/2	0	2						152
152	144	-4	2/4	1/2	0	2						153
153	145	-4	2/4	1/2	0	2						154
154	146	-4	2/4	1/2	0	2						155
155	147	-4	2/4	1/2	0	2						156
156	148	-4	2/4	1/2	0	2						157
157	149	-4	2/4	1/2	0	2						158
158	150	-4	2/4	1/2	0	2						159
159	151	-4	2/4	1/2	0	2						160
160	152	-4	2/4	1/2	0	2						161
161	153	-4	2/4	1/2	0	2						162
162	154	-4	2/4	1/2	0	2						163
163	155	-4	2/4	1/2	0	3						164
164	156	-4	2/4	1/2	0	2						165
165	157	-4	2/4	1/2	0	2						166
166	158	-4	2/4	1/2	0	2						167
167	159	-4	2/4	1/2	0	2						168
168	160	-4	2/4	1/2	0	2						169
169	161	-4	2/4	1/2	0	2						170
170	162	-4	2/4	1/2	0	2						171
171	163	-4	2/4	1/2	0	2						172
172	164	-4	2/4	1/2	0	2						173
173	165	-4	2/4	1/2	0	2						174
174	166	-4	2/4	1/2	0	2						175
175	167	-4	2/4	1/2	0	2						176
176	168	-4	2/4	1/2	0	2						177
177	169	-4	2/4	1/2	0	2						178
178	170	-4	2/4	1/2	0	2						179
179	171	-4	2/4	1/2	0	2						180
180	172	-4	2/4	1/2	0	2						181
181	173	-4	2/4	1/2	0	2						182
182	174	-4	2/4	1/2	0	2						183
183	175	-4	2/4	1/2	0	2						184
184	176	-4	2/4	1/2	0	2						185
185	177	-4	2/4	1/2	0	2						186
186	178	-4	2/4	1/2	0	2						187
187	179	-4	2/4	1/2	0	3						188
188	180	-4	2/4	1/2	0	2						189
189	181	-4	2/4	1/2	0	2						190
190	182	-4	2/4	1/2	0	2						191
191	183	-4	2/4	1/2	0	2						192
192	184	-4	2/4	1/2	0	2						193
193	185	-4	2/4	1/2	0	2						194
194	186	-4	2/4	1/2	0	2						195
195	187	-4	2/4	1/2	0	2						196
196	188	-4	2/4	1/2	0	2						197
197	189	-4	2/4	1/2	0	2						198
198	190	-4	2/4	1/2	0	2						199
199	191	-4	2/4	1/2	0	2						200
200	192	-4	2/4	1/2	0	2						201
201	193	-4	2/4	1/2	0	2						202
202	194	-4	2/4	1/2	0	2						203
203	195	-4	2/4	1/2	0	2						204
204	196	-4	2/4	1/2	0	2						205
205	197	-4	2/4	1/2	0	2						206
206	198	-4	2/4	1/2	0	2						207
207	199	-4	2/4	1/2	0	2						208
208	200	-4	2/4	1/2	0	2						209
209	201	-4	2/4	1/2	0	2						210
210	202	-4	2/4	1/2	0	2						211
211	203	-4	2/4	1/2	0	2						212
212	204	-4	2/4	1/2	0	2						213
213	205	-4	2/4	1/2	0	2						214
214	206	-4	2/4	1/2	0	3						215
215	207	-4	2/4	1/2	0	3						216
216	208	-4	2/4	1/2	0	3						217
217	209	-4	2/4	1/2	0	3						218
218	210	-4	2/4	1/2	0	3						219
219	211	-4	2/4	1/2	0	3						220
220	212	-4	2/4	1/2	0	3						221
221	213	-4	2/4	1/2	0	2	lastMeasure		end			
