mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	0	3/4	3/8	3/8	2	firstMeasure				1	2
2	1	0	3/4	3/4	0	2						3
3	2	0	3/4	3/4	0	2						4
4	3	0	3/4	3/4	0	2						5
5	4	0	3/4	3/4	0	2						6
6	5	0	3/4	3/4	0	3						7
7	6	0	3/4	3/4	0	3						8
8	7	0	3/4	3/4	0	2						9
9	8	0	3/4	3/4	0	2						10
10	9	0	3/4	3/4	0	2						11
11	10	0	3/4	3/4	0	2						12
12	11	0	3/4	3/4	0	2						13
13	12	0	3/4	3/4	0	2						14
14	13	0	3/4	3/4	0	2						15
15	14	0	3/4	3/4	0	2						16
16	15	0	3/4	3/4	0	2						17
17	16	0	3/4	3/4	0	2						18
18	17	0	3/4	3/4	0	2						19
19	18	0	3/4	3/4	0	2						20
20	19	0	3/4	3/4	0	2						21
21	20	0	3/4	3/4	0	2						22
22	21	0	3/4	3/4	0	3						23
23	22	0	3/4	3/4	0	3						24
24	23	0	3/4	3/4	0	3						25
25	24	0	3/4	3/4	0	2						26
26	25	0	3/4	3/4	0	3						27
27	26	0	3/4	3/4	0	3						28
28	27	0	3/4	3/4	0	3						29
29	28	0	3/4	3/4	0	3						30
30	29	0	3/4	3/4	0	3						31
31	30	0	3/4	3/4	0	3						32
32	31	0	3/4	3/4	0	3						33
33	32	0	3/4	3/4	0	3						34
34	33	0	3/4	3/4	0	3						35
35	34	0	3/4	3/4	0	3						36
36	35	0	3/4	3/4	0	3						37
37	36	0	3/4	3/4	0	3						38
38	37	0	3/4	3/4	0	2						39
39	38	0	3/4	3/4	0	3						40
40	39	0	3/4	3/4	0	3						41
41	40	0	3/4	3/4	0	3						42
42	41	0	3/4	3/4	0	3						43
43	42	0	3/4	3/4	0	3						44
44	43	0	3/4	3/4	0	3						45
45	44	0	3/4	3/4	0	3						46
46	45	0	3/4	3/4	0	3						47
47	46	0	3/4	3/4	0	2						48
48	47	0	3/4	3/4	0	2						49
49	48	0	3/4	3/4	0	2						50
50	49	0	3/4	3/4	0	2						51
51	50	0	3/4	3/4	0	2						52
52	51	0	3/4	3/4	0	2						53
53	52	0	3/4	3/4	0	2						54
54	53	0	3/4	3/4	0	2						55
55	54	0	3/4	3/4	0	3						56
56	55	0	3/4	3/4	0	2						57
57	56	0	3/4	3/4	0	3						58
58	57	0	3/4	3/4	0	2						59
59	58	0	3/4	3/4	0	2						60
60	59	0	3/4	3/4	0	2						61
61	60	0	3/4	3/4	0	2						62
62	61	0	3/4	3/4	0	2						63
63	62	0	3/4	3/4	0	2						64
64	63	0	3/4	3/4	0	2						65
65	64	0	3/4	3/4	0	2						66
66	65	0	3/4	3/4	0	2						67
67	66	0	3/4	3/4	0	2						68
68	67	0	3/4	3/4	0	2						69
69	68	0	3/4	3/4	0	2						70
70	69	0	3/4	3/4	0	2						71
71	70	0	3/4	3/8	0	2	endRepeat					1, 72
72	70	0	3/4	3/8	3/8	2	startRepeat				1	73
73	71	0	3/4	3/4	0	2						74
74	72	0	3/4	3/4	0	2						75
75	73	0	3/4	3/4	0	2						76
76	74	0	3/4	3/4	0	2						77
77	75	0	3/4	3/4	0	2						78
78	76	0	3/4	3/4	0	2						79
79	77	0	3/4	3/4	0	2						80
80	78	0	3/4	3/4	0	2						81
81	79	0	3/4	3/4	0	2						82
82	80	0	3/4	3/4	0	2						83
83	81	0	3/4	3/4	0	2						84
84	82	0	3/4	3/4	0	2						85
85	83	0	3/4	3/4	0	3						86
86	84	0	3/4	3/4	0	3						87
87	85	0	3/4	3/4	0	2						88
88	86	0	3/4	3/4	0	2						89
89	87	0	3/4	3/4	0	2						90
90	88	0	3/4	3/4	0	2						91
91	89	0	3/4	3/4	0	2						92
92	90	0	3/4	3/4	0	2						93
93	91	0	3/4	3/4	0	2						94
94	92	0	3/4	3/4	0	2						95
95	93	0	3/4	3/4	0	2						96
96	94	0	3/4	3/4	0	2						97
97	95	0	3/4	3/4	0	3						98
98	96	0	3/4	3/4	0	3						99
99	97	0	3/4	3/4	0	3						100
100	98	0	3/4	3/4	0	2						101
101	99	0	3/4	3/4	0	3						102
102	100	0	3/4	3/4	0	3						103
103	101	0	3/4	3/4	0	3						104
104	102	0	3/4	3/4	0	3						105
105	103	0	3/4	3/4	0	3						106
106	104	0	3/4	3/4	0	3						107
107	105	0	3/4	3/4	0	3						108
108	106	0	3/4	3/4	0	3						109
109	107	0	3/4	3/4	0	3						110
110	108	0	3/4	3/4	0	3						111
111	109	0	3/4	3/4	0	3						112
112	110	0	3/4	3/4	0	3						113
113	111	0	3/4	3/4	0	2						114
114	112	0	3/4	3/4	0	2						115
115	113	0	3/4	3/4	0	2						116
116	114	0	3/4	3/4	0	2						117
117	115	0	3/4	3/4	0	2						118
